cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,7,133058
net.imagej.ops.Ops.Filter.Min,4,8,7,133094
total_op,4,8,7,134134
gather,2,8,7,2299
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,7,133207
net.imagej.ops.Ops.Filter.Min,2,8,7,133243
total_op,2,8,7,134395
gather,6,8,7,2470
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,7,133424
net.imagej.ops.Ops.Filter.Min,6,8,7,133459
total_op,6,8,7,134461
gather,5,8,7,2916
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,7,133851
net.imagej.ops.Ops.Filter.Min,5,8,7,133888
total_op,5,8,7,134993
gather,1,8,7,3051
gather,7,8,7,3099
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,7,133900
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,7,134095
net.imagej.ops.Ops.Filter.Min,1,8,7,133961
net.imagej.ops.Ops.Filter.Min,7,8,7,134155
total_op,1,8,7,135149
total_op,7,8,7,135162
gather,0,8,7,3343
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,7,134194
net.imagej.ops.Ops.Filter.Min,0,8,7,134231
total_op,0,8,7,135359
gather,3,8,7,3421
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,7,134436
net.imagej.ops.Ops.Filter.Min,3,8,7,134472
total_op,3,8,7,135488
write,0,8,7,18321
read,2,8,8,6374
read,5,8,8,6436
read,7,8,8,6578
read,4,8,8,6580
read,3,8,8,6587
read,6,8,8,6605
read,0,8,8,6661
read,1,8,8,6702
net.imagej.ops.Ops.Create.Img,6,8,8,894
net.imagej.ops.Ops.Create.Img,5,8,8,920
net.imagej.ops.Ops.Create.Img,3,8,8,985
net.imagej.ops.Ops.Create.Img,7,8,8,1004
net.imagej.ops.Ops.Create.Img,1,8,8,1042
net.imagej.ops.Ops.Create.Img,0,8,8,1107
net.imagej.ops.Ops.Create.Img,2,8,8,1127
net.imagej.ops.Ops.Create.Img,4,8,8,1243
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,8,116443
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,8,118283
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,8,119105
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,8,120183
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,8,131324
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,8,133074
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,8,135537
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,8,137019
barrier,3,8,8,0
barrier,0,8,8,1367
barrier,4,8,8,5448
barrier,5,8,8,4009
barrier,2,8,8,18602
barrier,7,8,8,20570
barrier,6,8,8,18005
barrier,1,8,8,16786
gather,4,8,8,2065
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,8,138920
net.imagej.ops.Ops.Filter.Min,4,8,8,138957
total_op,4,8,8,140251
gather,6,8,8,2357
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,8,139596
net.imagej.ops.Ops.Filter.Min,6,8,8,139634
total_op,6,8,8,140581
gather,2,8,8,2432
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,8,139418
net.imagej.ops.Ops.Filter.Min,2,8,8,139455
total_op,2,8,8,140629
gather,0,8,8,2842
gather,5,8,8,2813
gather,1,8,8,2760
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,8,139801
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,8,140003
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,8,139907
net.imagej.ops.Ops.Filter.Min,0,8,8,139894
net.imagej.ops.Ops.Filter.Min,5,8,8,140099
net.imagej.ops.Ops.Filter.Min,1,8,8,139992
total_op,0,8,8,141092
total_op,5,8,8,141108
total_op,1,8,8,141122
gather,7,8,8,3180
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,8,140300
net.imagej.ops.Ops.Filter.Min,7,8,8,140337
total_op,7,8,8,141390
gather,3,8,8,3398
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,8,140461
net.imagej.ops.Ops.Filter.Min,3,8,8,140499
total_op,3,8,8,141537
write,0,8,8,18176
read,6,8,9,6257
read,7,8,9,6407
read,1,8,9,6409
read,2,8,9,6454
read,4,8,9,6539
read,5,8,9,6636
read,3,8,9,6907
read,0,8,9,7113
net.imagej.ops.Ops.Create.Img,0,8,9,932
net.imagej.ops.Ops.Create.Img,6,8,9,979
net.imagej.ops.Ops.Create.Img,2,8,9,1003
net.imagej.ops.Ops.Create.Img,3,8,9,1020
net.imagej.ops.Ops.Create.Img,1,8,9,1037
net.imagej.ops.Ops.Create.Img,4,8,9,1040
net.imagej.ops.Ops.Create.Img,7,8,9,1062
net.imagej.ops.Ops.Create.Img,5,8,9,1146
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,9,116780
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,9,118046
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,9,118614
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,9,119886
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,9,128763
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,9,128801
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,9,129765
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,9,135136
barrier,0,8,9,0
barrier,5,8,9,6106
barrier,7,8,9,6224
barrier,6,8,9,16461
barrier,3,8,9,15149
barrier,4,8,9,18235
barrier,1,8,9,16972
barrier,2,8,9,5291
gather,4,8,9,2413
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,9,137536
net.imagej.ops.Ops.Filter.Min,4,8,9,137572
total_op,4,8,9,138673
gather,2,8,9,2424
