cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,127706
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,130123
barrier,2,4,2,0
barrier,0,4,2,2388
barrier,1,4,2,3070
barrier,3,4,2,12117
gather,3,4,2,1064
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,131265
net.imagej.ops.Ops.Filter.Min,3,4,2,131279
total_op,3,4,2,131610
gather,2,4,2,1175
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,131333
net.imagej.ops.Ops.Filter.Min,2,4,2,131348
total_op,2,4,2,131696
gather,0,4,2,1332
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,131478
net.imagej.ops.Ops.Filter.Min,0,4,2,131493
total_op,0,4,2,131869
gather,1,4,2,1356
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,131529
net.imagej.ops.Ops.Filter.Min,1,4,2,131547
total_op,1,4,2,131910
write,0,4,2,9116
read,1,2,0,3832
read,0,2,0,4296
net.imagej.ops.Ops.Create.Img,1,2,0,472
net.imagej.ops.Ops.Create.Img,0,2,0,642
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,233536
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,258501
barrier,1,2,0,0
barrier,0,2,0,24786
gather,1,2,0,1131
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,259666
net.imagej.ops.Ops.Filter.Min,1,2,0,259702
total_op,1,2,0,260225
gather,0,2,0,1380
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,259761
net.imagej.ops.Ops.Filter.Min,0,2,0,259797
total_op,0,2,0,260495
net.imagej.ops.Ops.Create.Img,1,2,1,360
net.imagej.ops.Ops.Create.Img,0,2,1,377
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,232856
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,260042
barrier,1,2,1,0
barrier,0,2,1,27162
gather,1,2,1,1153
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,1,261224
net.imagej.ops.Ops.Filter.Min,1,2,1,261240
total_op,1,2,1,261629
gather,0,2,1,1188
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,261261
net.imagej.ops.Ops.Filter.Min,0,2,1,261276
total_op,0,2,1,261682
net.imagej.ops.Ops.Create.Img,1,2,2,304
net.imagej.ops.Ops.Create.Img,0,2,2,308
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,2,239393
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,2,255205
barrier,1,2,2,0
barrier,0,2,2,15784
gather,1,2,2,1097
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,2,256330
net.imagej.ops.Ops.Filter.Min,1,2,2,256344
total_op,1,2,2,256678
gather,0,2,2,1129
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,2,256360
net.imagej.ops.Ops.Filter.Min,0,2,2,256374
total_op,0,2,2,256727
write,0,2,2,9874
read,0,1,0,3979
net.imagej.ops.Ops.Create.Img,0,1,0,623
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,511319
barrier,0,1,0,0
gather,0,1,0,771
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,512115
net.imagej.ops.Ops.Filter.Min,0,1,0,512152
total_op,0,1,0,512808
net.imagej.ops.Ops.Create.Img,0,1,1,365
read,2,8,0,3504
read,7,8,0,3605
read,3,8,0,3648
read,5,8,0,3661
read,0,8,0,3707
read,4,8,0,3765
read,6,8,0,3962
read,1,8,0,4005
net.imagej.ops.Ops.Create.Img,2,8,0,492
net.imagej.ops.Ops.Create.Img,1,8,0,584
net.imagej.ops.Ops.Create.Img,3,8,0,608
net.imagej.ops.Ops.Create.Img,7,8,0,627
net.imagej.ops.Ops.Create.Img,5,8,0,637
net.imagej.ops.Ops.Create.Img,0,8,0,664
net.imagej.ops.Ops.Create.Img,4,8,0,690
net.imagej.ops.Ops.Create.Img,6,8,0,689
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,57424
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,59212
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,61024
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,63249
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,63659
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,64795
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,65081
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,65903
barrier,3,8,0,0
barrier,6,8,0,2141
barrier,5,8,0,4839
barrier,7,8,0,1085
barrier,1,8,0,2543
barrier,0,8,0,6584
barrier,4,8,0,714
barrier,2,8,0,8597
gather,2,8,0,1197
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,67331
net.imagej.ops.Ops.Filter.Min,2,8,0,67369
total_op,2,8,0,67908
gather,4,8,0,1342
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,67290
net.imagej.ops.Ops.Filter.Min,4,8,0,67327
total_op,4,8,0,68066
gather,1,8,0,1472
gather,5,8,0,1502
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,67487
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,67443
net.imagej.ops.Ops.Filter.Min,1,8,0,67547
net.imagej.ops.Ops.Filter.Min,5,8,0,67504
total_op,1,8,0,68203
total_op,5,8,0,68213
gather,6,8,0,1646
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,67504
net.imagej.ops.Ops.Filter.Min,6,8,0,67540
total_op,6,8,0,68292
gather,0,8,0,1673
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,67621
net.imagej.ops.Ops.Filter.Min,0,8,0,67657
total_op,0,8,0,68367
gather,7,8,0,1728
gather,3,8,0,1778
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,0,67686
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,67719
net.imagej.ops.Ops.Filter.Min,7,8,0,67745
net.imagej.ops.Ops.Filter.Min,3,8,0,67779
total_op,7,8,0,68442
total_op,3,8,0,68455
net.imagej.ops.Ops.Create.Img,7,8,1,363
net.imagej.ops.Ops.Create.Img,2,8,1,366
net.imagej.ops.Ops.Create.Img,6,8,1,368
net.imagej.ops.Ops.Create.Img,5,8,1,370
net.imagej.ops.Ops.Create.Img,4,8,1,372
net.imagej.ops.Ops.Create.Img,0,8,1,374
net.imagej.ops.Ops.Create.Img,3,8,1,381
net.imagej.ops.Ops.Create.Img,1,8,1,390
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,1,56358
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,1,58141
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,1,60554
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,1,62637
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,1,63360
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,1,63585
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,1,63625
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,1,63726
barrier,3,8,1,0
barrier,4,8,1,166
barrier,7,8,1,457
barrier,2,8,1,7455
barrier,1,8,1,86
barrier,0,8,1,5582
barrier,6,8,1,1043
barrier,5,8,1,3223
gather,4,8,1,907
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,1,64753
net.imagej.ops.Ops.Filter.Min,4,8,1,64769
total_op,4,8,1,65259
gather,6,8,1,1284
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,1,65193
net.imagej.ops.Ops.Filter.Min,6,8,1,65208
total_op,6,8,1,65666
gather,2,8,1,1413
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,1,65300
net.imagej.ops.Ops.Filter.Min,2,8,1,65315
total_op,2,8,1,65755
gather,0,8,1,1616
gather,5,8,1,1609
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,1,65518
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,1,65565
net.imagej.ops.Ops.Filter.Min,0,8,1,65560
gather,1,8,1,1740
net.imagej.ops.Ops.Filter.Min,5,8,1,65605
total_op,0,8,1,66090
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,1,65556
total_op,5,8,1,66115
gather,7,8,1,1823
net.imagej.ops.Ops.Filter.Min,1,8,1,65608
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,1,65724
gather,3,8,1,1887
total_op,1,8,1,66178
net.imagej.ops.Ops.Filter.Min,7,8,1,65763
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,1,65668
total_op,7,8,1,66225
net.imagej.ops.Ops.Filter.Min,3,8,1,65720
total_op,3,8,1,66261
net.imagej.ops.Ops.Create.Img,5,8,2,306
net.imagej.ops.Ops.Create.Img,0,8,2,316
net.imagej.ops.Ops.Create.Img,7,8,2,318
net.imagej.ops.Ops.Create.Img,3,8,2,322
net.imagej.ops.Ops.Create.Img,1,8,2,328
net.imagej.ops.Ops.Create.Img,2,8,2,343
net.imagej.ops.Ops.Create.Img,6,8,2,348
net.imagej.ops.Ops.Create.Img,4,8,2,351
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,2,57521
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,2,57972
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,2,59542
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,2,63570
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,2,63532
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,2,63697
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,2,63888
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,2,64228
barrier,3,8,2,0
barrier,4,8,2,289
barrier,6,8,2,654
barrier,5,8,2,4728
barrier,2,8,2,6694
barrier,7,8,2,669
barrier,1,8,2,521
barrier,0,8,2,6283
gather,4,8,2,981
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,2,65213
net.imagej.ops.Ops.Filter.Min,4,8,2,65227
total_op,4,8,2,65651
gather,6,8,2,1543
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,2,65799
net.imagej.ops.Ops.Filter.Min,6,8,2,65814
total_op,6,8,2,66225
gather,2,8,2,1553
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,2,65855
net.imagej.ops.Ops.Filter.Min,2,8,2,65870
total_op,2,8,2,66264
gather,1,8,2,1642
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,2,65979
net.imagej.ops.Ops.Filter.Min,1,8,2,65993
total_op,1,8,2,66375
gather,7,8,2,1723
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,2,66071
net.imagej.ops.Ops.Filter.Min,7,8,2,66086
total_op,7,8,2,66444
gather,0,8,2,1813
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,2,66200
net.imagej.ops.Ops.Filter.Min,0,8,2,66214
total_op,0,8,2,66561
gather,5,8,2,1924
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,2,66272
net.imagej.ops.Ops.Filter.Min,5,8,2,66286
total_op,5,8,2,66620
gather,3,8,2,2490
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,2,66756
net.imagej.ops.Ops.Filter.Min,3,8,2,66771
total_op,3,8,2,67141
write,0,8,2,9614
read,3,6,0,3641
read,2,6,0,3744
read,4,6,0,3772
read,5,6,0,3889
read,1,6,0,3930
read,0,6,0,3978
net.imagej.ops.Ops.Create.Img,4,6,0,485
net.imagej.ops.Ops.Create.Img,3,6,0,613
net.imagej.ops.Ops.Create.Img,2,6,0,652
net.imagej.ops.Ops.Create.Img,1,6,0,655
net.imagej.ops.Ops.Create.Img,5,6,0,694
net.imagej.ops.Ops.Create.Img,0,6,0,773
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,6,0,74700
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,6,0,77955
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,6,0,78306
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,6,0,78465
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,6,0,85779
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,6,0,89962
barrier,5,6,0,0
barrier,3,6,0,11566
barrier,4,6,0,4395
barrier,2,6,0,11703
barrier,1,6,0,15287
barrier,0,6,0,11912
gather,4,6,0,1070
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,6,0,91320
net.imagej.ops.Ops.Filter.Min,4,6,0,91355
total_op,4,6,0,91890
gather,0,6,0,1152
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,6,0,91147
net.imagej.ops.Ops.Filter.Min,0,6,0,91185
total_op,0,6,0,92008
gather,3,6,0,1583
gather,1,6,0,1549
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,6,0,91664
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,6,0,91625
net.imagej.ops.Ops.Filter.Min,3,6,0,91723
net.imagej.ops.Ops.Filter.Min,1,6,0,91691
total_op,3,6,0,92409
total_op,1,6,0,92420
gather,2,6,0,1629
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,6,0,91737
net.imagej.ops.Ops.Filter.Min,2,6,0,91774
total_op,2,6,0,92472
gather,5,6,0,1909
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,6,0,91911
net.imagej.ops.Ops.Filter.Min,5,6,0,91948
total_op,5,6,0,92687
net.imagej.ops.Ops.Create.Img,3,6,1,358
net.imagej.ops.Ops.Create.Img,2,6,1,363
net.imagej.ops.Ops.Create.Img,1,6,1,374
net.imagej.ops.Ops.Create.Img,0,6,1,380
net.imagej.ops.Ops.Create.Img,4,6,1,382
net.imagej.ops.Ops.Create.Img,5,6,1,383
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,6,1,75365
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,6,1,77142
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,6,1,77644
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,6,1,80094
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,6,1,83799
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,6,1,92742
barrier,5,6,1,0
barrier,0,6,1,15632
barrier,4,6,1,8954
barrier,3,6,1,12718
barrier,1,6,1,17428
barrier,2,6,1,15157
gather,2,6,1,1117
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,6,1,94007
net.imagej.ops.Ops.Filter.Min,2,6,1,94023
total_op,2,6,1,94422
gather,4,6,1,1203
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,6,1,94030
net.imagej.ops.Ops.Filter.Min,4,6,1,94045
total_op,4,6,1,94486
gather,0,6,1,1362
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,6,1,94187
net.imagej.ops.Ops.Filter.Min,0,6,1,94202
total_op,0,6,1,94627
gather,3,6,1,1531
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,6,1,94420
net.imagej.ops.Ops.Filter.Min,3,6,1,94436
total_op,3,6,1,94823
gather,5,6,1,1631
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,6,1,94408
net.imagej.ops.Ops.Filter.Min,5,6,1,94425
total_op,5,6,1,94878
gather,1,6,1,1818
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,6,1,94694
net.imagej.ops.Ops.Filter.Min,1,6,1,94711
total_op,1,6,1,95123
net.imagej.ops.Ops.Create.Img,5,6,2,303
net.imagej.ops.Ops.Create.Img,1,6,2,305
net.imagej.ops.Ops.Create.Img,2,6,2,314
net.imagej.ops.Ops.Create.Img,4,6,2,315
net.imagej.ops.Ops.Create.Img,3,6,2,339
net.imagej.ops.Ops.Create.Img,0,6,2,343
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,6,2,77186
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,6,2,77250
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,6,2,78493
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,6,2,79000
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,6,2,84328
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,6,2,91601
barrier,1,6,2,14413
barrier,2,6,2,13087
barrier,0,6,2,14285
barrier,3,6,2,12546
barrier,4,6,2,7237
barrier,5,6,2,67
gather,2,6,2,1238
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,6,2,92878
net.imagej.ops.Ops.Filter.Min,2,6,2,92893
total_op,2,6,2,93249
gather,0,6,2,1359
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,6,2,92967
net.imagej.ops.Ops.Filter.Min,0,6,2,92981
total_op,0,6,2,93383
gather,3,6,2,1411
gather,5,6,2,1385
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,6,2,93044
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,6,2,93114
net.imagej.ops.Ops.Filter.Min,3,6,2,93081
net.imagej.ops.Ops.Filter.Min,5,6,2,93151
total_op,3,6,2,93493
total_op,5,6,2,93504
gather,4,6,2,1494
gather,1,6,2,1548
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,6,2,93161
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,6,2,93204
net.imagej.ops.Ops.Filter.Min,4,6,2,93205
net.imagej.ops.Ops.Filter.Min,1,6,2,93247
total_op,4,6,2,93605
total_op,1,6,2,93620
write,0,6,2,9296
