cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,0,1789
convolution,10,16,0,1725
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,0,1777
convolution,2,16,0,1903
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,0,1963
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,0,1903
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,0,1846
total_op,12,16,0,2211
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,0,1929
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,0,1853
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,0,1824
convolution,6,16,0,2006
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,0,1909
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,0,2147
total_op,4,16,0,2222
convolution,14,16,0,2005
net.imagej.ops.Ops.Filter.Convolve,10,16,0,1945
convolution,9,16,0,1994
net.imagej.ops.Ops.Filter.Convolve,2,16,0,2126
convolution,1,16,0,2179
convolution,13,16,0,2118
convolution,5,16,0,2061
convolution,3,16,0,2144
net.imagej.ops.Ops.Create.Img,8,16,1,73
convolution,11,16,0,2070
convolution,15,16,0,2040
net.imagej.ops.Ops.Filter.Convolve,6,16,0,2229
convolution,7,16,0,2127
convolution,0,16,0,2365
net.imagej.ops.Ops.Filter.Convolve,14,16,0,2229
net.imagej.ops.Ops.Filter.Convolve,10,16,0,2171
net.imagej.ops.Ops.Filter.Convolve,9,16,0,2216
net.imagej.ops.Ops.Filter.Convolve,2,16,0,2350
net.imagej.ops.Ops.Filter.Convolve,1,16,0,2400
net.imagej.ops.Ops.Filter.Convolve,13,16,0,2339
net.imagej.ops.Ops.Filter.Convolve,5,16,0,2282
net.imagej.ops.Ops.Filter.Convolve,3,16,0,2352
net.imagej.ops.Ops.Filter.Convolve,11,16,0,2290
net.imagej.ops.Ops.Filter.Convolve,15,16,0,2260
net.imagej.ops.Ops.Filter.Convolve,6,16,0,2449
net.imagej.ops.Ops.Filter.Convolve,7,16,0,2344
net.imagej.ops.Ops.Filter.Convolve,0,16,0,2581
net.imagej.ops.Ops.Filter.Convolve,14,16,0,2433
total_op,10,16,0,2534
net.imagej.ops.Ops.Filter.Convolve,9,16,0,2420
total_op,2,16,0,2767
net.imagej.ops.Ops.Filter.Convolve,1,16,0,2604
net.imagej.ops.Ops.Filter.Convolve,13,16,0,2544
net.imagej.ops.Ops.Filter.Convolve,5,16,0,2486
net.imagej.ops.Ops.Filter.Convolve,3,16,0,2556
net.imagej.ops.Ops.Filter.Convolve,11,16,0,2479
net.imagej.ops.Ops.Filter.Convolve,15,16,0,2449
total_op,6,16,0,2849
net.imagej.ops.Ops.Filter.Convolve,7,16,0,2533
net.imagej.ops.Ops.Filter.Convolve,0,16,0,2770
net.imagej.ops.Ops.Create.Img,12,16,1,60
total_op,14,16,0,2843
total_op,9,16,0,2828
total_op,1,16,0,2992
total_op,13,16,0,2944
total_op,5,16,0,2898
net.imagej.ops.Ops.Create.Img,4,16,1,61
total_op,3,16,0,2957
total_op,11,16,0,2831
total_op,15,16,0,2758
total_op,7,16,0,2931
total_op,0,16,0,3133
net.imagej.ops.Ops.Create.Img,2,16,1,63
net.imagej.ops.Ops.Create.Img,10,16,1,60
net.imagej.ops.Ops.Create.Img,6,16,1,79
net.imagej.ops.Ops.Create.Img,9,16,1,60
net.imagej.ops.Ops.Create.Img,3,16,1,60
net.imagej.ops.Ops.Create.Img,14,16,1,65
net.imagej.ops.Ops.Create.Img,5,16,1,63
net.imagej.ops.Ops.Create.Img,13,16,1,60
net.imagej.ops.Ops.Create.Img,1,16,1,61
net.imagej.ops.Ops.Create.Img,0,16,1,65
net.imagej.ops.Ops.Create.Img,11,16,1,69
net.imagej.ops.Ops.Create.Img,7,16,1,78
net.imagej.ops.Ops.Create.Img,15,16,1,75
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,1,1326
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,1,977
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,1,884
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,1,822
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,1,835
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,1,793
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,16,1,883
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,1,935
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,1,1019
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,1,1657
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,16,1,1949
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,1,2181
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,16,1,2800
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,1,2608
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,1,2483
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,1,3055
barrier,5,16,1,1
barrier,10,16,1,1621
barrier,6,16,1,590
barrier,2,16,1,2426
barrier,4,16,1,2613
barrier,0,16,1,2127
barrier,9,16,1,937
barrier,1,16,1,542
barrier,7,16,1,1929
barrier,11,16,1,1985
barrier,3,16,1,2265
barrier,13,16,1,1092
barrier,15,16,1,2170
barrier,12,16,1,878
barrier,14,16,1,2236
barrier,8,16,1,2799
gather,10,16,1,406
gather,6,16,1,393
gather,4,16,1,366
gather,2,16,1,385
gather,12,16,1,248
gather,8,16,1,222
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,16,1,3741
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,16,1,3674
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,16,1,4079
gather,14,16,1,269
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,16,1,3812
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,16,1,4191
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,1,4655
convolution,10,16,1,3825
gather,0,16,1,460
gather,3,16,1,389
convolution,6,16,1,3759
gather,13,16,1,378
gather,5,16,1,539
gather,1,16,1,438
gather,11,16,1,410
gather,9,16,1,459
convolution,4,16,1,4164
gather,15,16,1,381
cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,1,3657
gather,7,16,1,459
convolution,2,16,1,3909
convolution,12,16,1,4290
convolution,8,16,1,4753
net.imagej.ops.Ops.Filter.Convolve,10,16,1,3927
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,1,3668
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,1,3756
net.imagej.ops.Ops.Filter.Convolve,6,16,1,3889
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,1,3742
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,1,3772
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,1,3757
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,1,3742
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,1,3876
net.imagej.ops.Ops.Filter.Convolve,4,16,1,4367
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,1,3748
convolution,14,16,1,3873
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,1,3801
net.imagej.ops.Ops.Filter.Convolve,2,16,1,4150
net.imagej.ops.Ops.Filter.Convolve,12,16,1,4529
net.imagej.ops.Ops.Filter.Convolve,8,16,1,4993
net.imagej.ops.Ops.Filter.Convolve,10,16,1,4167
convolution,0,16,1,3905
convolution,3,16,1,3993
net.imagej.ops.Ops.Filter.Convolve,6,16,1,4130
convolution,13,16,1,3979
convolution,5,16,1,4009
convolution,1,16,1,3994
convolution,11,16,1,3979
convolution,9,16,1,4111
net.imagej.ops.Ops.Filter.Convolve,4,16,1,4606
convolution,15,16,1,3982
net.imagej.ops.Ops.Filter.Convolve,14,16,1,4108
convolution,7,16,1,4033
net.imagej.ops.Ops.Filter.Convolve,2,16,1,4383
net.imagej.ops.Ops.Filter.Convolve,12,16,1,4762
net.imagej.ops.Ops.Filter.Convolve,8,16,1,5224
total_op,10,16,1,4481
net.imagej.ops.Ops.Filter.Convolve,0,16,1,4136
net.imagej.ops.Ops.Filter.Convolve,3,16,1,4224
total_op,6,16,1,4465
net.imagej.ops.Ops.Filter.Convolve,13,16,1,4209
net.imagej.ops.Ops.Filter.Convolve,5,16,1,4238
net.imagej.ops.Ops.Filter.Convolve,1,16,1,4223
net.imagej.ops.Ops.Filter.Convolve,11,16,1,4207
net.imagej.ops.Ops.Filter.Convolve,9,16,1,4341
total_op,4,16,1,5077
net.imagej.ops.Ops.Filter.Convolve,15,16,1,4211
net.imagej.ops.Ops.Filter.Convolve,14,16,1,4338
net.imagej.ops.Ops.Filter.Convolve,7,16,1,4261
total_op,2,16,1,4698
total_op,12,16,1,5253
total_op,8,16,1,5752
net.imagej.ops.Ops.Filter.Convolve,0,16,1,4365
net.imagej.ops.Ops.Filter.Convolve,3,16,1,4453
net.imagej.ops.Ops.Filter.Convolve,13,16,1,4440
net.imagej.ops.Ops.Filter.Convolve,5,16,1,4469
net.imagej.ops.Ops.Filter.Convolve,1,16,1,4454
net.imagej.ops.Ops.Filter.Convolve,11,16,1,4439
net.imagej.ops.Ops.Filter.Convolve,9,16,1,4572
net.imagej.ops.Ops.Filter.Convolve,15,16,1,4444
total_op,14,16,1,4672
net.imagej.ops.Ops.Filter.Convolve,7,16,1,4495
total_op,0,16,1,4681
total_op,3,16,1,4759
total_op,13,16,1,4735
total_op,5,16,1,4774
total_op,1,16,1,4763
total_op,11,16,1,4757
total_op,9,16,1,4861
total_op,15,16,1,4736
total_op,7,16,1,4798
net.imagej.ops.Ops.Create.Img,6,16,2,64
net.imagej.ops.Ops.Create.Img,10,16,2,62
net.imagej.ops.Ops.Create.Img,4,16,2,62
net.imagej.ops.Ops.Create.Img,2,16,2,61
net.imagej.ops.Ops.Create.Img,8,16,2,73
net.imagej.ops.Ops.Create.Img,12,16,2,85
net.imagej.ops.Ops.Create.Img,3,16,2,59
net.imagej.ops.Ops.Create.Img,0,16,2,63
net.imagej.ops.Ops.Create.Img,13,16,2,63
net.imagej.ops.Ops.Create.Img,5,16,2,64
net.imagej.ops.Ops.Create.Img,1,16,2,89
net.imagej.ops.Ops.Create.Img,14,16,2,71
net.imagej.ops.Ops.Create.Img,11,16,2,68
net.imagej.ops.Ops.Create.Img,9,16,2,60
net.imagej.ops.Ops.Create.Img,15,16,2,75
net.imagej.ops.Ops.Create.Img,7,16,2,62
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,2,515
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,2,610
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,2,618
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,2,662
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,2,495
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,16,2,489
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,16,2,614
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,2,473
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,2,531
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,2,506
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,2,482
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,2,600
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,2,610
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,2,1921
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,2,2513
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,16,2,2826
barrier,0,16,2,0
barrier,11,16,2,164
barrier,4,16,2,922
barrier,8,16,2,2397
barrier,5,16,2,2118
barrier,7,16,2,2132
barrier,1,16,2,2103
barrier,3,16,2,2344
barrier,15,16,2,2173
barrier,2,16,2,2368
barrier,9,16,2,2146
barrier,13,16,2,2267
barrier,12,16,2,2250
barrier,10,16,2,2573
barrier,14,16,2,2160
barrier,6,16,2,2523
gather,8,16,2,323
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,2,3418
convolution,8,16,2,3419
net.imagej.ops.Ops.Filter.Convolve,8,16,2,3423
net.imagej.ops.Ops.Filter.Convolve,8,16,2,3427
total_op,8,16,2,3531
gather,12,16,2,255
gather,4,16,2,399
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,16,2,3329
gather,10,16,2,259
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,16,2,3529
convolution,12,16,2,3355
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,16,2,3598
gather,2,16,2,372
convolution,4,16,2,3571
net.imagej.ops.Ops.Filter.Convolve,12,16,2,3401
gather,0,16,2,515
gather,6,16,2,301
gather,14,16,2,321
convolution,10,16,2,3637
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,16,2,3593
gather,1,16,2,456
gather,9,16,2,398
gather,13,16,2,390
net.imagej.ops.Ops.Filter.Convolve,4,16,2,3627
gather,3,16,2,457
gather,5,16,2,503
net.imagej.ops.Ops.Filter.Convolve,12,16,2,3457
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,2,3427
gather,15,16,2,470
gather,11,16,2,569
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,16,2,3748
gather,7,16,2,531
cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,2,3330
net.imagej.ops.Ops.Filter.Convolve,10,16,2,3735
convolution,2,16,2,3688
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,2,3388
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,2,3354
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,2,3454
net.imagej.ops.Ops.Filter.Convolve,4,16,2,3769
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,2,3567
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,2,3479
total_op,12,16,2,3740
convolution,0,16,2,3595
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,2,3432
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,2,3487
convolution,6,16,2,3948
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,2,3452
convolution,14,16,2,3544
net.imagej.ops.Ops.Filter.Convolve,10,16,2,3952
net.imagej.ops.Ops.Filter.Convolve,2,16,2,3905
convolution,1,16,2,3602
convolution,9,16,2,3568
convolution,13,16,2,3667
total_op,4,16,2,4070
convolution,3,16,2,3778
convolution,5,16,2,3690
net.imagej.ops.Ops.Filter.Convolve,0,16,2,3811
convolution,15,16,2,3645
convolution,11,16,2,3698
net.imagej.ops.Ops.Filter.Convolve,6,16,2,4162
convolution,7,16,2,3663
net.imagej.ops.Ops.Filter.Convolve,14,16,2,3758
total_op,10,16,2,4254
net.imagej.ops.Ops.Filter.Convolve,2,16,2,4120
net.imagej.ops.Ops.Filter.Convolve,1,16,2,3817
net.imagej.ops.Ops.Filter.Convolve,9,16,2,3782
net.imagej.ops.Ops.Filter.Convolve,13,16,2,3881
net.imagej.ops.Ops.Filter.Convolve,3,16,2,3993
net.imagej.ops.Ops.Filter.Convolve,5,16,2,3904
net.imagej.ops.Ops.Filter.Convolve,0,16,2,4007
net.imagej.ops.Ops.Filter.Convolve,15,16,2,3840
net.imagej.ops.Ops.Filter.Convolve,11,16,2,3893
net.imagej.ops.Ops.Filter.Convolve,6,16,2,4356
net.imagej.ops.Ops.Filter.Convolve,7,16,2,3858
net.imagej.ops.Ops.Filter.Convolve,14,16,2,3953
total_op,2,16,2,4401
net.imagej.ops.Ops.Filter.Convolve,1,16,2,4011
net.imagej.ops.Ops.Filter.Convolve,9,16,2,3976
net.imagej.ops.Ops.Filter.Convolve,13,16,2,4075
net.imagej.ops.Ops.Filter.Convolve,3,16,2,4173
net.imagej.ops.Ops.Filter.Convolve,5,16,2,4085
total_op,0,16,2,4279
net.imagej.ops.Ops.Filter.Convolve,15,16,2,4020
net.imagej.ops.Ops.Filter.Convolve,11,16,2,4073
total_op,6,16,2,4629
net.imagej.ops.Ops.Filter.Convolve,7,16,2,4037
total_op,14,16,2,4229
total_op,1,16,2,4318
total_op,9,16,2,4232
total_op,13,16,2,4331
total_op,3,16,2,4422
total_op,5,16,2,4357
total_op,15,16,2,4291
total_op,11,16,2,4345
total_op,7,16,2,4294
write,0,16,2,2826
net.imagej.ops.Ops.Create.ImgFactory,0,14,0,134
net.imagej.ops.Ops.Create.ImgFactory,3,14,0,130
net.imagej.ops.Ops.Create.ImgFactory,4,14,0,133
net.imagej.ops.Ops.Create.ImgFactory,8,14,0,135
net.imagej.ops.Ops.Create.ImgFactory,5,14,0,128
net.imagej.ops.Ops.Create.ImgFactory,1,14,0,132
net.imagej.ops.Ops.Create.ImgFactory,10,14,0,134
net.imagej.ops.Ops.Create.ImgFactory,6,14,0,130
net.imagej.ops.Ops.Create.ImgFactory,11,14,0,131
net.imagej.ops.Ops.Create.ImgFactory,9,14,0,133
net.imagej.ops.Ops.Create.ImgFactory,12,14,0,143
net.imagej.ops.Ops.Create.ImgFactory,7,14,0,136
net.imagej.ops.Ops.Create.ImgFactory,13,14,0,133
net.imagej.ops.Ops.Create.ImgFactory,2,14,0,137
create.img,0,14,0,937
create.img,3,14,0,1350
create.img,4,14,0,1433
create.img,8,14,0,1421
create.img,5,14,0,1330
create.img,1,14,0,1453
create.img,10,14,0,1484
create.img,6,14,0,1537
create.img,11,14,0,1674
create.img,9,14,0,1635
create.img,12,14,0,1493
create.img,7,14,0,1712
create.img,13,14,0,1561
create.img,2,14,0,1600
read,4,14,0,4067
read,8,14,0,4151
net.imagej.ops.Ops.Create.Img,4,14,0,94
read,7,14,0,4079
read,5,14,0,4249
read,10,14,0,4232
read,6,14,0,4216
read,1,14,0,4249
net.imagej.ops.Ops.Create.Img,8,14,0,95
read,0,14,0,4344
read,11,14,0,4238
net.imagej.ops.Ops.Create.Img,7,14,0,93
read,9,14,0,4249
read,3,14,0,4366
read,12,14,0,4244
read,2,14,0,4203
net.imagej.ops.Ops.Create.Img,5,14,0,94
net.imagej.ops.Ops.Create.Img,10,14,0,95
net.imagej.ops.Ops.Create.Img,6,14,0,96
net.imagej.ops.Ops.Create.Img,1,14,0,95
net.imagej.ops.Ops.Create.Img,0,14,0,94
net.imagej.ops.Ops.Create.Img,11,14,0,95
net.imagej.ops.Ops.Create.Img,9,14,0,93
read,13,14,0,4370
net.imagej.ops.Ops.Create.Img,3,14,0,94
net.imagej.ops.Ops.Create.Img,12,14,0,103
net.imagej.ops.Ops.Create.Img,2,14,0,93
net.imagej.ops.Ops.Create.Img,13,14,0,97
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,14,0,1017
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,14,0,989
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,14,0,1077
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,14,0,996
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,14,0,1016
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,14,0,904
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,14,0,989
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,14,0,1017
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,14,0,916
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,14,0,1015
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,14,0,1013
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,14,0,1068
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,14,0,1072
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,14,0,1032
barrier,5,14,0,239
barrier,9,14,0,105
barrier,1,14,0,207
barrier,4,14,0,512
barrier,12,14,0,224
barrier,10,14,0,258
barrier,2,14,0,178
barrier,8,14,0,398
barrier,6,14,0,195
barrier,0,14,0,154
barrier,11,14,0,124
barrier,3,14,0,139
barrier,13,14,0,24
barrier,7,14,0,277
gather,8,14,0,233
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,14,0,1774
convolution,8,14,0,1775
net.imagej.ops.Ops.Filter.Convolve,8,14,0,1782
net.imagej.ops.Ops.Filter.Convolve,8,14,0,1792
total_op,8,14,0,1956
gather,4,14,0,320
gather,12,14,0,307
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,14,0,1945
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,14,0,1577
convolution,4,14,0,1973
gather,6,14,0,303
gather,2,14,0,334
convolution,12,14,0,1608
net.imagej.ops.Ops.Filter.Convolve,4,14,0,2006
gather,10,14,0,370
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,14,0,1731
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,14,0,1634
net.imagej.ops.Ops.Filter.Convolve,12,14,0,1668
net.imagej.ops.Ops.Filter.Convolve,4,14,0,2072
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,14,0,1801
convolution,6,14,0,1803
gather,13,14,0,350
gather,1,14,0,492
gather,9,14,0,507
gather,5,14,0,533
convolution,2,14,0,1705
gather,0,14,0,409
gather,3,14,0,383
gather,11,14,0,399
gather,7,14,0,355
net.imagej.ops.Ops.Filter.Convolve,12,14,0,1747
total_op,4,14,0,2272
convolution,10,14,0,1878
net.imagej.ops.Ops.Filter.Convolve,6,14,0,1878
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,14,0,1694
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,14,0,1886
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,14,0,1860
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,14,0,1958
net.imagej.ops.Ops.Filter.Convolve,2,14,0,1838
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,14,0,1929
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,14,0,1891
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,14,0,1948
