cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,0,726
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,16,0,902
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,0,661
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,0,630
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,16,0,630
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,0,739
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,0,698
convolution,2,16,0,963
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,0,1020
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,16,0,946
cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,0,678
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,0,666
convolution,5,16,0,619
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,0,869
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,0,962
convolution,4,16,0,684
convolution,9,16,0,937
convolution,6,16,0,1113
convolution,8,16,0,873
convolution,1,16,0,842
convolution,10,16,0,842
convolution,3,16,0,953
convolution,7,16,0,913
net.imagej.ops.Ops.Filter.Convolve,2,16,0,1183
convolution,11,16,0,1236
convolution,12,16,0,1162
convolution,14,16,0,894
convolution,13,16,0,883
net.imagej.ops.Ops.Filter.Convolve,5,16,0,842
convolution,15,16,0,1088
convolution,0,16,0,1182
net.imagej.ops.Ops.Filter.Convolve,4,16,0,909
net.imagej.ops.Ops.Filter.Convolve,9,16,0,1162
net.imagej.ops.Ops.Filter.Convolve,6,16,0,1338
net.imagej.ops.Ops.Filter.Convolve,8,16,0,1099
net.imagej.ops.Ops.Filter.Convolve,1,16,0,1069
net.imagej.ops.Ops.Filter.Convolve,10,16,0,1068
net.imagej.ops.Ops.Filter.Convolve,3,16,0,1178
net.imagej.ops.Ops.Filter.Convolve,7,16,0,1139
net.imagej.ops.Ops.Filter.Convolve,2,16,0,1412
net.imagej.ops.Ops.Filter.Convolve,11,16,0,1462
net.imagej.ops.Ops.Filter.Convolve,12,16,0,1386
net.imagej.ops.Ops.Filter.Convolve,14,16,0,1119
net.imagej.ops.Ops.Filter.Convolve,13,16,0,1106
net.imagej.ops.Ops.Filter.Convolve,5,16,0,1070
net.imagej.ops.Ops.Filter.Convolve,15,16,0,1309
net.imagej.ops.Ops.Filter.Convolve,0,16,0,1403
net.imagej.ops.Ops.Filter.Convolve,4,16,0,1133
net.imagej.ops.Ops.Filter.Convolve,9,16,0,1384
net.imagej.ops.Ops.Filter.Convolve,6,16,0,1560
net.imagej.ops.Ops.Filter.Convolve,8,16,0,1320
net.imagej.ops.Ops.Filter.Convolve,1,16,0,1290
net.imagej.ops.Ops.Filter.Convolve,10,16,0,1289
net.imagej.ops.Ops.Filter.Convolve,3,16,0,1398
net.imagej.ops.Ops.Filter.Convolve,7,16,0,1358
total_op,2,16,0,1696
net.imagej.ops.Ops.Filter.Convolve,11,16,0,1681
net.imagej.ops.Ops.Filter.Convolve,12,16,0,1609
net.imagej.ops.Ops.Filter.Convolve,14,16,0,1340
net.imagej.ops.Ops.Filter.Convolve,13,16,0,1327
total_op,5,16,0,1464
net.imagej.ops.Ops.Filter.Convolve,15,16,0,1531
net.imagej.ops.Ops.Filter.Convolve,0,16,0,1625
total_op,4,16,0,1519
total_op,9,16,0,1732
total_op,6,16,0,1847
total_op,8,16,0,1700
total_op,1,16,0,1667
total_op,10,16,0,1665
total_op,3,16,0,1757
total_op,7,16,0,1721
total_op,11,16,0,1965
total_op,12,16,0,1929
total_op,14,16,0,1723
total_op,13,16,0,1710
total_op,15,16,0,1895
total_op,0,16,0,1966
net.imagej.ops.Ops.Create.Img,2,16,1,2
net.imagej.ops.Ops.Create.Img,5,16,1,2
net.imagej.ops.Ops.Create.Img,9,16,1,2
net.imagej.ops.Ops.Create.Img,4,16,1,2
net.imagej.ops.Ops.Create.Img,3,16,1,2
net.imagej.ops.Ops.Create.Img,10,16,1,2
net.imagej.ops.Ops.Create.Img,6,16,1,2
net.imagej.ops.Ops.Create.Img,11,16,1,2
net.imagej.ops.Ops.Create.Img,1,16,1,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,1,95
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,1,112
net.imagej.ops.Ops.Create.Img,8,16,1,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,1,95
net.imagej.ops.Ops.Create.Img,12,16,1,4
net.imagej.ops.Ops.Create.Img,7,16,1,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,1,109
net.imagej.ops.Ops.Create.Img,13,16,1,2
net.imagej.ops.Ops.Create.Img,15,16,1,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,1,94
net.imagej.ops.Ops.Create.Img,14,16,1,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,1,95
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,1,97
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,1,107
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,1,91
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,1,94
net.imagej.ops.Ops.Create.Img,0,16,1,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,1,91
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,16,1,109
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,16,1,95
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,1,96
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,16,1,66
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,1,152
barrier,14,16,1,0
barrier,1,16,1,132
barrier,9,16,1,285
barrier,7,16,1,90
barrier,5,16,1,326
barrier,15,16,1,49
barrier,11,16,1,147
barrier,13,16,1,62
barrier,6,16,1,162
barrier,3,16,1,204
barrier,8,16,1,121
barrier,10,16,1,176
barrier,4,16,1,245
barrier,0,16,1,15
barrier,12,16,1,78
barrier,2,16,1,312
gather,1,16,1,204
gather,9,16,1,191
gather,11,16,1,132
gather,15,16,1,144
gather,8,16,1,68
gather,12,16,1,15
gather,7,16,1,172
gather,5,16,1,157
gather,13,16,1,108
gather,4,16,1,40
gather,3,16,1,83
gather,10,16,1,58
gather,6,16,1,98
gather,0,16,1,30
gather,14,16,1,220
gather,2,16,1,6
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,1,566
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,1,718
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,1,618
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,1,492
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,1,589
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,16,1,573
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,1,572
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,1,811
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,1,571
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,16,1,805
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,1,769
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,16,1,765
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,16,1,763
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,1,512
cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,1,609
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,16,1,934
convolution,1,16,1,785
convolution,9,16,1,928
convolution,11,16,1,829
convolution,15,16,1,704
convolution,8,16,1,800
convolution,12,16,1,784
convolution,7,16,1,783
convolution,5,16,1,1023
convolution,13,16,1,783
convolution,4,16,1,1018
convolution,3,16,1,981
convolution,10,16,1,977
convolution,6,16,1,977
convolution,0,16,1,724
convolution,14,16,1,821
convolution,2,16,1,1146
net.imagej.ops.Ops.Filter.Convolve,1,16,1,1000
net.imagej.ops.Ops.Filter.Convolve,9,16,1,1141
net.imagej.ops.Ops.Filter.Convolve,11,16,1,1042
net.imagej.ops.Ops.Filter.Convolve,15,16,1,917
net.imagej.ops.Ops.Filter.Convolve,8,16,1,1013
net.imagej.ops.Ops.Filter.Convolve,12,16,1,997
net.imagej.ops.Ops.Filter.Convolve,7,16,1,995
net.imagej.ops.Ops.Filter.Convolve,5,16,1,1236
net.imagej.ops.Ops.Filter.Convolve,13,16,1,994
net.imagej.ops.Ops.Filter.Convolve,4,16,1,1228
net.imagej.ops.Ops.Filter.Convolve,3,16,1,1191
net.imagej.ops.Ops.Filter.Convolve,10,16,1,1186
net.imagej.ops.Ops.Filter.Convolve,6,16,1,1185
net.imagej.ops.Ops.Filter.Convolve,0,16,1,935
net.imagej.ops.Ops.Filter.Convolve,14,16,1,1032
net.imagej.ops.Ops.Filter.Convolve,2,16,1,1358
net.imagej.ops.Ops.Filter.Convolve,1,16,1,1212
net.imagej.ops.Ops.Filter.Convolve,9,16,1,1354
net.imagej.ops.Ops.Filter.Convolve,11,16,1,1255
net.imagej.ops.Ops.Filter.Convolve,15,16,1,1131
net.imagej.ops.Ops.Filter.Convolve,8,16,1,1227
net.imagej.ops.Ops.Filter.Convolve,12,16,1,1211
net.imagej.ops.Ops.Filter.Convolve,7,16,1,1211
net.imagej.ops.Ops.Filter.Convolve,5,16,1,1452
net.imagej.ops.Ops.Filter.Convolve,13,16,1,1212
net.imagej.ops.Ops.Filter.Convolve,4,16,1,1445
net.imagej.ops.Ops.Filter.Convolve,3,16,1,1409
net.imagej.ops.Ops.Filter.Convolve,10,16,1,1405
net.imagej.ops.Ops.Filter.Convolve,6,16,1,1405
net.imagej.ops.Ops.Filter.Convolve,0,16,1,1153
net.imagej.ops.Ops.Filter.Convolve,14,16,1,1251
net.imagej.ops.Ops.Filter.Convolve,2,16,1,1576
total_op,1,16,1,1492
total_op,9,16,1,1607
total_op,11,16,1,1526
total_op,15,16,1,1467
total_op,8,16,1,1521
total_op,12,16,1,1534
total_op,7,16,1,1518
total_op,5,16,1,1696
total_op,13,16,1,1535
total_op,4,16,1,1712
total_op,3,16,1,1648
total_op,10,16,1,1663
total_op,6,16,1,1671
total_op,0,16,1,1461
total_op,14,16,1,1576
total_op,2,16,1,1816
net.imagej.ops.Ops.Create.Img,9,16,2,2
net.imagej.ops.Ops.Create.Img,15,16,2,2
net.imagej.ops.Ops.Create.Img,1,16,2,2
net.imagej.ops.Ops.Create.Img,11,16,2,2
net.imagej.ops.Ops.Create.Img,12,16,2,2
net.imagej.ops.Ops.Create.Img,13,16,2,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,2,87
net.imagej.ops.Ops.Create.Img,8,16,2,2
net.imagej.ops.Ops.Create.Img,4,16,2,2
net.imagej.ops.Ops.Create.Img,3,16,2,2
net.imagej.ops.Ops.Create.Img,7,16,2,2
net.imagej.ops.Ops.Create.Img,5,16,2,2
net.imagej.ops.Ops.Create.Img,10,16,2,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,2,87
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,2,91
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,2,108
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,16,2,91
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,16,2,86
net.imagej.ops.Ops.Create.Img,6,16,2,2
net.imagej.ops.Ops.Create.Img,14,16,2,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,2,86
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,2,93
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,2,85
net.imagej.ops.Ops.Create.Img,2,16,2,2
net.imagej.ops.Ops.Create.Img,0,16,2,3
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,2,86
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,2,107
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,2,87
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,2,86
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,2,88
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,16,2,98
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,2,129
barrier,2,16,2,0
barrier,3,16,2,171
barrier,10,16,2,97
barrier,14,16,2,68
barrier,8,16,2,200
barrier,6,16,2,82
barrier,7,16,2,109
barrier,11,16,2,285
barrier,0,16,2,14
barrier,1,16,2,270
barrier,9,16,2,403
barrier,12,16,2,257
barrier,4,16,2,185
barrier,15,16,2,298
barrier,13,16,2,242
barrier,5,16,2,125
gather,4,16,2,42
gather,8,16,2,151
gather,6,16,2,137
gather,12,16,2,56
gather,11,16,2,109
gather,3,16,2,190
gather,15,16,2,29
gather,2,16,2,207
gather,14,16,2,163
gather,7,16,2,123
gather,10,16,2,176
gather,9,16,2,68
gather,1,16,2,82
gather,0,16,2,98
gather,5,16,2,6
gather,13,16,2,19
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,16,2,592
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,2,622
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,16,2,476
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,16,2,693
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,2,725
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,2,651
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,2,782
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,16,2,472
cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,2,543
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,2,688
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,16,2,668
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,2,888
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,2,842
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,2,532
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,2,737
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,2,838
convolution,4,16,2,809
convolution,8,16,2,838
convolution,6,16,2,692
convolution,12,16,2,909
convolution,11,16,2,941
convolution,3,16,2,867
convolution,15,16,2,997
convolution,2,16,2,688
convolution,14,16,2,759
convolution,7,16,2,903
convolution,10,16,2,883
convolution,9,16,2,1103
convolution,1,16,2,1057
convolution,0,16,2,747
convolution,5,16,2,952
convolution,13,16,2,1053
net.imagej.ops.Ops.Filter.Convolve,4,16,2,1026
net.imagej.ops.Ops.Filter.Convolve,8,16,2,1055
net.imagej.ops.Ops.Filter.Convolve,6,16,2,908
net.imagej.ops.Ops.Filter.Convolve,12,16,2,1127
net.imagej.ops.Ops.Filter.Convolve,11,16,2,1157
net.imagej.ops.Ops.Filter.Convolve,3,16,2,1083
net.imagej.ops.Ops.Filter.Convolve,15,16,2,1213
net.imagej.ops.Ops.Filter.Convolve,2,16,2,903
net.imagej.ops.Ops.Filter.Convolve,14,16,2,974
net.imagej.ops.Ops.Filter.Convolve,7,16,2,1119
net.imagej.ops.Ops.Filter.Convolve,10,16,2,1099
net.imagej.ops.Ops.Filter.Convolve,9,16,2,1318
net.imagej.ops.Ops.Filter.Convolve,1,16,2,1273
net.imagej.ops.Ops.Filter.Convolve,0,16,2,963
net.imagej.ops.Ops.Filter.Convolve,5,16,2,1167
net.imagej.ops.Ops.Filter.Convolve,13,16,2,1268
net.imagej.ops.Ops.Filter.Convolve,4,16,2,1241
net.imagej.ops.Ops.Filter.Convolve,8,16,2,1271
net.imagej.ops.Ops.Filter.Convolve,6,16,2,1127
net.imagej.ops.Ops.Filter.Convolve,12,16,2,1346
net.imagej.ops.Ops.Filter.Convolve,11,16,2,1376
net.imagej.ops.Ops.Filter.Convolve,3,16,2,1301
net.imagej.ops.Ops.Filter.Convolve,15,16,2,1431
net.imagej.ops.Ops.Filter.Convolve,2,16,2,1122
net.imagej.ops.Ops.Filter.Convolve,14,16,2,1193
net.imagej.ops.Ops.Filter.Convolve,7,16,2,1337
net.imagej.ops.Ops.Filter.Convolve,10,16,2,1317
net.imagej.ops.Ops.Filter.Convolve,9,16,2,1536
net.imagej.ops.Ops.Filter.Convolve,1,16,2,1491
net.imagej.ops.Ops.Filter.Convolve,0,16,2,1182
net.imagej.ops.Ops.Filter.Convolve,5,16,2,1386
net.imagej.ops.Ops.Filter.Convolve,13,16,2,1487
total_op,4,16,2,1511
total_op,8,16,2,1527
total_op,6,16,2,1431
total_op,12,16,2,1592
total_op,11,16,2,1623
total_op,3,16,2,1578
total_op,15,16,2,1672
total_op,2,16,2,1455
total_op,14,16,2,1509
total_op,7,16,2,1627
total_op,10,16,2,1624
total_op,9,16,2,1776
total_op,1,16,2,1748
total_op,0,16,2,1519
total_op,5,16,2,1683
total_op,13,16,2,1731
write,0,16,2,42
net.imagej.ops.Ops.Create.ImgFactory,9,14,0,141
net.imagej.ops.Ops.Create.ImgFactory,2,14,0,138
net.imagej.ops.Ops.Create.ImgFactory,3,14,0,132
net.imagej.ops.Ops.Create.ImgFactory,13,14,0,152
net.imagej.ops.Ops.Create.ImgFactory,1,14,0,137
net.imagej.ops.Ops.Create.ImgFactory,12,14,0,131
net.imagej.ops.Ops.Create.ImgFactory,0,14,0,143
net.imagej.ops.Ops.Create.ImgFactory,7,14,0,135
net.imagej.ops.Ops.Create.ImgFactory,10,14,0,132
net.imagej.ops.Ops.Create.ImgFactory,4,14,0,132
net.imagej.ops.Ops.Create.ImgFactory,5,14,0,133
net.imagej.ops.Ops.Create.ImgFactory,6,14,0,140
net.imagej.ops.Ops.Create.ImgFactory,11,14,0,133
net.imagej.ops.Ops.Create.ImgFactory,8,14,0,131
create.img,9,14,0,1597
create.img,2,14,0,1731
create.img,3,14,0,1742
create.img,13,14,0,1721
create.img,1,14,0,1514
create.img,12,14,0,1668
create.img,0,14,0,1063
create.img,7,14,0,1788
create.img,10,14,0,1811
create.img,4,14,0,1672
create.img,5,14,0,1708
create.img,6,14,0,1841
create.img,11,14,0,1697
create.img,8,14,0,1767
read,2,14,0,198
read,9,14,0,215
read,3,14,0,197
read,13,14,0,187
net.imagej.ops.Ops.Create.Img,2,14,0,5
read,1,14,0,189
net.imagej.ops.Ops.Create.Img,9,14,0,5
read,12,14,0,186
net.imagej.ops.Ops.Create.Img,3,14,0,5
read,0,14,0,196
net.imagej.ops.Ops.Create.Img,13,14,0,5
read,7,14,0,191
read,10,14,0,194
net.imagej.ops.Ops.Create.Img,1,14,0,5
net.imagej.ops.Ops.Create.Img,12,14,0,4
read,5,14,0,192
read,4,14,0,211
read,6,14,0,197
read,11,14,0,191
net.imagej.ops.Ops.Create.Img,0,14,0,5
net.imagej.ops.Ops.Create.Img,7,14,0,5
net.imagej.ops.Ops.Create.Img,10,14,0,5
read,8,14,0,215
net.imagej.ops.Ops.Create.Img,5,14,0,4
net.imagej.ops.Ops.Create.Img,4,14,0,6
net.imagej.ops.Ops.Create.Img,6,14,0,5
net.imagej.ops.Ops.Create.Img,11,14,0,4
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,14,0,176
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,14,0,164
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,14,0,165
net.imagej.ops.Ops.Create.Img,8,14,0,7
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,14,0,178
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,14,0,165
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,14,0,179
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,14,0,128
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,14,0,164
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,14,0,182
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,14,0,176
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,14,0,165
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,14,0,165
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,14,0,177
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,14,0,166
barrier,12,14,0,182
barrier,6,14,0,82
barrier,10,14,0,148
barrier,13,14,0,210
barrier,4,14,0,96
barrier,8,14,0,19
barrier,2,14,0,273
barrier,11,14,0,71
barrier,1,14,0,196
barrier,0,14,0,168
barrier,5,14,0,109
barrier,9,14,0,259
barrier,3,14,0,243
barrier,7,14,0,135
gather,9,14,0,43
gather,1,14,0,88
gather,5,14,0,59
gather,10,14,0,174
gather,2,14,0,121
gather,6,14,0,190
gather,11,14,0,109
gather,13,14,0,162
gather,0,14,0,80
gather,8,14,0,135
gather,12,14,0,207
gather,4,14,0,150
gather,7,14,0,21
gather,3,14,0,37
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,14,0,763
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,14,0,682
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,14,0,563
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,14,0,604
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,14,0,843
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,14,0,577
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,14,0,579
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,14,0,803
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,14,0,696
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,14,0,556
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,14,0,791
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,14,0,671
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,14,0,740
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,14,0,916
convolution,9,14,0,961
convolution,1,14,0,879
convolution,5,14,0,761
convolution,10,14,0,800
convolution,2,14,0,1039
convolution,6,14,0,776
convolution,11,14,0,779
convolution,13,14,0,1004
convolution,0,14,0,897
convolution,8,14,0,757
convolution,12,14,0,991
convolution,4,14,0,869
convolution,7,14,0,937
convolution,3,14,0,1112
net.imagej.ops.Ops.Filter.Convolve,9,14,0,1161
net.imagej.ops.Ops.Filter.Convolve,1,14,0,1079
net.imagej.ops.Ops.Filter.Convolve,5,14,0,960
net.imagej.ops.Ops.Filter.Convolve,10,14,0,999
net.imagej.ops.Ops.Filter.Convolve,2,14,0,1239
net.imagej.ops.Ops.Filter.Convolve,6,14,0,973
net.imagej.ops.Ops.Filter.Convolve,11,14,0,974
net.imagej.ops.Ops.Filter.Convolve,13,14,0,1198
net.imagej.ops.Ops.Filter.Convolve,0,14,0,1091
net.imagej.ops.Ops.Filter.Convolve,8,14,0,953
