cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,0,88821
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,0,89369
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,0,90371
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,0,90572
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,0,90981
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,16,0,91265
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,0,91123
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,0,91437
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,0,91559
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,0,91627
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,0,93002
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,0,94117
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,0,96042
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,0,96236
barrier,7,16,0,0
barrier,2,16,0,3268
barrier,6,16,0,6914
barrier,4,16,0,5942
barrier,3,16,0,4746
barrier,13,16,0,5156
barrier,14,16,0,7410
barrier,12,16,0,7648
barrier,1,16,0,2185
barrier,10,16,0,202
barrier,11,16,0,4781
barrier,0,16,0,7566
barrier,8,16,0,5618
barrier,15,16,0,4893
barrier,5,16,0,5093
barrier,9,16,0,5423
gather,8,16,0,1980
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,0,98368
convolution,8,16,0,98370
net.imagej.ops.Ops.Filter.Convolve,8,16,0,98376
net.imagej.ops.Ops.Filter.Convolve,8,16,0,98386
total_op,8,16,0,99478
gather,10,16,0,2747
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,16,0,99149
convolution,10,16,0,99150
net.imagej.ops.Ops.Filter.Convolve,10,16,0,99157
net.imagej.ops.Ops.Filter.Convolve,10,16,0,99167
total_op,10,16,0,100208
gather,12,16,0,2860
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,16,0,99382
convolution,12,16,0,99383
net.imagej.ops.Ops.Filter.Convolve,12,16,0,99390
net.imagej.ops.Ops.Filter.Convolve,12,16,0,99399
total_op,12,16,0,100307
gather,6,16,0,3109
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,16,0,99460
convolution,6,16,0,99462
net.imagej.ops.Ops.Filter.Convolve,6,16,0,99468
net.imagej.ops.Ops.Filter.Convolve,6,16,0,99478
total_op,6,16,0,100481
gather,2,16,0,3154
gather,4,16,0,3136
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,16,0,99478
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,16,0,99537
convolution,2,16,0,99508
convolution,4,16,0,99567
gather,14,16,0,3152
net.imagej.ops.Ops.Filter.Convolve,2,16,0,99543
net.imagej.ops.Ops.Filter.Convolve,4,16,0,99602
cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,0,99523
net.imagej.ops.Ops.Filter.Convolve,2,16,0,99593
net.imagej.ops.Ops.Filter.Convolve,4,16,0,99653
convolution,14,16,0,99565
total_op,2,16,0,100650
total_op,4,16,0,100672
net.imagej.ops.Ops.Filter.Convolve,14,16,0,99612
net.imagej.ops.Ops.Filter.Convolve,14,16,0,99660
total_op,14,16,0,100716
gather,5,16,0,3210
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,0,99655
convolution,5,16,0,99656
net.imagej.ops.Ops.Filter.Convolve,5,16,0,99662
net.imagej.ops.Ops.Filter.Convolve,5,16,0,99671
total_op,5,16,0,100743
gather,9,16,0,3294
gather,11,16,0,3365
gather,1,16,0,3402
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,0,99940
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,0,99893
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,0,99865
convolution,9,16,0,99977
convolution,11,16,0,99930
convolution,1,16,0,99901
net.imagej.ops.Ops.Filter.Convolve,9,16,0,100018
net.imagej.ops.Ops.Filter.Convolve,11,16,0,99971
net.imagej.ops.Ops.Filter.Convolve,1,16,0,99942
net.imagej.ops.Ops.Filter.Convolve,9,16,0,100061
gather,0,16,0,3478
gather,7,16,0,3634
net.imagej.ops.Ops.Filter.Convolve,11,16,0,100016
net.imagej.ops.Ops.Filter.Convolve,1,16,0,99986
total_op,9,16,0,100982
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,0,100050
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,0,99947
total_op,11,16,0,101024
total_op,1,16,0,101036
gather,15,16,0,3549
convolution,0,16,0,100116
convolution,7,16,0,100013
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,0,100144
net.imagej.ops.Ops.Filter.Convolve,0,16,0,100194
gather,13,16,0,3740
net.imagej.ops.Ops.Filter.Convolve,7,16,0,100108
convolution,15,16,0,100186
net.imagej.ops.Ops.Filter.Convolve,0,16,0,100244
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,0,100302
net.imagej.ops.Ops.Filter.Convolve,7,16,0,100171
net.imagej.ops.Ops.Filter.Convolve,15,16,0,100248
total_op,0,16,0,101222
convolution,13,16,0,100357
total_op,7,16,0,101254
net.imagej.ops.Ops.Filter.Convolve,15,16,0,100311
net.imagej.ops.Ops.Filter.Convolve,13,16,0,100418
total_op,15,16,0,101324
net.imagej.ops.Ops.Filter.Convolve,13,16,0,100472
gather,3,16,0,3961
total_op,13,16,0,101374
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,0,100455
convolution,3,16,0,100480
net.imagej.ops.Ops.Filter.Convolve,3,16,0,100487
net.imagej.ops.Ops.Filter.Convolve,3,16,0,100496
total_op,3,16,0,101411
net.imagej.ops.Ops.Create.Img,1,16,1,719
net.imagej.ops.Ops.Create.Img,9,16,1,723
net.imagej.ops.Ops.Create.Img,3,16,1,728
net.imagej.ops.Ops.Create.Img,13,16,1,727
net.imagej.ops.Ops.Create.Img,12,16,1,733
net.imagej.ops.Ops.Create.Img,10,16,1,744
net.imagej.ops.Ops.Create.Img,7,16,1,755
net.imagej.ops.Ops.Create.Img,6,16,1,763
net.imagej.ops.Ops.Create.Img,14,16,1,771
net.imagej.ops.Ops.Create.Img,4,16,1,775
net.imagej.ops.Ops.Create.Img,5,16,1,781
net.imagej.ops.Ops.Create.Img,2,16,1,787
net.imagej.ops.Ops.Create.Img,15,16,1,789
net.imagej.ops.Ops.Create.Img,8,16,1,816
net.imagej.ops.Ops.Create.Img,0,16,1,820
net.imagej.ops.Ops.Create.Img,11,16,1,847
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,1,80528
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,1,81097
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,16,1,81891
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,1,82919
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,16,1,83214
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,16,1,83099
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,1,83286
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,1,83303
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,1,83118
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,1,83290
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,1,83890
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,1,83937
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,1,84365
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,1,85196
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,1,85251
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,1,91013
barrier,3,16,1,0
barrier,12,16,1,9090
barrier,1,16,1,7723
barrier,13,16,1,7784
barrier,6,16,1,7048
barrier,14,16,1,7637
barrier,15,16,1,6505
barrier,9,16,1,7736
barrier,10,16,1,9871
barrier,0,16,1,7747
barrier,8,16,1,6919
barrier,4,16,1,5662
barrier,7,16,1,8036
barrier,2,16,1,10366
barrier,11,16,1,7712
barrier,5,16,1,5707
gather,8,16,1,1671
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,1,92710
convolution,8,16,1,92711
net.imagej.ops.Ops.Filter.Convolve,8,16,1,92715
net.imagej.ops.Ops.Filter.Convolve,8,16,1,92720
total_op,8,16,1,93659
gather,12,16,1,3061
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,16,1,94098
convolution,12,16,1,94099
net.imagej.ops.Ops.Filter.Convolve,12,16,1,94104
net.imagej.ops.Ops.Filter.Convolve,12,16,1,94109
total_op,12,16,1,94921
gather,4,16,1,3069
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,16,1,94176
convolution,4,16,1,94177
net.imagej.ops.Ops.Filter.Convolve,4,16,1,94181
net.imagej.ops.Ops.Filter.Convolve,4,16,1,94185
total_op,4,16,1,95066
gather,2,16,1,3195
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,16,1,94303
convolution,2,16,1,94304
net.imagej.ops.Ops.Filter.Convolve,2,16,1,94308
net.imagej.ops.Ops.Filter.Convolve,2,16,1,94313
total_op,2,16,1,95224
gather,6,16,1,3461
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,16,1,94496
convolution,6,16,1,94497
net.imagej.ops.Ops.Filter.Convolve,6,16,1,94501
net.imagej.ops.Ops.Filter.Convolve,6,16,1,94506
total_op,6,16,1,95360
gather,9,16,1,3487
gather,1,16,1,3573
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,1,94653
gather,10,16,1,3496
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,1,94680
convolution,9,16,1,94678
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,16,1,94633
convolution,1,16,1,94715
gather,13,16,1,3615
net.imagej.ops.Ops.Filter.Convolve,9,16,1,94716
gather,14,16,1,3594
convolution,10,16,1,94669
net.imagej.ops.Ops.Filter.Convolve,1,16,1,94753
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,1,94721
net.imagej.ops.Ops.Filter.Convolve,9,16,1,94766
cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,1,94673
net.imagej.ops.Ops.Filter.Convolve,10,16,1,94730
gather,3,16,1,3749
net.imagej.ops.Ops.Filter.Convolve,1,16,1,94817
convolution,13,16,1,94780
total_op,9,16,1,95594
convolution,14,16,1,94732
net.imagej.ops.Ops.Filter.Convolve,10,16,1,94792
gather,0,16,1,3669
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,1,94839
gather,7,16,1,3643
total_op,1,16,1,95640
net.imagej.ops.Ops.Filter.Convolve,13,16,1,94852
gather,5,16,1,3617
gather,11,16,1,3643
net.imagej.ops.Ops.Filter.Convolve,14,16,1,94804
total_op,10,16,1,95687
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,1,94743
convolution,3,16,1,94920
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,1,94878
net.imagej.ops.Ops.Filter.Convolve,13,16,1,94957
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,1,94866
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,1,94816
net.imagej.ops.Ops.Filter.Convolve,14,16,1,94929
convolution,0,16,1,94865
gather,15,16,1,3912
net.imagej.ops.Ops.Filter.Convolve,3,16,1,95047
convolution,7,16,1,95003
total_op,13,16,1,95864
convolution,5,16,1,94978
convolution,11,16,1,94926
total_op,14,16,1,95906
net.imagej.ops.Ops.Filter.Convolve,0,16,1,94965
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,1,95003
net.imagej.ops.Ops.Filter.Convolve,3,16,1,95164
net.imagej.ops.Ops.Filter.Convolve,7,16,1,95118
net.imagej.ops.Ops.Filter.Convolve,5,16,1,95092
net.imagej.ops.Ops.Filter.Convolve,11,16,1,95039
net.imagej.ops.Ops.Filter.Convolve,0,16,1,95077
convolution,15,16,1,95112
total_op,3,16,1,96056
net.imagej.ops.Ops.Filter.Convolve,7,16,1,95231
net.imagej.ops.Ops.Filter.Convolve,5,16,1,95190
net.imagej.ops.Ops.Filter.Convolve,11,16,1,95137
total_op,0,16,1,96111
net.imagej.ops.Ops.Filter.Convolve,15,16,1,95199
total_op,7,16,1,96155
total_op,5,16,1,96168
total_op,11,16,1,96183
net.imagej.ops.Ops.Filter.Convolve,15,16,1,95287
total_op,15,16,1,96265
net.imagej.ops.Ops.Create.Img,9,16,2,657
net.imagej.ops.Ops.Create.Img,6,16,2,677
net.imagej.ops.Ops.Create.Img,10,16,2,678
net.imagej.ops.Ops.Create.Img,5,16,2,680
net.imagej.ops.Ops.Create.Img,7,16,2,681
net.imagej.ops.Ops.Create.Img,15,16,2,693
net.imagej.ops.Ops.Create.Img,4,16,2,700
net.imagej.ops.Ops.Create.Img,1,16,2,715
net.imagej.ops.Ops.Create.Img,14,16,2,719
net.imagej.ops.Ops.Create.Img,3,16,2,720
net.imagej.ops.Ops.Create.Img,12,16,2,719
net.imagej.ops.Ops.Create.Img,0,16,2,749
net.imagej.ops.Ops.Create.Img,8,16,2,759
net.imagej.ops.Ops.Create.Img,2,16,2,761
net.imagej.ops.Ops.Create.Img,11,16,2,772
net.imagej.ops.Ops.Create.Img,13,16,2,829
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,16,2,80426
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,2,81157
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,2,81138
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,2,81329
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,16,2,81210
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,2,81513
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,2,82957
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,2,83023
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,2,83321
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,16,2,83130
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,2,83455
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,2,83605
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,2,84024
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,2,84100
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,2,85261
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,2,86618
barrier,15,16,2,0
barrier,2,16,2,5366
barrier,6,16,2,5163
barrier,7,16,2,3675
barrier,12,16,2,6130
barrier,5,16,2,3043
barrier,4,16,2,1344
barrier,3,16,2,2537
barrier,14,16,2,5419
barrier,1,16,2,3137
barrier,11,16,2,3466
barrier,9,16,2,3380
barrier,8,16,2,2419
barrier,13,16,2,3348
barrier,0,16,2,5320
barrier,10,16,2,5332
gather,8,16,2,1776
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,2,88493
convolution,8,16,2,88494
net.imagej.ops.Ops.Filter.Convolve,8,16,2,88499
net.imagej.ops.Ops.Filter.Convolve,8,16,2,88503
total_op,8,16,2,89370
gather,10,16,2,3045
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,16,2,89944
convolution,10,16,2,89945
net.imagej.ops.Ops.Filter.Convolve,10,16,2,89949
net.imagej.ops.Ops.Filter.Convolve,10,16,2,89953
total_op,10,16,2,90676
gather,2,16,2,3285
gather,14,16,2,3187
gather,12,16,2,3255
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,16,2,89840
cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,2,89928
gather,6,16,2,3309
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,16,2,89913
convolution,2,16,2,89882
gather,4,16,2,3277
convolution,14,16,2,89972
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,16,2,90088
convolution,12,16,2,89971
net.imagej.ops.Ops.Filter.Convolve,2,16,2,89942
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,16,2,90054
net.imagej.ops.Ops.Filter.Convolve,14,16,2,90043
convolution,6,16,2,90155
net.imagej.ops.Ops.Filter.Convolve,12,16,2,90041
net.imagej.ops.Ops.Filter.Convolve,2,16,2,90014
gather,9,16,2,3333
gather,1,16,2,3372
convolution,4,16,2,90122
net.imagej.ops.Ops.Filter.Convolve,14,16,2,90113
net.imagej.ops.Ops.Filter.Convolve,6,16,2,90225
net.imagej.ops.Ops.Filter.Convolve,12,16,2,90112
total_op,2,16,2,90961
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,2,90285
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,2,90188
net.imagej.ops.Ops.Filter.Convolve,4,16,2,90217
gather,13,16,2,3421
total_op,14,16,2,91012
net.imagej.ops.Ops.Filter.Convolve,6,16,2,90320
total_op,12,16,2,91037
gather,0,16,2,3448
gather,5,16,2,3573
convolution,9,16,2,90376
convolution,1,16,2,90279
net.imagej.ops.Ops.Filter.Convolve,4,16,2,90311
gather,3,16,2,3590
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,2,90190
gather,11,16,2,3557
total_op,6,16,2,91131
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,2,90304
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,2,90433
net.imagej.ops.Ops.Filter.Convolve,9,16,2,90503
net.imagej.ops.Ops.Filter.Convolve,1,16,2,90407
total_op,4,16,2,91218
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,2,90402
convolution,13,16,2,90328
gather,7,16,2,3799
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,2,90354
gather,15,16,2,3860
convolution,0,16,2,90427
convolution,5,16,2,90556
net.imagej.ops.Ops.Filter.Convolve,9,16,2,90628
net.imagej.ops.Ops.Filter.Convolve,1,16,2,90531
convolution,3,16,2,90522
net.imagej.ops.Ops.Filter.Convolve,13,16,2,90451
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,2,90619
convolution,11,16,2,90490
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,2,90634
net.imagej.ops.Ops.Filter.Convolve,0,16,2,90566
net.imagej.ops.Ops.Filter.Convolve,5,16,2,90695
total_op,9,16,2,91450
total_op,1,16,2,91462
net.imagej.ops.Ops.Filter.Convolve,3,16,2,90649
net.imagej.ops.Ops.Filter.Convolve,13,16,2,90578
convolution,7,16,2,90743
net.imagej.ops.Ops.Filter.Convolve,11,16,2,90618
convolution,15,16,2,90758
net.imagej.ops.Ops.Filter.Convolve,0,16,2,90693
net.imagej.ops.Ops.Filter.Convolve,5,16,2,90821
net.imagej.ops.Ops.Filter.Convolve,3,16,2,90777
total_op,13,16,2,91610
net.imagej.ops.Ops.Filter.Convolve,7,16,2,90871
net.imagej.ops.Ops.Filter.Convolve,11,16,2,90745
net.imagej.ops.Ops.Filter.Convolve,15,16,2,90885
total_op,0,16,2,91669
total_op,5,16,2,91683
total_op,3,16,2,91696
net.imagej.ops.Ops.Filter.Convolve,7,16,2,90971
total_op,11,16,2,91737
net.imagej.ops.Ops.Filter.Convolve,15,16,2,90985
total_op,7,16,2,91808
total_op,15,16,2,91837
write,0,16,2,18038
net.imagej.ops.Ops.Create.ImgFactory,5,14,0,134
net.imagej.ops.Ops.Create.ImgFactory,10,14,0,128
net.imagej.ops.Ops.Create.ImgFactory,9,14,0,140
net.imagej.ops.Ops.Create.ImgFactory,3,14,0,128
net.imagej.ops.Ops.Create.ImgFactory,1,14,0,132
net.imagej.ops.Ops.Create.ImgFactory,11,14,0,127
net.imagej.ops.Ops.Create.ImgFactory,4,14,0,132
net.imagej.ops.Ops.Create.ImgFactory,2,14,0,134
net.imagej.ops.Ops.Create.ImgFactory,13,14,0,133
net.imagej.ops.Ops.Create.ImgFactory,7,14,0,133
net.imagej.ops.Ops.Create.ImgFactory,0,14,0,130
net.imagej.ops.Ops.Create.ImgFactory,12,14,0,133
net.imagej.ops.Ops.Create.ImgFactory,8,14,0,130
net.imagej.ops.Ops.Create.ImgFactory,6,14,0,133
create.img,5,14,0,474
create.img,10,14,0,652
create.img,9,14,0,620
create.img,3,14,0,724
create.img,1,14,0,730
create.img,11,14,0,635
create.img,4,14,0,654
create.img,2,14,0,604
create.img,13,14,0,769
create.img,7,14,0,776
create.img,0,14,0,556
create.img,12,14,0,703
create.img,8,14,0,835
create.img,6,14,0,810
read,3,14,0,6126
read,13,14,0,6122
read,4,14,0,6334
read,5,14,0,6532
read,9,14,0,6498
read,1,14,0,6499
read,10,14,0,6610
read,2,14,0,6550
read,7,14,0,6530
read,8,14,0,6643
read,12,14,0,6691
read,11,14,0,6905
read,0,14,0,6833
read,6,14,0,6797
net.imagej.ops.Ops.Create.Img,13,14,0,796
net.imagej.ops.Ops.Create.Img,8,14,0,802
net.imagej.ops.Ops.Create.Img,12,14,0,818
net.imagej.ops.Ops.Create.Img,6,14,0,835
net.imagej.ops.Ops.Create.Img,11,14,0,852
net.imagej.ops.Ops.Create.Img,7,14,0,890
net.imagej.ops.Ops.Create.Img,2,14,0,925
net.imagej.ops.Ops.Create.Img,1,14,0,934
net.imagej.ops.Ops.Create.Img,10,14,0,936
net.imagej.ops.Ops.Create.Img,9,14,0,950
net.imagej.ops.Ops.Create.Img,3,14,0,958
net.imagej.ops.Ops.Create.Img,4,14,0,967
net.imagej.ops.Ops.Create.Img,5,14,0,999
net.imagej.ops.Ops.Create.Img,0,14,0,1036
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,14,0,99766
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,14,0,102005
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,14,0,102317
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,14,0,103392
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,14,0,104241
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,14,0,104514
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,14,0,104642
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,14,0,104604
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,14,0,104807
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,14,0,104977
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,14,0,105900
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,14,0,106079
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,14,0,107480
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,14,0,111260
barrier,8,14,0,0
barrier,3,14,0,5019
barrier,2,14,0,3669
barrier,13,14,0,11515
barrier,6,14,0,6588
barrier,0,14,0,8718
barrier,9,14,0,6872
barrier,12,14,0,5341
barrier,5,14,0,6469
barrier,4,14,0,7693
barrier,10,14,0,6151
barrier,1,14,0,6626
barrier,7,14,0,9180
barrier,11,14,0,6410
gather,8,14,0,2442
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,14,0,113740
convolution,8,14,0,113742
net.imagej.ops.Ops.Filter.Convolve,8,14,0,113748
net.imagej.ops.Ops.Filter.Convolve,8,14,0,113757
total_op,8,14,0,114602
gather,4,14,0,2679
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,14,0,113935
convolution,4,14,0,113937
net.imagej.ops.Ops.Filter.Convolve,4,14,0,113944
gather,12,14,0,2725
net.imagej.ops.Ops.Filter.Convolve,4,14,0,113954
gather,6,14,0,2775
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,14,0,114111
total_op,4,14,0,115004
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,14,0,114130
gather,10,14,0,2741
convolution,12,14,0,114154
convolution,6,14,0,114174
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,14,0,114077
net.imagej.ops.Ops.Filter.Convolve,12,14,0,114217
net.imagej.ops.Ops.Filter.Convolve,6,14,0,114219
convolution,10,14,0,114119
net.imagej.ops.Ops.Filter.Convolve,12,14,0,114268
net.imagej.ops.Ops.Filter.Convolve,6,14,0,114269
net.imagej.ops.Ops.Filter.Convolve,10,14,0,114166
total_op,12,14,0,115180
total_op,6,14,0,115181
net.imagej.ops.Ops.Filter.Convolve,10,14,0,114217
total_op,10,14,0,115244
gather,0,14,0,3337
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,14,0,114483
convolution,0,14,0,114485
net.imagej.ops.Ops.Filter.Convolve,0,14,0,114491
net.imagej.ops.Ops.Filter.Convolve,0,14,0,114501
total_op,0,14,0,115567
gather,9,14,0,3424
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,14,0,114658
convolution,9,14,0,114660
