cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,1667
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,1926
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,1887
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,1894
barrier,3,4,1,0
barrier,0,4,1,54
barrier,2,4,1,67
barrier,1,4,1,193
gather,0,4,1,5692
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,7688
net.imagej.ops.Ops.Math.Add,0,4,1,7698
total_op,0,4,1,10186
gather,3,4,1,5762
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,7693
net.imagej.ops.Ops.Math.Add,3,4,1,7703
total_op,3,4,1,10242
gather,2,4,1,5760
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,7819
net.imagej.ops.Ops.Math.Add,2,4,1,7829
total_op,2,4,1,10269
gather,1,4,1,6012
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,7935
net.imagej.ops.Ops.Math.Add,1,4,1,7945
total_op,1,4,1,10532
net.imagej.ops.Ops.Create.Img,2,4,2,2266
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.Img,1,4,2,2400
net.imagej.ops.Ops.Create.Img,0,4,2,2402
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
net.imagej.ops.Ops.Create.Img,3,4,2,2457
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,1274
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,1745
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,1587
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,1704
barrier,1,4,2,860
barrier,3,4,2,394
barrier,0,4,2,549
barrier,2,4,2,562
gather,3,4,2,4952
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,7115
net.imagej.ops.Ops.Math.Add,3,4,2,7125
total_op,3,4,2,9618
gather,1,4,2,5161
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,7359
net.imagej.ops.Ops.Math.Add,1,4,2,7382
total_op,1,4,2,9811
gather,2,4,2,5210
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,7597
net.imagej.ops.Ops.Math.Add,2,4,2,7606
total_op,2,4,2,9902
gather,0,4,2,5355
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,7566
net.imagej.ops.Ops.Math.Add,0,4,2,7590
total_op,0,4,2,10033
write,0,4,2,71638
read,0,3,0,19038
read,1,3,0,19425
read,2,3,0,18959
net.imagej.ops.Ops.Create.Img,2,3,0,3027
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
net.imagej.ops.Ops.Create.Img,1,3,0,3279
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
net.imagej.ops.Ops.Create.Img,0,3,0,3451
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,2935
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,2730
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,2787
barrier,0,3,0,0
barrier,2,3,0,550
barrier,1,3,0,403
gather,0,3,0,5208
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,8212
net.imagej.ops.Ops.Math.Add,0,3,0,8240
total_op,0,3,0,11985
gather,1,3,0,5318
gather,2,3,0,5450
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,8713
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,9122
net.imagej.ops.Ops.Math.Add,1,3,0,8874
net.imagej.ops.Ops.Math.Add,2,3,0,9277
total_op,1,3,0,12386
total_op,2,3,0,12413
net.imagej.ops.Ops.Create.Img,2,3,1,2327
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
net.imagej.ops.Ops.Create.Img,0,3,1,2415
net.imagej.ops.Ops.Create.Img,1,3,1,2497
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,2307
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,2150
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,2444
barrier,0,3,1,0
barrier,1,3,1,227
barrier,2,3,1,388
gather,1,3,1,5383
gather,2,3,1,5294
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,1,7994
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,1,8350
net.imagej.ops.Ops.Math.Add,1,3,1,8192
net.imagej.ops.Ops.Math.Add,2,3,1,8449
gather,0,3,1,5644
total_op,1,3,1,10937
total_op,2,3,1,10973
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,1,8472
net.imagej.ops.Ops.Math.Add,0,3,1,8814
total_op,0,3,1,11328
net.imagej.ops.Ops.Create.Img,2,3,2,2326
net.imagej.ops.Ops.Create.Img,1,3,2,2338
net.imagej.ops.Ops.Create.Img,0,3,2,2681
net.imagej.ops.Ops.Create.ImgFactory,2,3,2,0
net.imagej.ops.Ops.Create.ImgFactory,1,3,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,3,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,2,2180
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,2,2170
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,2,2213
barrier,0,3,2,0
barrier,1,3,2,177
barrier,2,3,2,258
gather,0,3,2,5443
gather,2,3,2,5342
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,2,7816
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,2,7983
gather,1,3,2,5520
net.imagej.ops.Ops.Math.Add,0,3,2,8035
net.imagej.ops.Ops.Math.Add,2,3,2,8172
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,2,8058
total_op,0,3,2,10936
total_op,2,3,2,10964
net.imagej.ops.Ops.Math.Add,1,3,2,8298
total_op,1,3,2,11336
write,0,3,2,275950
read,1,2,0,19356
read,0,2,0,19086
net.imagej.ops.Ops.Create.Img,1,2,0,3115
net.imagej.ops.Ops.Create.ImgFactory,1,2,0,1
net.imagej.ops.Ops.Create.Img,0,2,0,3214
net.imagej.ops.Ops.Create.ImgFactory,0,2,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,3177
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,3403
barrier,0,2,0,0
barrier,1,2,0,323
gather,1,2,0,4847
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,8385
net.imagej.ops.Ops.Math.Add,1,2,0,8413
total_op,1,2,0,11585
gather,0,2,0,5187
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,8627
net.imagej.ops.Ops.Math.Add,0,2,0,8656
total_op,0,2,0,11926
net.imagej.ops.Ops.Create.Img,1,2,1,2478
net.imagej.ops.Ops.Create.ImgFactory,1,2,1,0
net.imagej.ops.Ops.Create.Img,0,2,1,2515
net.imagej.ops.Ops.Create.ImgFactory,0,2,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,2201
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,2317
barrier,0,2,1,0
barrier,1,2,1,149
gather,1,2,1,5241
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,1,7626
net.imagej.ops.Ops.Math.Add,1,2,1,7637
total_op,1,2,1,10150
gather,0,2,1,5263
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,7615
net.imagej.ops.Ops.Math.Add,0,2,1,7625
total_op,0,2,1,10173
net.imagej.ops.Ops.Create.Img,0,2,2,2323
net.imagej.ops.Ops.Create.ImgFactory,0,2,2,0
net.imagej.ops.Ops.Create.Img,1,2,2,2506
net.imagej.ops.Ops.Create.ImgFactory,1,2,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,2,2054
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,2,2193
barrier,1,2,2,0
barrier,0,2,2,333
gather,0,2,2,5295
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,2,7717
net.imagej.ops.Ops.Math.Add,0,2,2,7725
total_op,0,2,2,10065
gather,1,2,2,5533
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,2,7761
net.imagej.ops.Ops.Math.Add,1,2,2,7770
total_op,1,2,2,10306
write,0,2,2,57150
read,0,1,0,25829
net.imagej.ops.Ops.Create.Img,0,1,0,3508
net.imagej.ops.Ops.Create.ImgFactory,0,1,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,5858
barrier,0,1,0,0
gather,0,1,0,4278
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,10146
net.imagej.ops.Ops.Math.Add,0,1,0,10175
total_op,0,1,0,13724
net.imagej.ops.Ops.Create.Img,0,1,1,2480
net.imagej.ops.Ops.Create.ImgFactory,0,1,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,1,4454
barrier,0,1,1,0
gather,0,1,1,4252
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,1,8714
net.imagej.ops.Ops.Math.Add,0,1,1,8724
total_op,0,1,1,11246
net.imagej.ops.Ops.Create.Img,0,1,2,2327
net.imagej.ops.Ops.Create.ImgFactory,0,1,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,2,4451
barrier,0,1,2,0
gather,0,1,2,4211
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,2,8668
net.imagej.ops.Ops.Math.Add,0,1,2,8678
total_op,0,1,2,11020
write,0,1,2,54908
read,0,8,0,74104
read,7,8,0,74094
read,4,8,0,74071
read,6,8,0,74098
read,3,8,0,74083
read,1,8,0,74082
read,5,8,0,74097
read,2,8,0,74044
net.imagej.ops.Ops.Create.Img,5,8,0,3010
net.imagej.ops.Ops.Create.Img,6,8,0,3040
net.imagej.ops.Ops.Create.Img,7,8,0,3043
net.imagej.ops.Ops.Create.Img,2,8,0,3067
net.imagej.ops.Ops.Create.ImgFactory,5,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,6,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,7,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,8,0,1
net.imagej.ops.Ops.Create.Img,3,8,0,3196
net.imagej.ops.Ops.Create.Img,1,8,0,3243
net.imagej.ops.Ops.Create.ImgFactory,3,8,0,1
net.imagej.ops.Ops.Create.Img,0,8,0,3293
net.imagej.ops.Ops.Create.Img,4,8,0,3345
net.imagej.ops.Ops.Create.ImgFactory,0,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,4,8,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,1219
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,1242
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,1318
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,1428
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,1270
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,1170
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,1240
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,1262
barrier,4,8,0,0
barrier,1,8,0,106
barrier,2,8,0,318
barrier,5,8,0,263
barrier,0,8,0,67
barrier,7,8,0,303
barrier,6,8,0,138
barrier,3,8,0,126
gather,4,8,0,5880
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,7189
net.imagej.ops.Ops.Math.Add,4,8,0,7234
total_op,4,8,0,10636
gather,2,8,0,6930
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,8536
net.imagej.ops.Ops.Math.Add,2,8,0,8580
total_op,2,8,0,11701
gather,6,8,0,7089
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,8776
net.imagej.ops.Ops.Math.Add,6,8,0,8820
total_op,6,8,0,11913
gather,0,8,0,7882
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,9283
net.imagej.ops.Ops.Math.Add,0,8,0,9333
total_op,0,8,0,12682
gather,5,8,0,7942
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,9601
net.imagej.ops.Ops.Math.Add,5,8,0,9658
total_op,5,8,0,12723
gather,3,8,0,8083
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,9615
net.imagej.ops.Ops.Math.Add,3,8,0,9659
total_op,3,8,0,12910
gather,7,8,0,8569
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,0,10226
net.imagej.ops.Ops.Math.Add,7,8,0,10271
total_op,7,8,0,13370
gather,1,8,0,8701
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,10032
net.imagej.ops.Ops.Math.Add,1,8,0,10158
total_op,1,8,0,13456
net.imagej.ops.Ops.Create.Img,6,8,1,2290
net.imagej.ops.Ops.Create.ImgFactory,6,8,1,1
net.imagej.ops.Ops.Create.Img,2,8,1,2350
net.imagej.ops.Ops.Create.ImgFactory,2,8,1,1
net.imagej.ops.Ops.Create.Img,0,8,1,2482
net.imagej.ops.Ops.Create.ImgFactory,0,8,1,1
net.imagej.ops.Ops.Create.Img,4,8,1,2562
net.imagej.ops.Ops.Create.ImgFactory,4,8,1,1
net.imagej.ops.Ops.Create.Img,7,8,1,2342
net.imagej.ops.Ops.Create.Img,5,8,1,2346
net.imagej.ops.Ops.Create.ImgFactory,7,8,1,0
net.imagej.ops.Ops.Create.ImgFactory,5,8,1,0
net.imagej.ops.Ops.Create.Img,1,8,1,2447
net.imagej.ops.Ops.Create.ImgFactory,1,8,1,1
net.imagej.ops.Ops.Create.Img,3,8,1,2558
net.imagej.ops.Ops.Create.ImgFactory,3,8,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,1,1023
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,1,984
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,1,1107
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,1,1012
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,1,1072
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,1,1046
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,1,966
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,1,1140
barrier,2,8,1,525
barrier,4,8,1,217
barrier,6,8,1,547
barrier,0,8,1,265
barrier,7,8,1,478
barrier,5,8,1,433
barrier,3,8,1,314
barrier,1,8,1,249
gather,4,8,1,5069
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,1,6429
net.imagej.ops.Ops.Math.Add,4,8,1,6439
total_op,4,8,1,9034
gather,6,8,1,7628
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,1,9274
net.imagej.ops.Ops.Math.Add,6,8,1,9284
total_op,6,8,1,11605
gather,2,8,1,7689
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,1,9252
net.imagej.ops.Ops.Math.Add,2,8,1,9262
total_op,2,8,1,11643
gather,5,8,1,8255
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,1,9793
net.imagej.ops.Ops.Math.Add,5,8,1,9816
total_op,5,8,1,12197
gather,1,8,1,8289
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,1,9768
net.imagej.ops.Ops.Math.Add,1,8,1,9778
total_op,1,8,1,12258
gather,0,8,1,9093
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,1,10558
net.imagej.ops.Ops.Math.Add,0,8,1,10568
total_op,0,8,1,13084
gather,7,8,1,9184
gather,3,8,1,9161
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,1,10721
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,1,10523
net.imagej.ops.Ops.Math.Add,7,8,1,10766
net.imagej.ops.Ops.Math.Add,3,8,1,10556
total_op,7,8,1,13159
total_op,3,8,1,13170
net.imagej.ops.Ops.Create.Img,6,8,2,2160
net.imagej.ops.Ops.Create.ImgFactory,6,8,2,0
net.imagej.ops.Ops.Create.Img,7,8,2,2188
net.imagej.ops.Ops.Create.Img,5,8,2,2199
net.imagej.ops.Ops.Create.ImgFactory,7,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,5,8,2,0
net.imagej.ops.Ops.Create.Img,0,8,2,2310
net.imagej.ops.Ops.Create.ImgFactory,0,8,2,0
net.imagej.ops.Ops.Create.Img,2,8,2,2371
net.imagej.ops.Ops.Create.ImgFactory,2,8,2,0
net.imagej.ops.Ops.Create.Img,1,8,2,2430
net.imagej.ops.Ops.Create.Img,4,8,2,2446
net.imagej.ops.Ops.Create.ImgFactory,1,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,4,8,2,0
net.imagej.ops.Ops.Create.Img,3,8,2,2544
net.imagej.ops.Ops.Create.ImgFactory,3,8,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,2,936
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,2,904
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,2,933
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,2,901
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,2,787
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,2,911
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,2,903
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,2,944
barrier,3,8,2,0
barrier,5,8,2,340
barrier,1,8,2,242
barrier,7,8,2,378
barrier,4,8,2,221
barrier,0,8,2,385
barrier,6,8,2,502
barrier,2,8,2,313
gather,4,8,2,5009
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,2,6182
net.imagej.ops.Ops.Math.Add,4,8,2,6213
total_op,4,8,2,8691
gather,2,8,2,7364
gather,6,8,2,7382
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,2,8673
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,2,8902
net.imagej.ops.Ops.Math.Add,2,8,2,8711
net.imagej.ops.Ops.Math.Add,6,8,2,8939
total_op,2,8,2,11140
total_op,6,8,2,11155
gather,5,8,2,8466
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,2,9782
net.imagej.ops.Ops.Math.Add,5,8,2,9805
total_op,5,8,2,12033
gather,1,8,2,8592
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,2,9686
net.imagej.ops.Ops.Math.Add,1,8,2,9717
total_op,1,8,2,12178
gather,0,8,2,8602
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,2,9947
net.imagej.ops.Ops.Math.Add,0,8,2,9956
total_op,0,8,2,12295
gather,3,8,2,9225
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,2,10200
net.imagej.ops.Ops.Math.Add,3,8,2,10209
total_op,3,8,2,12782
gather,7,8,2,9401
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,2,10759
net.imagej.ops.Ops.Math.Add,7,8,2,10781
total_op,7,8,2,12998
write,0,8,2,59147
read,1,7,0,18563
read,6,7,0,18926
read,3,7,0,17996
read,2,7,0,19035
read,5,7,0,19373
read,4,7,0,18390
read,0,7,0,19809
net.imagej.ops.Ops.Create.Img,4,7,0,3037
net.imagej.ops.Ops.Create.ImgFactory,4,7,0,1
net.imagej.ops.Ops.Create.Img,3,7,0,3095
net.imagej.ops.Ops.Create.ImgFactory,3,7,0,1
net.imagej.ops.Ops.Create.Img,0,7,0,3148
net.imagej.ops.Ops.Create.ImgFactory,0,7,0,1
net.imagej.ops.Ops.Create.Img,5,7,0,3284
net.imagej.ops.Ops.Create.ImgFactory,5,7,0,1
net.imagej.ops.Ops.Create.Img,2,7,0,3470
net.imagej.ops.Ops.Create.Img,6,7,0,3472
net.imagej.ops.Ops.Create.Img,1,7,0,3477
net.imagej.ops.Ops.Create.ImgFactory,2,7,0,1
net.imagej.ops.Ops.Create.ImgFactory,6,7,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,7,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,7,0,1437
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,7,0,1427
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,7,0,1534
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,7,0,1746
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,7,0,1453
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,7,0,1464
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,7,0,1513
barrier,1,7,0,0
barrier,2,7,0,93
barrier,6,7,0,67
barrier,0,7,0,455
barrier,4,7,0,568
barrier,3,7,0,195
barrier,5,7,0,214
gather,4,7,0,5658
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,7,0,7755
net.imagej.ops.Ops.Math.Add,4,7,0,7782
total_op,4,7,0,10873
gather,6,7,0,7223
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,7,0,8821
net.imagej.ops.Ops.Math.Add,6,7,0,8864
total_op,6,7,0,12407
gather,0,7,0,7313
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,7,0,9273
net.imagej.ops.Ops.Math.Add,0,7,0,9301
total_op,0,7,0,12505
gather,2,7,0,7902
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,7,0,9503
net.imagej.ops.Ops.Math.Add,2,7,0,9545
total_op,2,7,0,13073
gather,5,7,0,8175
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,7,0,10038
net.imagej.ops.Ops.Math.Add,5,7,0,10065
total_op,5,7,0,13404
gather,3,7,0,8343
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,7,0,10385
net.imagej.ops.Ops.Math.Add,3,7,0,10412
total_op,3,7,0,13560
gather,1,7,0,8598
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,7,0,10151
net.imagej.ops.Ops.Math.Add,1,7,0,10196
total_op,1,7,0,13749
net.imagej.ops.Ops.Create.Img,3,7,1,2318
net.imagej.ops.Ops.Create.Img,4,7,1,2343
net.imagej.ops.Ops.Create.Img,2,7,1,2342
net.imagej.ops.Ops.Create.ImgFactory,3,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,4,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,7,1,1
net.imagej.ops.Ops.Create.Img,0,7,1,2449
net.imagej.ops.Ops.Create.Img,5,7,1,2479
net.imagej.ops.Ops.Create.ImgFactory,0,7,1,0
net.imagej.ops.Ops.Create.Img,6,7,1,2483
net.imagej.ops.Ops.Create.ImgFactory,5,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,6,7,1,1
net.imagej.ops.Ops.Create.Img,1,7,1,2542
net.imagej.ops.Ops.Create.ImgFactory,1,7,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,7,1,1078
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,7,1,1067
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,7,1,1137
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,7,1,1066
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,7,1,1051
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,7,1,1153
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,7,1,1151
barrier,1,7,1,0
barrier,2,7,1,246
barrier,6,7,1,129
barrier,3,7,1,208
barrier,4,7,1,258
barrier,5,7,1,47
barrier,0,7,1,160
gather,4,7,1,5231
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,7,1,6653
net.imagej.ops.Ops.Math.Add,4,7,1,6685
total_op,4,7,1,9057
gather,0,7,1,6905
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,7,1,8241
net.imagej.ops.Ops.Math.Add,0,7,1,8273
total_op,0,7,1,10757
gather,6,7,1,7561
gather,2,7,1,7582
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,7,1,8806
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,7,1,8962
net.imagej.ops.Ops.Math.Add,6,7,1,8859
net.imagej.ops.Ops.Math.Add,2,7,1,9018
total_op,6,7,1,11417
total_op,2,7,1,11434
gather,3,7,1,8471
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,7,1,9895
net.imagej.ops.Ops.Math.Add,3,7,1,9937
total_op,3,7,1,12287
gather,5,7,1,8480
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,7,1,9779
net.imagej.ops.Ops.Math.Add,5,7,1,9811
total_op,5,7,1,12320
gather,1,7,1,8632
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,7,1,9820
net.imagej.ops.Ops.Math.Add,1,7,1,9830
total_op,1,7,1,12409
net.imagej.ops.Ops.Create.Img,4,7,2,2164
net.imagej.ops.Ops.Create.ImgFactory,4,7,2,0
