gather,8,16,0,5627
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,0,264334
convolution,8,16,0,264335
net.imagej.ops.Ops.Filter.Convolve,8,16,0,264342
net.imagej.ops.Ops.Filter.Convolve,8,16,0,264351
total_op,8,16,0,267072
gather,4,16,0,7098
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,16,0,265710
convolution,4,16,0,265712
net.imagej.ops.Ops.Filter.Convolve,4,16,0,265718
net.imagej.ops.Ops.Filter.Convolve,4,16,0,265728
total_op,4,16,0,268424
gather,12,16,0,7328
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,16,0,266072
convolution,12,16,0,266074
net.imagej.ops.Ops.Filter.Convolve,12,16,0,266081
net.imagej.ops.Ops.Filter.Convolve,12,16,0,266090
total_op,12,16,0,268771
gather,14,16,0,8004
cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,0,266205
convolution,14,16,0,266207
net.imagej.ops.Ops.Filter.Convolve,14,16,0,266213
net.imagej.ops.Ops.Filter.Convolve,14,16,0,266223
total_op,14,16,0,269344
gather,6,16,0,8127
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,16,0,266529
convolution,6,16,0,266531
net.imagej.ops.Ops.Filter.Convolve,6,16,0,266537
net.imagej.ops.Ops.Filter.Convolve,6,16,0,266547
total_op,6,16,0,269414
gather,2,16,0,8172
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,16,0,266792
convolution,2,16,0,266793
net.imagej.ops.Ops.Filter.Convolve,2,16,0,266799
net.imagej.ops.Ops.Filter.Convolve,2,16,0,266809
total_op,2,16,0,269445
gather,10,16,0,8245
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,16,0,266408
convolution,10,16,0,266409
net.imagej.ops.Ops.Filter.Convolve,10,16,0,266416
net.imagej.ops.Ops.Filter.Convolve,10,16,0,266426
total_op,10,16,0,269595
gather,5,16,0,9210
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,0,267447
convolution,5,16,0,267474
net.imagej.ops.Ops.Filter.Convolve,5,16,0,267480
net.imagej.ops.Ops.Filter.Convolve,5,16,0,267490
total_op,5,16,0,270464
gather,0,16,0,9098
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,0,267856
convolution,0,16,0,267857
net.imagej.ops.Ops.Filter.Convolve,0,16,0,267864
net.imagej.ops.Ops.Filter.Convolve,0,16,0,267873
total_op,0,16,0,270525
gather,11,16,0,9198
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,0,267497
convolution,11,16,0,267522
net.imagej.ops.Ops.Filter.Convolve,11,16,0,267528
net.imagej.ops.Ops.Filter.Convolve,11,16,0,267537
total_op,11,16,0,270592
gather,13,16,0,9219
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,0,267761
convolution,13,16,0,267763
net.imagej.ops.Ops.Filter.Convolve,13,16,0,267769
net.imagej.ops.Ops.Filter.Convolve,13,16,0,267779
total_op,13,16,0,270628
gather,9,16,0,9294
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,0,267945
convolution,9,16,0,267947
net.imagej.ops.Ops.Filter.Convolve,9,16,0,267953
net.imagej.ops.Ops.Filter.Convolve,9,16,0,267963
total_op,9,16,0,270669
gather,1,16,0,9337
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,0,267892
convolution,1,16,0,267919
net.imagej.ops.Ops.Filter.Convolve,1,16,0,267926
net.imagej.ops.Ops.Filter.Convolve,1,16,0,267935
total_op,1,16,0,270724
gather,3,16,0,9646
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,0,268240
convolution,3,16,0,268242
net.imagej.ops.Ops.Filter.Convolve,3,16,0,268248
net.imagej.ops.Ops.Filter.Convolve,3,16,0,268257
total_op,3,16,0,271002
gather,7,16,0,10027
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,0,268124
convolution,7,16,0,268126
net.imagej.ops.Ops.Filter.Convolve,7,16,0,268132
net.imagej.ops.Ops.Filter.Convolve,7,16,0,268141
total_op,7,16,0,271319
gather,15,16,0,10163
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,0,268620
convolution,15,16,0,268622
net.imagej.ops.Ops.Filter.Convolve,15,16,0,268628
net.imagej.ops.Ops.Filter.Convolve,15,16,0,268638
total_op,15,16,0,271469
net.imagej.ops.Ops.Create.Img,5,16,1,1996
net.imagej.ops.Ops.Create.Img,8,16,1,1997
net.imagej.ops.Ops.Create.Img,3,16,1,2034
net.imagej.ops.Ops.Create.Img,11,16,1,2058
net.imagej.ops.Ops.Create.Img,9,16,1,2064
net.imagej.ops.Ops.Create.Img,1,16,1,2066
net.imagej.ops.Ops.Create.Img,0,16,1,2067
net.imagej.ops.Ops.Create.Img,12,16,1,2117
net.imagej.ops.Ops.Create.Img,6,16,1,2115
net.imagej.ops.Ops.Create.Img,2,16,1,2132
net.imagej.ops.Ops.Create.Img,15,16,1,2132
net.imagej.ops.Ops.Create.Img,13,16,1,2137
net.imagej.ops.Ops.Create.Img,14,16,1,2156
net.imagej.ops.Ops.Create.Img,10,16,1,2242
net.imagej.ops.Ops.Create.Img,7,16,1,2271
net.imagej.ops.Ops.Create.Img,4,16,1,2428
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,16,1,220802
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,1,221477
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,1,222867
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,1,227432
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,1,227746
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,1,228096
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,1,228403
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,1,227982
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,1,229431
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,16,1,229906
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,16,1,230481
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,1,233888
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,1,237170
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,1,239089
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,1,248704
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,1,250419
barrier,7,16,1,0
barrier,15,16,1,21106
barrier,12,16,1,29763
barrier,6,16,1,22809
barrier,5,16,1,22598
barrier,2,16,1,27683
barrier,10,16,1,28968
barrier,9,16,1,11533
barrier,13,16,1,20614
barrier,1,16,1,13445
barrier,4,16,1,22265
barrier,11,16,1,16752
barrier,3,16,1,1960
barrier,0,16,1,20123
barrier,8,16,1,22277
barrier,14,16,1,23074
gather,8,16,1,4687
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,1,255589
convolution,8,16,1,255590
net.imagej.ops.Ops.Filter.Convolve,8,16,1,255593
net.imagej.ops.Ops.Filter.Convolve,8,16,1,255598
total_op,8,16,1,257636
gather,12,16,1,8565
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,16,1,259211
convolution,12,16,1,259211
net.imagej.ops.Ops.Filter.Convolve,12,16,1,259215
net.imagej.ops.Ops.Filter.Convolve,12,16,1,259220
total_op,12,16,1,261365
gather,10,16,1,8613
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,16,1,259183
convolution,10,16,1,259184
net.imagej.ops.Ops.Filter.Convolve,10,16,1,259187
net.imagej.ops.Ops.Filter.Convolve,10,16,1,259192
total_op,10,16,1,261467
gather,4,16,1,8723
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,16,1,259148
convolution,4,16,1,259149
net.imagej.ops.Ops.Filter.Convolve,4,16,1,259153
net.imagej.ops.Ops.Filter.Convolve,4,16,1,259158
total_op,4,16,1,261621
gather,14,16,1,9143
cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,1,259895
convolution,14,16,1,259896
net.imagej.ops.Ops.Filter.Convolve,14,16,1,259900
net.imagej.ops.Ops.Filter.Convolve,14,16,1,259906
total_op,14,16,1,262119
gather,6,16,1,9434
gather,2,16,1,9411
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,16,1,260079
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,16,1,260079
convolution,6,16,1,260105
convolution,2,16,1,260105
net.imagej.ops.Ops.Filter.Convolve,6,16,1,260134
net.imagej.ops.Ops.Filter.Convolve,2,16,1,260134
net.imagej.ops.Ops.Filter.Convolve,6,16,1,260167
net.imagej.ops.Ops.Filter.Convolve,2,16,1,260168
total_op,6,16,1,262354
total_op,2,16,1,262366
gather,0,16,1,9673
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,1,260485
convolution,0,16,1,260487
net.imagej.ops.Ops.Filter.Convolve,0,16,1,260490
net.imagej.ops.Ops.Filter.Convolve,0,16,1,260496
total_op,0,16,1,262617
gather,9,16,1,9771
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,1,260529
convolution,9,16,1,260530
net.imagej.ops.Ops.Filter.Convolve,9,16,1,260534
net.imagej.ops.Ops.Filter.Convolve,9,16,1,260539
total_op,9,16,1,262636
gather,1,16,1,9815
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,1,260587
convolution,1,16,1,260588
net.imagej.ops.Ops.Filter.Convolve,1,16,1,260592
net.imagej.ops.Ops.Filter.Convolve,1,16,1,260597
total_op,1,16,1,262706
gather,3,16,1,9994
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,1,260851
convolution,3,16,1,260852
net.imagej.ops.Ops.Filter.Convolve,3,16,1,260856
net.imagej.ops.Ops.Filter.Convolve,3,16,1,260861
total_op,3,16,1,262923
gather,5,16,1,10277
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,1,261065
convolution,5,16,1,261066
net.imagej.ops.Ops.Filter.Convolve,5,16,1,261070
net.imagej.ops.Ops.Filter.Convolve,5,16,1,261076
total_op,5,16,1,263103
gather,11,16,1,10321
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,1,261146
convolution,11,16,1,261147
net.imagej.ops.Ops.Filter.Convolve,11,16,1,261151
net.imagej.ops.Ops.Filter.Convolve,11,16,1,261156
total_op,11,16,1,263241
gather,13,16,1,10518
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,1,261186
convolution,13,16,1,261187
net.imagej.ops.Ops.Filter.Convolve,13,16,1,261191
net.imagej.ops.Ops.Filter.Convolve,13,16,1,261196
total_op,13,16,1,263398
gather,15,16,1,10642
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,1,261232
convolution,15,16,1,261233
net.imagej.ops.Ops.Filter.Convolve,15,16,1,261237
net.imagej.ops.Ops.Filter.Convolve,15,16,1,261242
total_op,15,16,1,263428
gather,7,16,1,11488
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,1,261943
convolution,7,16,1,261944
net.imagej.ops.Ops.Filter.Convolve,7,16,1,261948
net.imagej.ops.Ops.Filter.Convolve,7,16,1,261953
total_op,7,16,1,264256
net.imagej.ops.Ops.Create.Img,5,16,2,1888
net.imagej.ops.Ops.Create.Img,0,16,2,1908
net.imagej.ops.Ops.Create.Img,8,16,2,1920
net.imagej.ops.Ops.Create.Img,11,16,2,1934
net.imagej.ops.Ops.Create.Img,3,16,2,1960
net.imagej.ops.Ops.Create.Img,9,16,2,1991
net.imagej.ops.Ops.Create.Img,15,16,2,2006
net.imagej.ops.Ops.Create.Img,14,16,2,2011
net.imagej.ops.Ops.Create.Img,2,16,2,2012
net.imagej.ops.Ops.Create.Img,1,16,2,2015
net.imagej.ops.Ops.Create.Img,12,16,2,2067
net.imagej.ops.Ops.Create.Img,7,16,2,2093
net.imagej.ops.Ops.Create.Img,10,16,2,2228
net.imagej.ops.Ops.Create.Img,6,16,2,2304
net.imagej.ops.Ops.Create.Img,13,16,2,2351
net.imagej.ops.Ops.Create.Img,4,16,2,2414
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,16,2,220571
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,12,16,2,220686
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,10,16,2,220656
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,16,2,222237
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,16,2,223178
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,16,2,224081
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,14,16,2,227165
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,16,2,228199
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,16,2,228756
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,13,16,2,228401
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,16,2,228877
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,16,2,229432
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,16,2,229701
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,16,2,229874
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,11,16,2,230581
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,15,16,2,238042
barrier,15,16,2,0
barrier,7,16,2,8251
barrier,12,16,2,17284
barrier,5,16,2,9962
barrier,2,16,2,17449
barrier,6,16,2,7871
barrier,8,16,2,14048
barrier,10,16,2,17150
barrier,0,16,2,15904
barrier,4,16,2,14461
barrier,1,16,2,9122
barrier,14,16,2,10864
barrier,3,16,2,9335
barrier,11,16,2,7533
barrier,9,16,2,8628
barrier,13,16,2,9296
gather,8,16,2,4430
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,16,2,242679
convolution,8,16,2,242680
net.imagej.ops.Ops.Filter.Convolve,8,16,2,242684
net.imagej.ops.Ops.Filter.Convolve,8,16,2,242688
total_op,8,16,2,244638
gather,4,16,2,7968
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,16,2,245760
convolution,4,16,2,245761
net.imagej.ops.Ops.Filter.Convolve,4,16,2,245765
net.imagej.ops.Ops.Filter.Convolve,4,16,2,245769
total_op,4,16,2,248209
gather,12,16,2,8157
cz.it4i.scijava.mpi.ops.parallel.Parallel,12,16,2,246201
convolution,12,16,2,246202
net.imagej.ops.Ops.Filter.Convolve,12,16,2,246206
net.imagej.ops.Ops.Filter.Convolve,12,16,2,246210
total_op,12,16,2,248307
gather,14,16,2,8990
cz.it4i.scijava.mpi.ops.parallel.Parallel,14,16,2,247201
convolution,14,16,2,247202
net.imagej.ops.Ops.Filter.Convolve,14,16,2,247206
net.imagej.ops.Ops.Filter.Convolve,14,16,2,247210
total_op,14,16,2,249260
gather,2,16,2,9115
gather,10,16,2,9076
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,16,2,247221
cz.it4i.scijava.mpi.ops.parallel.Parallel,10,16,2,247031
convolution,2,16,2,247251
convolution,10,16,2,247061
net.imagej.ops.Ops.Filter.Convolve,2,16,2,247283
gather,6,16,2,9186
net.imagej.ops.Ops.Filter.Convolve,10,16,2,247093
net.imagej.ops.Ops.Filter.Convolve,2,16,2,247315
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,16,2,247055
net.imagej.ops.Ops.Filter.Convolve,10,16,2,247139
total_op,2,16,2,249422
convolution,6,16,2,247098
total_op,10,16,2,249441
gather,9,16,2,9185
net.imagej.ops.Ops.Filter.Convolve,6,16,2,247148
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,16,2,247488
net.imagej.ops.Ops.Filter.Convolve,6,16,2,247192
convolution,9,16,2,247516
total_op,6,16,2,249553
net.imagej.ops.Ops.Filter.Convolve,9,16,2,247548
net.imagej.ops.Ops.Filter.Convolve,9,16,2,247578
total_op,9,16,2,249595
gather,0,16,2,9421
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,16,2,247704
convolution,0,16,2,247705
net.imagej.ops.Ops.Filter.Convolve,0,16,2,247708
net.imagej.ops.Ops.Filter.Convolve,0,16,2,247713
total_op,0,16,2,249650
gather,1,16,2,9575
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,16,2,247769
convolution,1,16,2,247770
net.imagej.ops.Ops.Filter.Convolve,1,16,2,247774
net.imagej.ops.Ops.Filter.Convolve,1,16,2,247778
total_op,1,16,2,249855
gather,5,16,2,9726
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,16,2,247967
convolution,5,16,2,247968
net.imagej.ops.Ops.Filter.Convolve,5,16,2,247971
net.imagej.ops.Ops.Filter.Convolve,5,16,2,247975
total_op,5,16,2,249891
gather,11,16,2,9741
cz.it4i.scijava.mpi.ops.parallel.Parallel,11,16,2,248064
convolution,11,16,2,248065
net.imagej.ops.Ops.Filter.Convolve,11,16,2,248069
net.imagej.ops.Ops.Filter.Convolve,11,16,2,248073
total_op,11,16,2,250034
gather,3,16,2,9821
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,16,2,248106
convolution,3,16,2,248108
net.imagej.ops.Ops.Filter.Convolve,3,16,2,248111
net.imagej.ops.Ops.Filter.Convolve,3,16,2,248115
total_op,3,16,2,250100
gather,13,16,2,9915
cz.it4i.scijava.mpi.ops.parallel.Parallel,13,16,2,247838
convolution,13,16,2,247839
net.imagej.ops.Ops.Filter.Convolve,13,16,2,247843
net.imagej.ops.Ops.Filter.Convolve,13,16,2,247847
total_op,13,16,2,250228
gather,15,16,2,10250
cz.it4i.scijava.mpi.ops.parallel.Parallel,15,16,2,248329
convolution,15,16,2,248330
net.imagej.ops.Ops.Filter.Convolve,15,16,2,248333
net.imagej.ops.Ops.Filter.Convolve,15,16,2,248337
total_op,15,16,2,250372
gather,7,16,2,10576
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,16,2,248580
convolution,7,16,2,248582
net.imagej.ops.Ops.Filter.Convolve,7,16,2,248585
net.imagej.ops.Ops.Filter.Convolve,7,16,2,248589
total_op,7,16,2,250714
net.imagej.ops.Ops.Create.ImgFactory,3,4,0,133
net.imagej.ops.Ops.Create.ImgFactory,0,4,0,130
net.imagej.ops.Ops.Create.ImgFactory,1,4,0,128
net.imagej.ops.Ops.Create.ImgFactory,2,4,0,132
create.img,3,4,0,413
create.img,0,4,0,421
create.img,1,4,0,472
create.img,2,4,0,458
read,1,4,0,61359
read,3,4,0,61389
read,2,4,0,61336
read,0,4,0,61375
net.imagej.ops.Ops.Create.Img,0,4,0,2770
net.imagej.ops.Ops.Create.Img,2,4,0,2905
net.imagej.ops.Ops.Create.Img,1,4,0,3024
net.imagej.ops.Ops.Create.Img,3,4,0,3089
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,0,974431
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,0,978810
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,0,988243
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,0,992305
barrier,1,4,0,0
barrier,2,4,0,4179
barrier,3,4,0,17810
barrier,0,4,0,13764
gather,2,4,0,5045
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,0,997521
convolution,2,4,0,997523
net.imagej.ops.Ops.Filter.Convolve,2,4,0,997529
net.imagej.ops.Ops.Filter.Convolve,2,4,0,997539
total_op,2,4,0,1000476
gather,0,4,0,5575
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,998235
convolution,0,4,0,998236
net.imagej.ops.Ops.Filter.Convolve,0,4,0,998244
net.imagej.ops.Ops.Filter.Convolve,0,4,0,998253
total_op,0,4,0,1001039
gather,3,4,0,5776
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,0,998089
convolution,3,4,0,998091
net.imagej.ops.Ops.Filter.Convolve,3,4,0,998097
net.imagej.ops.Ops.Filter.Convolve,3,4,0,998106
total_op,3,4,0,1001225
gather,1,4,0,5842
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,0,998185
convolution,1,4,0,998186
net.imagej.ops.Ops.Filter.Convolve,1,4,0,998192
net.imagej.ops.Ops.Filter.Convolve,1,4,0,998202
total_op,1,4,0,1001256
net.imagej.ops.Ops.Create.Img,3,4,1,2070
net.imagej.ops.Ops.Create.Img,0,4,1,2097
net.imagej.ops.Ops.Create.Img,2,4,1,2251
net.imagej.ops.Ops.Create.Img,1,4,1,2266
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,882197
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,884154
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,928655
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,998483
barrier,2,4,1,0
barrier,3,4,1,70010
barrier,1,4,1,116275
barrier,0,4,1,114472
gather,3,4,1,5555
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,1004264
convolution,3,4,1,1004265
net.imagej.ops.Ops.Filter.Convolve,3,4,1,1004269
net.imagej.ops.Ops.Filter.Convolve,3,4,1,1004274
total_op,3,4,1,1006373
gather,1,4,1,5594
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,1004115
convolution,1,4,1,1004116
net.imagej.ops.Ops.Filter.Convolve,1,4,1,1004120
net.imagej.ops.Ops.Filter.Convolve,1,4,1,1004125
total_op,1,4,1,1006423
gather,2,4,1,5888
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,1004402
convolution,2,4,1,1004403
net.imagej.ops.Ops.Filter.Convolve,2,4,1,1004407
net.imagej.ops.Ops.Filter.Convolve,2,4,1,1004412
total_op,2,4,1,1006692
gather,0,4,1,5953
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,1004660
convolution,0,4,1,1004661
net.imagej.ops.Ops.Filter.Convolve,0,4,1,1004665
net.imagej.ops.Ops.Filter.Convolve,0,4,1,1004670
total_op,0,4,1,1006798
net.imagej.ops.Ops.Create.Img,3,4,2,2142
net.imagej.ops.Ops.Create.Img,2,4,2,2176
net.imagej.ops.Ops.Create.Img,1,4,2,2189
net.imagej.ops.Ops.Create.Img,0,4,2,2430
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,881778
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,885875
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,893887
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,933599
barrier,0,4,2,51573
barrier,2,4,2,39717
barrier,1,4,2,366
barrier,3,4,2,48127
gather,0,4,2,5021
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,938424
convolution,0,4,2,938425
net.imagej.ops.Ops.Filter.Convolve,0,4,2,938429
net.imagej.ops.Ops.Filter.Convolve,0,4,2,938433
total_op,0,4,2,940894
gather,2,4,2,5075
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,938748
convolution,2,4,2,938749
net.imagej.ops.Ops.Filter.Convolve,2,4,2,938752
net.imagej.ops.Ops.Filter.Convolve,2,4,2,938756
total_op,2,4,2,940960
gather,1,4,2,5218
gather,3,4,2,5206
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,939227
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,939287
convolution,1,4,2,939253
convolution,3,4,2,939311
net.imagej.ops.Ops.Filter.Convolve,1,4,2,939279
