net.imagej.ops.Ops.Create.ImgFactory,2,4,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,18734
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,18878
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,18895
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,18981
barrier,0,4,1,0
barrier,1,4,1,77
barrier,3,4,1,61
barrier,2,4,1,116
gather,0,4,1,3453
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,22470
net.imagej.ops.Ops.Math.Add,0,4,1,22509
total_op,0,4,1,23666
gather,3,4,1,3485
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,22519
net.imagej.ops.Ops.Math.Add,3,4,1,22557
total_op,3,4,1,23726
gather,2,4,1,3507
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,22425
net.imagej.ops.Ops.Math.Add,2,4,1,22436
total_op,2,4,1,23765
gather,1,4,1,3574
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,22577
net.imagej.ops.Ops.Math.Add,1,4,1,22615
total_op,1,4,1,23799
net.imagej.ops.Ops.Create.Img,1,4,2,1070
net.imagej.ops.Ops.Create.Img,3,4,2,1076
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.Img,2,4,2,1190
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.Img,0,4,2,1309
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,18743
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,18897
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,19058
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,22172
barrier,3,4,2,0
barrier,2,4,2,3343
barrier,1,4,2,3292
barrier,0,4,2,2898
gather,3,4,2,3287
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,25493
net.imagej.ops.Ops.Math.Add,3,4,2,25520
total_op,3,4,2,26629
gather,1,4,2,3531
gather,0,4,2,3517
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,25784
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,25568
net.imagej.ops.Ops.Math.Add,1,4,2,25847
net.imagej.ops.Ops.Math.Add,0,4,2,25606
total_op,1,4,2,26960
total_op,0,4,2,26977
gather,2,4,2,3676
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,25807
net.imagej.ops.Ops.Math.Add,2,4,2,25816
total_op,2,4,2,27036
write,0,4,2,26927
read,0,3,0,10225
read,2,3,0,9286
read,1,3,0,8815
net.imagej.ops.Ops.Create.Img,1,3,0,1425
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
net.imagej.ops.Ops.Create.Img,0,3,0,1651
net.imagej.ops.Ops.Create.Img,2,3,0,1701
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,27126
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,27145
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,27360
barrier,0,3,0,0
barrier,1,3,0,505
barrier,2,3,0,171
gather,2,3,0,2917
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,30285
net.imagej.ops.Ops.Math.Add,2,3,0,30331
total_op,2,3,0,32090
gather,0,3,0,3220
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,30622
gather,1,3,0,3222
net.imagej.ops.Ops.Math.Add,0,3,0,30669
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,30902
total_op,0,3,0,32407
net.imagej.ops.Ops.Math.Add,1,3,0,30960
total_op,1,3,0,32452
net.imagej.ops.Ops.Create.Img,1,3,1,1112
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
net.imagej.ops.Ops.Create.Img,0,3,1,1243
net.imagej.ops.Ops.Create.Img,2,3,1,1251
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,24932
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,25010
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,24991
barrier,2,3,1,0
barrier,0,3,1,15
barrier,1,3,1,262
gather,0,3,1,3127
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,1,28205
net.imagej.ops.Ops.Math.Add,0,3,1,28230
total_op,0,3,1,29512
gather,1,3,1,3224
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,1,28485
net.imagej.ops.Ops.Math.Add,1,3,1,28495
total_op,1,3,1,29624
gather,2,3,1,3351
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,1,28392
net.imagej.ops.Ops.Math.Add,2,3,1,28420
total_op,2,3,1,29719
net.imagej.ops.Ops.Create.Img,2,3,2,1103
net.imagej.ops.Ops.Create.Img,0,3,2,1114
net.imagej.ops.Ops.Create.ImgFactory,2,3,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,3,2,0
net.imagej.ops.Ops.Create.Img,1,3,2,1205
net.imagej.ops.Ops.Create.ImgFactory,1,3,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,2,24936
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,2,25245
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,2,29613
barrier,2,3,2,0
barrier,0,3,2,4354
barrier,1,3,2,4602
gather,2,3,2,3096
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,2,32743
net.imagej.ops.Ops.Math.Add,2,3,2,32777
total_op,2,3,2,33895
gather,0,3,2,3165
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,2,32817
net.imagej.ops.Ops.Math.Add,0,3,2,32841
total_op,0,3,2,33985
gather,1,3,2,3297
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,2,32890
net.imagej.ops.Ops.Math.Add,1,3,2,32899
total_op,1,3,2,34134
write,0,3,2,25950
read,0,2,0,9939
read,1,2,0,9308
net.imagej.ops.Ops.Create.Img,0,2,0,1498
net.imagej.ops.Ops.Create.Img,1,2,0,1517
net.imagej.ops.Ops.Create.ImgFactory,0,2,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,2,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,40585
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,41211
barrier,1,2,0,0
barrier,0,2,0,652
gather,0,2,0,2931
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,44202
net.imagej.ops.Ops.Math.Add,0,2,0,44246
total_op,0,2,0,45801
gather,1,2,0,2951
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,44203
net.imagej.ops.Ops.Math.Add,1,2,0,44247
total_op,1,2,0,45821
net.imagej.ops.Ops.Create.Img,0,2,1,1176
net.imagej.ops.Ops.Create.ImgFactory,0,2,1,1
net.imagej.ops.Ops.Create.Img,1,2,1,1320
net.imagej.ops.Ops.Create.ImgFactory,1,2,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,37568
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,37639
barrier,1,2,1,0
barrier,0,2,1,224
gather,0,2,1,2867
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,40687
net.imagej.ops.Ops.Math.Add,0,2,1,40697
total_op,0,2,1,41907
gather,1,2,1,2966
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,1,40642
net.imagej.ops.Ops.Math.Add,1,2,1,40653
total_op,1,2,1,42008
net.imagej.ops.Ops.Create.Img,0,2,2,1067
net.imagej.ops.Ops.Create.ImgFactory,0,2,2,0
net.imagej.ops.Ops.Create.Img,1,2,2,1123
net.imagej.ops.Ops.Create.ImgFactory,1,2,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,2,37475
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,2,44515
barrier,1,2,2,199
barrier,0,2,2,7303
gather,0,2,2,2765
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,2,47573
net.imagej.ops.Ops.Math.Add,0,2,2,47582
total_op,0,2,2,48685
gather,1,2,2,2950
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,2,47700
net.imagej.ops.Ops.Math.Add,1,2,2,47709
total_op,1,2,2,48864
write,0,2,2,26736
read,0,1,0,10407
net.imagej.ops.Ops.Create.Img,0,1,0,1763
net.imagej.ops.Ops.Create.ImgFactory,0,1,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,66773
barrier,0,1,0,0
gather,0,1,0,2053
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,68835
net.imagej.ops.Ops.Math.Add,0,1,0,68866
total_op,0,1,0,70677
net.imagej.ops.Ops.Create.Img,0,1,1,1116
net.imagej.ops.Ops.Create.ImgFactory,0,1,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,1,49561
barrier,0,1,1,0
gather,0,1,1,2104
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,1,51685
net.imagej.ops.Ops.Math.Add,0,1,1,51695
total_op,0,1,1,52841
net.imagej.ops.Ops.Create.Img,0,1,2,1031
net.imagej.ops.Ops.Create.ImgFactory,0,1,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,2,60516
barrier,0,1,2,0
gather,0,1,2,2104
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,2,62625
net.imagej.ops.Ops.Math.Add,0,1,2,62634
total_op,0,1,2,63696
write,0,1,2,25660
read,2,8,0,9489
read,5,8,0,9247
read,3,8,0,10092
read,4,8,0,9840
read,7,8,0,9462
read,0,8,0,12014
read,6,8,0,9738
read,1,8,0,9482
net.imagej.ops.Ops.Create.Img,6,8,0,1434
net.imagej.ops.Ops.Create.ImgFactory,6,8,0,1
net.imagej.ops.Ops.Create.Img,4,8,0,1507
net.imagej.ops.Ops.Create.Img,0,8,0,1518
net.imagej.ops.Ops.Create.ImgFactory,4,8,0,1
net.imagej.ops.Ops.Create.Img,1,8,0,1572
net.imagej.ops.Ops.Create.ImgFactory,0,8,0,1
net.imagej.ops.Ops.Create.Img,2,8,0,1583
net.imagej.ops.Ops.Create.Img,3,8,0,1593
net.imagej.ops.Ops.Create.Img,7,8,0,1620
net.imagej.ops.Ops.Create.ImgFactory,1,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,3,8,0,2
net.imagej.ops.Ops.Create.ImgFactory,7,8,0,1
net.imagej.ops.Ops.Create.Img,5,8,0,1727
net.imagej.ops.Ops.Create.ImgFactory,5,8,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,9627
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,9541
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,9606
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,9536
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,9562
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,9652
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,9587
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,9974
barrier,1,8,0,0
barrier,5,8,0,258
barrier,7,8,0,273
barrier,3,8,0,380
barrier,6,8,0,515
barrier,0,8,0,486
barrier,4,8,0,452
barrier,2,8,0,420
gather,4,8,0,2827
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,13000
net.imagej.ops.Ops.Math.Add,4,8,0,13044
total_op,4,8,0,14606
gather,2,8,0,3362
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,13449
net.imagej.ops.Ops.Math.Add,2,8,0,13494
total_op,2,8,0,15156
gather,6,8,0,3526
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,13759
net.imagej.ops.Ops.Math.Add,6,8,0,13788
total_op,6,8,0,15279
gather,0,8,0,4110
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,14241
net.imagej.ops.Ops.Math.Add,0,8,0,14300
total_op,0,8,0,15878
gather,5,8,0,4189
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,14093
net.imagej.ops.Ops.Math.Add,5,8,0,14123
total_op,5,8,0,15907
gather,3,8,0,4397
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,14420
net.imagej.ops.Ops.Math.Add,3,8,0,14465
total_op,3,8,0,16128
gather,1,8,0,4520
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,14531
net.imagej.ops.Ops.Math.Add,1,8,0,14588
total_op,1,8,0,16223
gather,7,8,0,4575
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,0,14564
net.imagej.ops.Ops.Math.Add,7,8,0,14609
total_op,7,8,0,16289
net.imagej.ops.Ops.Create.Img,5,8,1,1104
net.imagej.ops.Ops.Create.Img,4,8,1,1120
net.imagej.ops.Ops.Create.ImgFactory,5,8,1,0
net.imagej.ops.Ops.Create.Img,3,8,1,1143
net.imagej.ops.Ops.Create.ImgFactory,4,8,1,1
net.imagej.ops.Ops.Create.Img,0,8,1,1164
net.imagej.ops.Ops.Create.Img,1,8,1,1170
net.imagej.ops.Ops.Create.Img,7,8,1,1172
net.imagej.ops.Ops.Create.Img,2,8,1,1179
net.imagej.ops.Ops.Create.ImgFactory,3,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,7,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,8,1,1
net.imagej.ops.Ops.Create.Img,6,8,1,1308
net.imagej.ops.Ops.Create.ImgFactory,6,8,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,1,9128
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,1,9103
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,1,9073
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,1,9105
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,1,9108
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,1,9128
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,1,9109
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,1,9314
barrier,1,8,1,0
barrier,5,8,1,311
barrier,7,8,1,189
barrier,6,8,1,146
barrier,4,8,1,296
barrier,0,8,1,225
barrier,2,8,1,157
barrier,3,8,1,270
gather,4,8,1,2801
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,1,12304
net.imagej.ops.Ops.Math.Add,4,8,1,12341
total_op,4,8,1,13493
gather,6,8,1,3863
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,1,13193
net.imagej.ops.Ops.Math.Add,6,8,1,13205
total_op,6,8,1,14543
gather,2,8,1,4033
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,1,13430
net.imagej.ops.Ops.Math.Add,2,8,1,13495
total_op,2,8,1,14748
gather,5,8,1,4554
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,1,14046
net.imagej.ops.Ops.Math.Add,5,8,1,14071
total_op,5,8,1,15208
gather,0,8,1,4576
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,1,14011
net.imagej.ops.Ops.Math.Add,0,8,1,14075
total_op,0,8,1,15285
gather,1,8,1,4882
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,1,14233
net.imagej.ops.Ops.Math.Add,1,8,1,14298
total_op,1,8,1,15520
gather,3,8,1,4894
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,1,14362
net.imagej.ops.Ops.Math.Add,3,8,1,14441
total_op,3,8,1,15621
gather,7,8,1,5081
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,1,14446
net.imagej.ops.Ops.Math.Add,7,8,1,14512
total_op,7,8,1,15748
net.imagej.ops.Ops.Create.Img,5,8,2,1044
net.imagej.ops.Ops.Create.Img,4,8,2,1058
net.imagej.ops.Ops.Create.Img,3,8,2,1063
net.imagej.ops.Ops.Create.Img,6,8,2,1071
net.imagej.ops.Ops.Create.ImgFactory,5,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,4,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,3,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,6,8,2,0
net.imagej.ops.Ops.Create.Img,2,8,2,1211
net.imagej.ops.Ops.Create.ImgFactory,2,8,2,0
net.imagej.ops.Ops.Create.Img,7,8,2,1240
net.imagej.ops.Ops.Create.ImgFactory,7,8,2,0
net.imagej.ops.Ops.Create.Img,1,8,2,1269
net.imagej.ops.Ops.Create.ImgFactory,1,8,2,0
net.imagej.ops.Ops.Create.Img,0,8,2,1320
net.imagej.ops.Ops.Create.ImgFactory,0,8,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,2,9096
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,2,9084
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,2,9070
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,2,9088
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,2,9082
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,2,9117
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,2,9225
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,2,11095
barrier,7,8,2,0
barrier,5,8,2,2150
barrier,1,8,2,1843
barrier,3,8,2,2110
barrier,0,8,2,1900
barrier,6,8,2,2122
barrier,4,8,2,2135
barrier,2,8,2,2043
gather,4,8,2,2910
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,2,14254
net.imagej.ops.Ops.Math.Add,4,8,2,14303
total_op,4,8,2,15395
gather,2,8,2,3681
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,2,14929
net.imagej.ops.Ops.Math.Add,2,8,2,14939
total_op,2,8,2,16179
gather,6,8,2,3819
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,2,15126
net.imagej.ops.Ops.Math.Add,6,8,2,15174
total_op,6,8,2,16293
gather,0,8,2,4503
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,2,15608
net.imagej.ops.Ops.Math.Add,0,8,2,15617
total_op,0,8,2,16968
gather,5,8,2,4923
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,2,16220
net.imagej.ops.Ops.Math.Add,5,8,2,16272
total_op,5,8,2,17348
gather,1,8,2,5011
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,2,16141
net.imagej.ops.Ops.Math.Add,1,8,2,16150
total_op,1,8,2,17449
gather,3,8,2,5103
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,2,16401
net.imagej.ops.Ops.Math.Add,3,8,2,16449
total_op,3,8,2,17555
gather,7,8,2,5236
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,2,16367
net.imagej.ops.Ops.Math.Add,7,8,2,16376
total_op,7,8,2,17647
write,0,8,2,27798
read,4,7,0,9946
read,6,7,0,8988
read,5,7,0,9441
read,3,7,0,9448
read,0,7,0,11981
read,2,7,0,9460
read,1,7,0,9224
net.imagej.ops.Ops.Create.Img,6,7,0,1421
net.imagej.ops.Ops.Create.ImgFactory,6,7,0,1
net.imagej.ops.Ops.Create.Img,2,7,0,1523
net.imagej.ops.Ops.Create.ImgFactory,2,7,0,1
net.imagej.ops.Ops.Create.Img,0,7,0,1640
net.imagej.ops.Ops.Create.ImgFactory,0,7,0,1
net.imagej.ops.Ops.Create.Img,4,7,0,1708
net.imagej.ops.Ops.Create.Img,1,7,0,1717
net.imagej.ops.Ops.Create.Img,5,7,0,1730
net.imagej.ops.Ops.Create.ImgFactory,4,7,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,7,0,1
net.imagej.ops.Ops.Create.ImgFactory,5,7,0,1
net.imagej.ops.Ops.Create.Img,3,7,0,1838
net.imagej.ops.Ops.Create.ImgFactory,3,7,0,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,7,0,10881
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,7,0,11034
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,7,0,10892
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,7,0,10928
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,7,0,11023
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,7,0,10982
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,7,0,11208
barrier,1,7,0,0
barrier,5,7,0,303
barrier,2,7,0,531
barrier,4,7,0,281
barrier,0,7,0,269
barrier,6,7,0,483
barrier,3,7,0,119
gather,4,7,0,3116
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,7,0,14423
net.imagej.ops.Ops.Math.Add,4,7,0,14468
total_op,4,7,0,16232
gather,6,7,0,3751
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,7,0,15371
net.imagej.ops.Ops.Math.Add,6,7,0,15400
total_op,6,7,0,16879
gather,2,7,0,4053
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,7,0,15528
net.imagej.ops.Ops.Math.Add,2,7,0,15561
total_op,2,7,0,17144
gather,0,7,0,4374
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,7,0,15767
net.imagej.ops.Ops.Math.Add,0,7,0,15799
total_op,0,7,0,17499
gather,5,7,0,4577
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,7,0,15828
net.imagej.ops.Ops.Math.Add,5,7,0,15876
total_op,5,7,0,17671
gather,1,7,0,4633
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,7,0,15880
net.imagej.ops.Ops.Math.Add,1,7,0,15928
total_op,1,7,0,17710
gather,3,7,0,4728
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,7,0,15947
net.imagej.ops.Ops.Math.Add,3,7,0,15980
total_op,3,7,0,17879
net.imagej.ops.Ops.Create.Img,5,7,1,1095
net.imagej.ops.Ops.Create.ImgFactory,5,7,1,1
net.imagej.ops.Ops.Create.Img,6,7,1,1122
net.imagej.ops.Ops.Create.Img,0,7,1,1143
net.imagej.ops.Ops.Create.ImgFactory,6,7,1,0
net.imagej.ops.Ops.Create.ImgFactory,0,7,1,1
net.imagej.ops.Ops.Create.Img,2,7,1,1222
net.imagej.ops.Ops.Create.Img,1,7,1,1244
net.imagej.ops.Ops.Create.ImgFactory,2,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,7,1,1
net.imagej.ops.Ops.Create.Img,3,7,1,1280
net.imagej.ops.Ops.Create.Img,4,7,1,1292
net.imagej.ops.Ops.Create.ImgFactory,3,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,4,7,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,7,1,10384
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,7,1,10454
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,7,1,10488
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,7,1,10351
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,7,1,10411
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,7,1,10493
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,7,1,10514
barrier,3,7,1,0
barrier,6,7,1,221
barrier,0,7,1,176
barrier,2,7,1,82
barrier,1,7,1,134
barrier,5,7,1,353
barrier,4,7,1,152
gather,4,7,1,2864
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,7,1,13472
net.imagej.ops.Ops.Math.Add,4,7,1,13495
total_op,4,7,1,14834
gather,2,7,1,3800
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,7,1,14452
net.imagej.ops.Ops.Math.Add,2,7,1,14487
total_op,2,7,1,15740
gather,0,7,1,4045
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,7,1,14774
net.imagej.ops.Ops.Math.Add,0,7,1,14799
total_op,0,7,1,15973
gather,6,7,1,4211
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,7,1,14939
net.imagej.ops.Ops.Math.Add,6,7,1,14967
total_op,6,7,1,16122
gather,1,7,1,4711
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,7,1,15364
net.imagej.ops.Ops.Math.Add,1,7,1,15391
total_op,1,7,1,16668
gather,3,7,1,4871
gather,5,7,1,4801
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,7,1,15422
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,7,1,15652
net.imagej.ops.Ops.Math.Add,3,7,1,15474
net.imagej.ops.Ops.Math.Add,5,7,1,15688
total_op,3,7,1,16827
total_op,5,7,1,16841
net.imagej.ops.Ops.Create.Img,6,7,2,1008
