copyFromNative,3,4,1,1523
net.imagej.ops.Ops.Math.Add,3,4,1,10192
total_op,3,4,1,13074
copyFromNative,2,4,1,1912
net.imagej.ops.Ops.Math.Add,2,4,1,10517
total_op,2,4,1,13310
copyFromNative,1,4,1,2016
net.imagej.ops.Ops.Math.Add,1,4,1,10485
total_op,1,4,1,13397
write,0,4,1,44409
read,2,4,2,15794
read,1,4,2,15873
read,3,4,2,15774
read,0,4,2,22611
net.imagej.ops.Ops.Create.Img,0,4,2,2565
alloc_outputmem,0,4,2,0
alloc_inputmem,0,4,2,0
net.imagej.ops.Ops.Create.Img,3,4,2,2671
alloc_outputmem,3,4,2,0
alloc_inputmem,3,4,2,0
net.imagej.ops.Ops.Create.Img,1,4,2,2791
alloc_outputmem,1,4,2,0
alloc_inputmem,1,4,2,0
net.imagej.ops.Ops.Create.Img,2,4,2,3092
alloc_outputmem,2,4,2,0
alloc_inputmem,2,4,2,0
copyToNative,3,4,2,3511
copyToNative,0,4,2,3822
copyToNative,1,4,2,4029
copyToNative,2,4,2,3803
native_add,0,4,2,5417
native_add,3,4,2,5605
native_add,1,4,2,5016
native_add,2,4,2,4944
copyFromNative,0,4,2,1446
net.imagej.ops.Ops.Math.Add,0,4,2,10758
total_op,0,4,2,13365
copyFromNative,2,4,2,1489
net.imagej.ops.Ops.Math.Add,2,4,2,10328
total_op,2,4,2,13476
copyFromNative,1,4,2,1967
net.imagej.ops.Ops.Math.Add,1,4,2,11090
total_op,1,4,2,13938
copyFromNative,3,4,2,2105
net.imagej.ops.Ops.Math.Add,3,4,2,11313
total_op,3,4,2,14038
write,0,4,2,45888
read,1,4,3,15844
read,2,4,3,15905
read,3,4,3,16172
read,0,4,3,20534
net.imagej.ops.Ops.Create.Img,0,4,3,2810
alloc_outputmem,0,4,3,0
alloc_inputmem,0,4,3,0
net.imagej.ops.Ops.Create.Img,3,4,3,2852
net.imagej.ops.Ops.Create.Img,1,4,3,2873
alloc_outputmem,3,4,3,0
alloc_inputmem,3,4,3,0
alloc_outputmem,1,4,3,0
net.imagej.ops.Ops.Create.Img,2,4,3,2944
alloc_inputmem,1,4,3,0
alloc_outputmem,2,4,3,0
alloc_inputmem,2,4,3,0
copyToNative,0,4,3,3639
copyToNative,2,4,3,3569
copyToNative,1,4,3,3913
copyToNative,3,4,3,4126
native_add,1,4,3,5063
native_add,2,4,3,5359
native_add,0,4,3,5529
native_add,3,4,3,4966
copyFromNative,1,4,3,1469
net.imagej.ops.Ops.Math.Add,1,4,3,10562
total_op,1,4,3,13492
copyFromNative,0,4,3,1490
net.imagej.ops.Ops.Math.Add,0,4,3,10734
total_op,0,4,3,13585
copyFromNative,2,4,3,1650
net.imagej.ops.Ops.Math.Add,2,4,3,10691
total_op,2,4,3,13692
copyFromNative,3,4,3,1732
net.imagej.ops.Ops.Math.Add,3,4,3,10930
total_op,3,4,3,13837
write,0,4,3,44728
read,1,4,4,15524
read,3,4,4,16249
read,2,4,4,14584
read,0,4,4,16452
net.imagej.ops.Ops.Create.Img,3,4,4,2583
net.imagej.ops.Ops.Create.Img,2,4,4,2605
alloc_outputmem,3,4,4,0
alloc_inputmem,3,4,4,0
alloc_outputmem,2,4,4,0
net.imagej.ops.Ops.Create.Img,0,4,4,2663
alloc_inputmem,2,4,4,0
alloc_outputmem,0,4,4,0
alloc_inputmem,0,4,4,0
net.imagej.ops.Ops.Create.Img,1,4,4,2990
alloc_outputmem,1,4,4,0
alloc_inputmem,1,4,4,0
copyToNative,3,4,4,3633
copyToNative,0,4,4,3629
copyToNative,1,4,4,3586
copyToNative,2,4,4,5191
native_add,2,4,4,4739
native_add,1,4,4,5995
native_add,3,4,4,6493
native_add,0,4,4,6415
copyFromNative,2,4,4,1915
net.imagej.ops.Ops.Math.Add,2,4,4,11948
total_op,2,4,4,14608
copyFromNative,1,4,4,2071
net.imagej.ops.Ops.Math.Add,1,4,4,11726
total_op,1,4,4,14773
copyFromNative,3,4,4,1954
net.imagej.ops.Ops.Math.Add,3,4,4,12174
total_op,3,4,4,14811
copyFromNative,0,4,4,2168
net.imagej.ops.Ops.Math.Add,0,4,4,12316
total_op,0,4,4,15040
write,0,4,4,45712
read,1,4,5,16553
read,2,4,5,16174
read,3,4,5,15636
read,0,4,5,15997
net.imagej.ops.Ops.Create.Img,0,4,5,2623
net.imagej.ops.Ops.Create.Img,3,4,5,2618
alloc_outputmem,0,4,5,0
alloc_inputmem,0,4,5,0
net.imagej.ops.Ops.Create.Img,1,4,5,2722
alloc_outputmem,3,4,5,0
alloc_inputmem,3,4,5,0
alloc_outputmem,1,4,5,0
alloc_inputmem,1,4,5,0
net.imagej.ops.Ops.Create.Img,2,4,5,2929
alloc_outputmem,2,4,5,0
alloc_inputmem,2,4,5,0
copyToNative,0,4,5,3567
copyToNative,1,4,5,3629
copyToNative,3,4,5,3731
copyToNative,2,4,5,3698
native_add,2,4,5,4895
native_add,1,4,5,5140
native_add,0,4,5,5388
native_add,3,4,5,5120
copyFromNative,1,4,5,1459
net.imagej.ops.Ops.Math.Add,1,4,5,10318
total_op,1,4,5,13098
copyFromNative,2,4,5,1543
net.imagej.ops.Ops.Math.Add,2,4,5,10195
total_op,2,4,5,13180
copyFromNative,0,4,5,1644
net.imagej.ops.Ops.Math.Add,0,4,5,10690
total_op,0,4,5,13355
copyFromNative,3,4,5,1756
net.imagej.ops.Ops.Math.Add,3,4,5,10719
total_op,3,4,5,13465
write,0,4,5,45125
read,3,4,6,14966
read,1,4,6,15120
read,0,4,6,16092
read,2,4,6,15528
net.imagej.ops.Ops.Create.Img,2,4,6,2568
net.imagej.ops.Ops.Create.Img,3,4,6,2618
alloc_outputmem,2,4,6,0
alloc_inputmem,2,4,6,0
net.imagej.ops.Ops.Create.Img,0,4,6,2760
alloc_outputmem,3,4,6,0
alloc_inputmem,3,4,6,0
alloc_outputmem,0,4,6,0
alloc_inputmem,0,4,6,0
net.imagej.ops.Ops.Create.Img,1,4,6,2903
alloc_outputmem,1,4,6,0
alloc_inputmem,1,4,6,0
copyToNative,2,4,6,3843
copyToNative,0,4,6,3807
copyToNative,1,4,6,4391
copyToNative,3,4,6,5079
native_add,2,4,6,6255
native_add,1,4,6,5436
native_add,0,4,6,6187
native_add,3,4,6,4956
copyFromNative,0,4,6,1422
net.imagej.ops.Ops.Math.Add,0,4,6,11509
total_op,0,4,6,14327
copyFromNative,3,4,6,1917
copyFromNative,2,4,6,1980
net.imagej.ops.Ops.Math.Add,3,4,6,12164
net.imagej.ops.Ops.Math.Add,2,4,6,12180
total_op,3,4,6,14866
total_op,2,4,6,14881
copyFromNative,1,4,6,2096
net.imagej.ops.Ops.Math.Add,1,4,6,12011
total_op,1,4,6,14973
write,0,4,6,44472
read,2,4,7,15852
read,0,4,7,15591
read,1,4,7,16017
read,3,4,7,15869
net.imagej.ops.Ops.Create.Img,2,4,7,2619
alloc_outputmem,2,4,7,0
alloc_inputmem,2,4,7,0
net.imagej.ops.Ops.Create.Img,0,4,7,2710
net.imagej.ops.Ops.Create.Img,1,4,7,2757
alloc_outputmem,0,4,7,0
alloc_inputmem,0,4,7,0
net.imagej.ops.Ops.Create.Img,3,4,7,2805
alloc_outputmem,1,4,7,0
alloc_inputmem,1,4,7,0
alloc_outputmem,3,4,7,0
alloc_inputmem,3,4,7,0
copyToNative,2,4,7,3596
copyToNative,1,4,7,3703
copyToNative,0,4,7,3781
copyToNative,3,4,7,3754
native_add,2,4,7,5266
native_add,1,4,7,4997
native_add,0,4,7,4980
native_add,3,4,7,4929
copyFromNative,1,4,7,1431
net.imagej.ops.Ops.Math.Add,1,4,7,10246
total_op,1,4,7,13060
copyFromNative,2,4,7,1742
net.imagej.ops.Ops.Math.Add,2,4,7,10679
total_op,2,4,7,13353
copyFromNative,3,4,7,1980
net.imagej.ops.Ops.Math.Add,3,4,7,10779
total_op,3,4,7,13639
copyFromNative,0,4,7,2489
net.imagej.ops.Ops.Math.Add,0,4,7,11361
total_op,0,4,7,14127
write,0,4,7,45409
read,1,4,8,15679
read,0,4,8,16780
read,3,4,8,16952
read,2,4,8,15925
net.imagej.ops.Ops.Create.Img,1,4,8,2500
net.imagej.ops.Ops.Create.Img,3,4,8,2511
alloc_outputmem,1,4,8,0
alloc_outputmem,3,4,8,0
alloc_inputmem,1,4,8,0
alloc_inputmem,3,4,8,0
net.imagej.ops.Ops.Create.Img,0,4,8,2588
net.imagej.ops.Ops.Create.Img,2,4,8,2656
alloc_outputmem,2,4,8,0
alloc_inputmem,2,4,8,0
alloc_outputmem,0,4,8,0
alloc_inputmem,0,4,8,0
copyToNative,3,4,8,3676
copyToNative,0,4,8,3615
copyToNative,2,4,8,3984
copyToNative,1,4,8,4814
native_add,1,4,8,4685
native_add,2,4,8,5392
native_add,0,4,8,5935
native_add,3,4,8,6020
copyFromNative,2,4,8,1493
net.imagej.ops.Ops.Math.Add,2,4,8,10945
total_op,2,4,8,13657
copyFromNative,0,4,8,1459
net.imagej.ops.Ops.Math.Add,0,4,8,11178
total_op,0,4,8,13832
copyFromNative,3,4,8,1881
net.imagej.ops.Ops.Math.Add,3,4,8,11723
total_op,3,4,8,14293
copyFromNative,1,4,8,2195
net.imagej.ops.Ops.Math.Add,1,4,8,11797
total_op,1,4,8,14354
write,0,4,8,46494
read,1,4,9,15913
read,3,4,9,15978
read,2,4,9,15471
read,0,4,9,17895
net.imagej.ops.Ops.Create.Img,2,4,9,2596
alloc_outputmem,2,4,9,0
alloc_inputmem,2,4,9,0
net.imagej.ops.Ops.Create.Img,1,4,9,2690
net.imagej.ops.Ops.Create.Img,0,4,9,2718
net.imagej.ops.Ops.Create.Img,3,4,9,2762
alloc_outputmem,0,4,9,0
alloc_inputmem,0,4,9,0
alloc_outputmem,3,4,9,0
alloc_outputmem,1,4,9,0
alloc_inputmem,3,4,9,0
alloc_inputmem,1,4,9,0
copyToNative,2,4,9,3599
copyToNative,0,4,9,3717
copyToNative,1,4,9,3738
copyToNative,3,4,9,3938
native_add,1,4,9,5086
native_add,2,4,9,5455
native_add,3,4,9,4967
native_add,0,4,9,5254
copyFromNative,1,4,9,1444
net.imagej.ops.Ops.Math.Add,1,4,9,10481
total_op,1,4,9,13226
copyFromNative,2,4,9,1456
net.imagej.ops.Ops.Math.Add,2,4,9,10599
total_op,2,4,9,13252
copyFromNative,3,4,9,1454
net.imagej.ops.Ops.Math.Add,3,4,9,10478
total_op,3,4,9,13294
copyFromNative,0,4,9,1502
net.imagej.ops.Ops.Math.Add,0,4,9,10578
total_op,0,4,9,13355
write,0,4,9,45420
