net.imagej.ops.Ops.Create.Img,1,2,0,2699
net.imagej.ops.Ops.Create.ImgFactory,1,2,0,1
net.imagej.ops.Ops.Create.Img,0,2,0,2818
net.imagej.ops.Ops.Create.ImgFactory,0,2,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,55843
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,55737
barrier,0,2,0,0
barrier,1,2,0,31
gather,0,2,0,4229
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,60005
net.imagej.ops.Ops.Math.Add,0,2,0,60033
total_op,0,2,0,62904
gather,1,2,0,4235
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,60152
net.imagej.ops.Ops.Math.Add,1,2,0,60180
total_op,1,2,0,62922
net.imagej.ops.Ops.Create.Img,0,2,1,1938
net.imagej.ops.Ops.Create.ImgFactory,0,2,1,1
net.imagej.ops.Ops.Create.Img,1,2,1,2061
net.imagej.ops.Ops.Create.ImgFactory,1,2,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,40760
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,40926
barrier,1,2,1,0
barrier,0,2,1,288
gather,1,2,1,4711
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,1,45672
net.imagej.ops.Ops.Math.Add,1,2,1,45682
total_op,1,2,1,47775
gather,0,2,1,4810
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,45914
net.imagej.ops.Ops.Math.Add,0,2,1,45924
total_op,0,2,1,47893
net.imagej.ops.Ops.Create.Img,1,2,2,1962
net.imagej.ops.Ops.Create.ImgFactory,1,2,2,0
net.imagej.ops.Ops.Create.Img,0,2,2,2162
net.imagej.ops.Ops.Create.ImgFactory,0,2,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,2,41473
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,2,50504
barrier,1,2,2,0
barrier,0,2,2,8853
gather,0,2,2,4571
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,2,54918
net.imagej.ops.Ops.Math.Add,0,2,2,54928
gather,1,2,2,4588
total_op,0,2,2,57119
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,2,55125
net.imagej.ops.Ops.Math.Add,1,2,2,55160
total_op,1,2,2,57155
write,0,2,2,50326
read,0,1,0,25640
net.imagej.ops.Ops.Create.Img,0,1,0,2827
net.imagej.ops.Ops.Create.ImgFactory,0,1,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,111547
barrier,0,1,0,0
gather,0,1,0,3572
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,115127
net.imagej.ops.Ops.Math.Add,0,1,0,115157
total_op,0,1,0,118029
net.imagej.ops.Ops.Create.Img,0,1,1,2125
net.imagej.ops.Ops.Create.ImgFactory,0,1,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,1,82020
barrier,0,1,1,0
gather,0,1,1,3570
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,1,85595
net.imagej.ops.Ops.Math.Add,0,1,1,85606
total_op,0,1,1,87775
net.imagej.ops.Ops.Create.Img,0,1,2,1814
net.imagej.ops.Ops.Create.ImgFactory,0,1,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,2,100755
barrier,0,1,2,0
gather,0,1,2,3513
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,2,104275
net.imagej.ops.Ops.Math.Add,0,1,2,104284
total_op,0,1,2,106133
write,0,1,2,46866
read,6,8,0,15139
read,3,8,0,15884
read,7,8,0,15273
read,5,8,0,15828
read,1,8,0,15708
read,0,8,0,18702
read,4,8,0,15054
read,2,8,0,16063
net.imagej.ops.Ops.Create.Img,7,8,0,2598
net.imagej.ops.Ops.Create.Img,1,8,0,2648
net.imagej.ops.Ops.Create.ImgFactory,7,8,0,1
net.imagej.ops.Ops.Create.Img,4,8,0,2655
net.imagej.ops.Ops.Create.ImgFactory,1,8,0,1
net.imagej.ops.Ops.Create.Img,0,8,0,2721
net.imagej.ops.Ops.Create.ImgFactory,4,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,8,0,1
net.imagej.ops.Ops.Create.Img,3,8,0,2866
net.imagej.ops.Ops.Create.Img,6,8,0,2896
net.imagej.ops.Ops.Create.Img,5,8,0,2903
net.imagej.ops.Ops.Create.ImgFactory,3,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,6,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,5,8,0,1
net.imagej.ops.Ops.Create.Img,2,8,0,2984
net.imagej.ops.Ops.Create.ImgFactory,2,8,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,16856
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,16879
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,16925
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,16895
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,17033
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,17161
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,17738
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,17678
barrier,3,8,0,0
barrier,6,8,0,479
barrier,0,8,0,938
barrier,7,8,0,1081
barrier,1,8,0,151
barrier,4,8,0,925
barrier,5,8,0,595
barrier,2,8,0,678
gather,4,8,0,5763
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,23732
net.imagej.ops.Ops.Math.Add,4,8,0,23774
total_op,4,8,0,26510
gather,2,8,0,6457
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,24163
net.imagej.ops.Ops.Math.Add,2,8,0,24192
total_op,2,8,0,27234
gather,6,8,0,6934
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,24632
net.imagej.ops.Ops.Math.Add,6,8,0,24680
total_op,6,8,0,27634
gather,5,8,0,7352
gather,1,8,0,7384
gather,0,8,0,7414
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,25104
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,25380
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,25322
net.imagej.ops.Ops.Math.Add,5,8,0,25193
net.imagej.ops.Ops.Math.Add,1,8,0,25464
net.imagej.ops.Ops.Math.Add,0,8,0,25408
total_op,5,8,0,28196
total_op,1,8,0,28208
total_op,0,8,0,28226
gather,7,8,0,7679
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,0,25692
net.imagej.ops.Ops.Math.Add,7,8,0,25750
total_op,7,8,0,28407
gather,3,8,0,8203
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,25919
net.imagej.ops.Ops.Math.Add,3,8,0,25965
total_op,3,8,0,28887
net.imagej.ops.Ops.Create.Img,4,8,1,1827
net.imagej.ops.Ops.Create.ImgFactory,4,8,1,0
net.imagej.ops.Ops.Create.Img,7,8,1,1902
net.imagej.ops.Ops.Create.ImgFactory,7,8,1,1
net.imagej.ops.Ops.Create.Img,3,8,1,1985
net.imagej.ops.Ops.Create.Img,0,8,1,2013
net.imagej.ops.Ops.Create.ImgFactory,3,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,8,1,1
net.imagej.ops.Ops.Create.Img,6,8,1,2066
net.imagej.ops.Ops.Create.ImgFactory,6,8,1,1
net.imagej.ops.Ops.Create.Img,1,8,1,2135
net.imagej.ops.Ops.Create.Img,5,8,1,2144
net.imagej.ops.Ops.Create.ImgFactory,1,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,5,8,1,1
net.imagej.ops.Ops.Create.Img,2,8,1,1965
net.imagej.ops.Ops.Create.ImgFactory,2,8,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,1,15556
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,1,15536
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,1,15512
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,1,15585
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,1,15609
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,1,15643
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,1,15731
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,1,15581
barrier,2,8,1,0
barrier,6,8,1,15
barrier,0,8,1,205
barrier,4,8,1,447
barrier,1,8,1,279
barrier,5,8,1,298
barrier,7,8,1,629
barrier,3,8,1,542
gather,4,8,1,4301
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,1,20374
net.imagej.ops.Ops.Math.Add,4,8,1,20385
total_op,4,8,1,22243
gather,2,8,1,7010
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,1,22640
net.imagej.ops.Ops.Math.Add,2,8,1,22650
total_op,2,8,1,24646
gather,6,8,1,7175
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,1,22986
net.imagej.ops.Ops.Math.Add,6,8,1,22996
total_op,6,8,1,25092
gather,5,8,1,7492
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,1,23464
net.imagej.ops.Ops.Math.Add,5,8,1,23487
total_op,5,8,1,25667
gather,1,8,1,7534
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,1,23503
net.imagej.ops.Ops.Math.Add,1,8,1,23527
total_op,1,8,1,25694
gather,0,8,1,7940
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,1,23797
net.imagej.ops.Ops.Math.Add,0,8,1,23823
total_op,0,8,1,25870
gather,3,8,1,7881
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,1,24029
net.imagej.ops.Ops.Math.Add,3,8,1,24067
total_op,3,8,1,26086
gather,7,8,1,8056
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,1,24302
net.imagej.ops.Ops.Math.Add,7,8,1,24312
total_op,7,8,1,26247
net.imagej.ops.Ops.Create.Img,7,8,2,1797
net.imagej.ops.Ops.Create.ImgFactory,7,8,2,0
net.imagej.ops.Ops.Create.Img,3,8,2,1844
net.imagej.ops.Ops.Create.ImgFactory,3,8,2,0
net.imagej.ops.Ops.Create.Img,5,8,2,1989
net.imagej.ops.Ops.Create.ImgFactory,5,8,2,0
net.imagej.ops.Ops.Create.Img,1,8,2,2029
net.imagej.ops.Ops.Create.ImgFactory,1,8,2,0
net.imagej.ops.Ops.Create.Img,2,8,2,1794
net.imagej.ops.Ops.Create.ImgFactory,2,8,2,0
net.imagej.ops.Ops.Create.Img,6,8,2,1859
net.imagej.ops.Ops.Create.ImgFactory,6,8,2,0
net.imagej.ops.Ops.Create.Img,0,8,2,1908
net.imagej.ops.Ops.Create.ImgFactory,0,8,2,0
net.imagej.ops.Ops.Create.Img,4,8,2,2249
net.imagej.ops.Ops.Create.ImgFactory,4,8,2,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,2,15578
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,2,15602
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,2,15580
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,2,15625
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,2,15614
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,2,15704
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,2,15585
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,2,18441
barrier,7,8,2,0
barrier,6,8,2,2375
barrier,4,8,2,2101
barrier,3,8,2,2807
barrier,0,8,2,2418
barrier,2,8,2,2524
barrier,1,8,2,2618
barrier,5,8,2,2638
gather,4,8,2,4790
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,2,22542
net.imagej.ops.Ops.Math.Add,4,8,2,22553
total_op,4,8,2,24834
gather,2,8,2,6682
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,2,24936
net.imagej.ops.Ops.Math.Add,2,8,2,24946
total_op,2,8,2,26767
gather,6,8,2,7061
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,2,25191
net.imagej.ops.Ops.Math.Add,6,8,2,25200
total_op,6,8,2,27092
gather,0,8,2,7331
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,2,25455
net.imagej.ops.Ops.Math.Add,0,8,2,25464
gather,5,8,2,7305
total_op,0,8,2,27401
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,2,25676
net.imagej.ops.Ops.Math.Add,5,8,2,25716
total_op,5,8,2,27733
gather,3,8,2,8108
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,2,26563
net.imagej.ops.Ops.Math.Add,3,8,2,26572
total_op,3,8,2,28449
gather,1,8,2,8223
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,2,26538
net.imagej.ops.Ops.Math.Add,1,8,2,26547
total_op,1,8,2,28607
gather,7,8,2,8339
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,2,26818
net.imagej.ops.Ops.Math.Add,7,8,2,26827
total_op,7,8,2,28639
write,0,8,2,45727
read,4,7,0,15836
read,6,7,0,15055
read,5,7,0,16055
read,3,7,0,14986
read,1,7,0,15838
read,2,7,0,15376
read,0,7,0,20467
net.imagej.ops.Ops.Create.Img,0,7,0,2627
net.imagej.ops.Ops.Create.Img,3,7,0,2643
net.imagej.ops.Ops.Create.Img,2,7,0,2664
net.imagej.ops.Ops.Create.ImgFactory,0,7,0,1
net.imagej.ops.Ops.Create.Img,1,7,0,2684
net.imagej.ops.Ops.Create.ImgFactory,3,7,0,2
net.imagej.ops.Ops.Create.ImgFactory,2,7,0,1
net.imagej.ops.Ops.Create.Img,5,7,0,2738
net.imagej.ops.Ops.Create.ImgFactory,1,7,0,1
net.imagej.ops.Ops.Create.Img,4,7,0,2754
net.imagej.ops.Ops.Create.ImgFactory,5,7,0,1
net.imagej.ops.Ops.Create.ImgFactory,4,7,0,1
net.imagej.ops.Ops.Create.Img,6,7,0,2980
net.imagej.ops.Ops.Create.ImgFactory,6,7,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,7,0,19299
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,7,0,19345
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,7,0,19339
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,7,0,19410
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,7,0,19290
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,7,0,19657
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,7,0,20768
barrier,3,7,0,0
barrier,6,7,0,1154
barrier,4,7,0,1323
barrier,0,7,0,1447
barrier,1,7,0,1310
barrier,2,7,0,1462
barrier,5,7,0,1029
gather,4,7,0,4288
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,7,0,25018
net.imagej.ops.Ops.Math.Add,4,7,0,25058
total_op,4,7,0,27870
gather,0,7,0,5797
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,7,0,26680
net.imagej.ops.Ops.Math.Add,0,7,0,26731
total_op,0,7,0,29397
gather,2,7,0,6343
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,7,0,27212
net.imagej.ops.Ops.Math.Add,2,7,0,27253
total_op,2,7,0,29974
gather,6,7,0,6421
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,7,0,26923
net.imagej.ops.Ops.Math.Add,6,7,0,26954
total_op,6,7,0,29996
gather,3,7,0,7042
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,7,0,27852
net.imagej.ops.Ops.Math.Add,3,7,0,27910
total_op,3,7,0,30610
gather,5,7,0,7356
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,7,0,28168
net.imagej.ops.Ops.Math.Add,5,7,0,28210
total_op,5,7,0,31001
gather,1,7,0,8103
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,7,0,28931
net.imagej.ops.Ops.Math.Add,1,7,0,28971
total_op,1,7,0,31725
net.imagej.ops.Ops.Create.Img,6,7,1,1875
net.imagej.ops.Ops.Create.Img,3,7,1,1884
net.imagej.ops.Ops.Create.ImgFactory,6,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,3,7,1,1
net.imagej.ops.Ops.Create.Img,1,7,1,1937
net.imagej.ops.Ops.Create.ImgFactory,1,7,1,1
net.imagej.ops.Ops.Create.Img,0,7,1,1988
net.imagej.ops.Ops.Create.Img,2,7,1,2002
net.imagej.ops.Ops.Create.ImgFactory,0,7,1,1
net.imagej.ops.Ops.Create.Img,4,7,1,2036
net.imagej.ops.Ops.Create.ImgFactory,2,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,4,7,1,1
net.imagej.ops.Ops.Create.Img,5,7,1,2190
net.imagej.ops.Ops.Create.ImgFactory,5,7,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,7,1,17719
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,7,1,17808
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,7,1,17828
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,7,1,17857
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,7,1,17775
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,7,1,17939
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,7,1,18188
barrier,4,7,1,0
barrier,6,7,1,505
barrier,0,7,1,374
barrier,3,7,1,520
barrier,1,7,1,586
barrier,2,7,1,261
barrier,5,7,1,272
gather,4,7,1,4934
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,7,1,23153
net.imagej.ops.Ops.Math.Add,4,7,1,23177
total_op,4,7,1,25244
gather,6,7,1,6292
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,7,1,24687
net.imagej.ops.Ops.Math.Add,6,7,1,24713
total_op,6,7,1,26621
gather,2,7,1,6353
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,7,1,24661
net.imagej.ops.Ops.Math.Add,2,7,1,24700
total_op,2,7,1,26736
gather,0,7,1,6423
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,7,1,24719
net.imagej.ops.Ops.Math.Add,0,7,1,24746
total_op,0,7,1,26766
gather,1,7,1,7481
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,7,1,25872
net.imagej.ops.Ops.Math.Add,1,7,1,25883
total_op,1,7,1,27852
gather,3,7,1,7524
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,7,1,25928
net.imagej.ops.Ops.Math.Add,3,7,1,25953
total_op,3,7,1,27878
gather,5,7,1,7615
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,7,1,25778
net.imagej.ops.Ops.Math.Add,5,7,1,25787
total_op,5,7,1,28007
net.imagej.ops.Ops.Create.Img,3,7,2,1786
