native_minfilter,1,3,1,196
native_minfilter,0,3,1,165
native_minfilter,2,3,1,180
copyToNative,1,3,1,60
copyToNative,0,3,1,58
net.imagej.ops.Ops.Math.Add,1,3,1,518
copyToNative,2,3,1,54
net.imagej.ops.Ops.Math.Add,0,3,1,503
total_op,1,3,1,619
net.imagej.ops.Ops.Math.Add,2,3,1,543
total_op,0,3,1,644
total_op,2,3,1,670
net.imagej.ops.Ops.Create.Img,2,3,2,49
net.imagej.ops.Ops.Create.Img,0,3,2,55
alloc_outputmem,2,3,2,0
net.imagej.ops.Ops.Create.Img,1,3,2,66
alloc_outputmem,0,3,2,0
alloc_inputmem,2,3,2,0
alloc_outputmem,1,3,2,0
alloc_inputmem,0,3,2,0
alloc_inputmem,1,3,2,0
copyToNative,2,3,2,143
copyToNative,0,3,2,142
copyToNative,1,3,2,147
native_minfilter,1,3,2,158
native_minfilter,0,3,2,211
native_minfilter,2,3,2,235
copyToNative,1,3,2,61
copyToNative,0,3,2,58
net.imagej.ops.Ops.Math.Add,1,3,2,493
copyToNative,2,3,2,54
net.imagej.ops.Ops.Math.Add,0,3,2,532
total_op,1,3,2,625
net.imagej.ops.Ops.Math.Add,2,3,2,575
total_op,0,3,2,649
total_op,2,3,2,672
write,0,3,2,1731
read,0,2,0,953
read,1,2,0,901
net.imagej.ops.Ops.Create.Img,0,2,0,225
net.imagej.ops.Ops.Create.Img,1,2,0,232
alloc_outputmem,0,2,0,0
alloc_inputmem,0,2,0,0
alloc_outputmem,1,2,0,0
alloc_inputmem,1,2,0,0
copyToNative,0,2,0,141
copyToNative,1,2,0,144
native_minfilter,0,2,0,145
native_minfilter,1,2,0,128
copyToNative,0,2,0,61
net.imagej.ops.Ops.Math.Add,0,2,0,441
total_op,0,2,0,720
copyToNative,1,2,0,69
net.imagej.ops.Ops.Math.Add,1,2,0,447
total_op,1,2,0,744
net.imagej.ops.Ops.Create.Img,0,2,1,61
net.imagej.ops.Ops.Create.Img,1,2,1,64
alloc_outputmem,0,2,1,0
alloc_outputmem,1,2,1,0
alloc_inputmem,0,2,1,0
alloc_inputmem,1,2,1,0
copyToNative,0,2,1,139
copyToNative,1,2,1,168
native_minfilter,1,2,1,138
native_minfilter,0,2,1,180
copyToNative,1,2,1,62
net.imagej.ops.Ops.Math.Add,1,2,1,446
copyToNative,0,2,1,62
total_op,1,2,1,550
net.imagej.ops.Ops.Math.Add,0,2,1,474
total_op,0,2,1,587
net.imagej.ops.Ops.Create.Img,0,2,2,52
alloc_outputmem,0,2,2,0
alloc_inputmem,0,2,2,0
net.imagej.ops.Ops.Create.Img,1,2,2,64
alloc_outputmem,1,2,2,0
alloc_inputmem,1,2,2,0
copyToNative,0,2,2,146
copyToNative,1,2,2,143
native_minfilter,1,2,2,138
native_minfilter,0,2,2,161
copyToNative,1,2,2,62
copyToNative,0,2,2,61
net.imagej.ops.Ops.Math.Add,1,2,2,382
net.imagej.ops.Ops.Math.Add,0,2,2,421
total_op,1,2,2,499
total_op,0,2,2,510
write,0,2,2,1777
read,0,1,0,875
net.imagej.ops.Ops.Create.Img,0,1,0,220
alloc_outputmem,0,1,0,0
alloc_inputmem,0,1,0,0
copyToNative,0,1,0,145
native_minfilter,0,1,0,72
copyToNative,0,1,0,60
net.imagej.ops.Ops.Math.Add,0,1,0,311
total_op,0,1,0,574
net.imagej.ops.Ops.Create.Img,0,1,1,55
alloc_outputmem,0,1,1,0
alloc_inputmem,0,1,1,0
copyToNative,0,1,1,156
native_minfilter,0,1,1,67
copyToNative,0,1,1,61
net.imagej.ops.Ops.Math.Add,0,1,1,297
total_op,0,1,1,369
net.imagej.ops.Ops.Create.Img,0,1,2,55
alloc_outputmem,0,1,2,0
alloc_inputmem,0,1,2,0
copyToNative,0,1,2,140
native_minfilter,0,1,2,67
copyToNative,0,1,2,61
net.imagej.ops.Ops.Math.Add,0,1,2,280
total_op,0,1,2,350
write,0,1,2,1767
read,7,8,0,849
read,4,8,0,868
read,6,8,0,848
read,2,8,0,878
read,1,8,0,898
read,5,8,0,915
read,3,8,0,884
read,0,8,0,938
net.imagej.ops.Ops.Create.Img,1,8,0,189
net.imagej.ops.Ops.Create.Img,6,8,0,219
net.imagej.ops.Ops.Create.Img,3,8,0,212
net.imagej.ops.Ops.Create.Img,4,8,0,219
net.imagej.ops.Ops.Create.Img,2,8,0,231
net.imagej.ops.Ops.Create.Img,0,8,0,232
net.imagej.ops.Ops.Create.Img,7,8,0,232
net.imagej.ops.Ops.Create.Img,5,8,0,235
alloc_outputmem,1,8,0,0
alloc_outputmem,6,8,0,0
alloc_outputmem,3,8,0,0
alloc_outputmem,4,8,0,0
alloc_outputmem,2,8,0,0
alloc_outputmem,0,8,0,0
alloc_inputmem,1,8,0,0
alloc_outputmem,7,8,0,0
alloc_inputmem,6,8,0,0
alloc_outputmem,5,8,0,0
alloc_inputmem,3,8,0,0
alloc_inputmem,4,8,0,0
alloc_inputmem,2,8,0,0
alloc_inputmem,0,8,0,0
alloc_inputmem,7,8,0,0
alloc_inputmem,5,8,0,0
copyToNative,1,8,0,143
copyToNative,6,8,0,144
copyToNative,3,8,0,140
copyToNative,4,8,0,144
copyToNative,2,8,0,143
copyToNative,0,8,0,141
copyToNative,5,8,0,142
copyToNative,7,8,0,172
native_minfilter,1,8,0,375
native_minfilter,2,8,0,292
native_minfilter,4,8,0,306
native_minfilter,3,8,0,323
native_minfilter,6,8,0,348
native_minfilter,5,8,0,256
native_minfilter,7,8,0,244
native_minfilter,0,8,0,286
copyToNative,1,8,0,59
copyToNative,2,8,0,59
copyToNative,4,8,0,55
copyToNative,3,8,0,54
net.imagej.ops.Ops.Math.Add,1,8,0,834
copyToNative,6,8,0,58
net.imagej.ops.Ops.Math.Add,2,8,0,794
copyToNative,5,8,0,60
net.imagej.ops.Ops.Math.Add,4,8,0,815
copyToNative,7,8,0,58
net.imagej.ops.Ops.Math.Add,3,8,0,844
copyToNative,0,8,0,61
total_op,1,8,0,1133
net.imagej.ops.Ops.Math.Add,6,8,0,886
total_op,2,8,0,1174
net.imagej.ops.Ops.Math.Add,5,8,0,835
total_op,4,8,0,1195
net.imagej.ops.Ops.Math.Add,7,8,0,876
total_op,3,8,0,1219
net.imagej.ops.Ops.Math.Add,0,8,0,917
total_op,6,8,0,1274
total_op,5,8,0,1288
total_op,7,8,0,1317
total_op,0,8,0,1348
net.imagej.ops.Ops.Create.Img,0,8,1,49
net.imagej.ops.Ops.Create.Img,4,8,1,49
net.imagej.ops.Ops.Create.Img,1,8,1,49
net.imagej.ops.Ops.Create.Img,3,8,1,52
alloc_outputmem,0,8,1,0
net.imagej.ops.Ops.Create.Img,2,8,1,65
net.imagej.ops.Ops.Create.Img,6,8,1,65
net.imagej.ops.Ops.Create.Img,7,8,1,66
net.imagej.ops.Ops.Create.Img,5,8,1,66
alloc_outputmem,4,8,1,0
alloc_outputmem,1,8,1,0
alloc_outputmem,3,8,1,0
alloc_inputmem,0,8,1,0
alloc_outputmem,2,8,1,0
alloc_outputmem,6,8,1,0
alloc_outputmem,7,8,1,0
alloc_outputmem,5,8,1,0
alloc_inputmem,4,8,1,0
alloc_inputmem,1,8,1,0
alloc_inputmem,3,8,1,0
alloc_inputmem,2,8,1,0
alloc_inputmem,6,8,1,0
alloc_inputmem,7,8,1,0
alloc_inputmem,5,8,1,0
copyToNative,0,8,1,139
copyToNative,4,8,1,148
copyToNative,1,8,1,148
copyToNative,3,8,1,138
copyToNative,2,8,1,145
copyToNative,6,8,1,147
copyToNative,7,8,1,142
copyToNative,5,8,1,142
native_minfilter,0,8,1,404
native_minfilter,7,8,1,260
native_minfilter,5,8,1,248
native_minfilter,6,8,1,279
native_minfilter,1,8,1,324
native_minfilter,2,8,1,295
native_minfilter,3,8,1,314
native_minfilter,4,8,1,347
copyToNative,0,8,1,65
copyToNative,7,8,1,67
copyToNative,5,8,1,59
copyToNative,6,8,1,57
net.imagej.ops.Ops.Math.Add,0,8,1,860
copyToNative,1,8,1,58
net.imagej.ops.Ops.Math.Add,7,8,1,778
copyToNative,2,8,1,60
copyToNative,3,8,1,53
net.imagej.ops.Ops.Math.Add,5,8,1,779
copyToNative,4,8,1,55
net.imagej.ops.Ops.Math.Add,6,8,1,822
total_op,0,8,1,979
net.imagej.ops.Ops.Math.Add,1,8,1,903
total_op,7,8,1,1009
net.imagej.ops.Ops.Math.Add,2,8,1,893
net.imagej.ops.Ops.Math.Add,3,8,1,930
total_op,5,8,1,1051
net.imagej.ops.Ops.Math.Add,4,8,1,990
total_op,6,8,1,1079
total_op,1,8,1,1106
total_op,2,8,1,1133
total_op,3,8,1,1145
total_op,4,8,1,1172
net.imagej.ops.Ops.Create.Img,4,8,2,49
net.imagej.ops.Ops.Create.Img,1,8,2,48
net.imagej.ops.Ops.Create.Img,0,8,2,49
net.imagej.ops.Ops.Create.Img,5,8,2,49
net.imagej.ops.Ops.Create.Img,3,8,2,52
alloc_outputmem,4,8,2,0
net.imagej.ops.Ops.Create.Img,2,8,2,65
net.imagej.ops.Ops.Create.Img,6,8,2,65
net.imagej.ops.Ops.Create.Img,7,8,2,70
alloc_outputmem,1,8,2,0
alloc_outputmem,0,8,2,0
alloc_outputmem,5,8,2,0
alloc_outputmem,3,8,2,0
alloc_inputmem,4,8,2,0
alloc_outputmem,2,8,2,0
alloc_outputmem,6,8,2,0
alloc_outputmem,7,8,2,0
alloc_inputmem,1,8,2,0
alloc_inputmem,0,8,2,0
alloc_inputmem,5,8,2,0
alloc_inputmem,3,8,2,0
alloc_inputmem,2,8,2,0
alloc_inputmem,6,8,2,0
alloc_inputmem,7,8,2,0
copyToNative,4,8,2,138
copyToNative,1,8,2,148
copyToNative,0,8,2,140
copyToNative,5,8,2,141
copyToNative,3,8,2,141
copyToNative,2,8,2,147
copyToNative,6,8,2,139
copyToNative,7,8,2,138
native_minfilter,6,8,2,243
native_minfilter,5,8,2,288
native_minfilter,7,8,2,232
native_minfilter,0,8,2,309
native_minfilter,1,8,2,337
native_minfilter,4,8,2,400
native_minfilter,3,8,2,289
native_minfilter,2,8,2,272
copyToNative,6,8,2,59
copyToNative,5,8,2,60
copyToNative,7,8,2,61
copyToNative,0,8,2,59
net.imagej.ops.Ops.Math.Add,6,8,2,751
copyToNative,1,8,2,60
net.imagej.ops.Ops.Math.Add,5,8,2,818
copyToNative,4,8,2,54
net.imagej.ops.Ops.Math.Add,7,8,2,763
copyToNative,3,8,2,54
net.imagej.ops.Ops.Math.Add,0,8,2,861
copyToNative,2,8,2,63
total_op,6,8,2,966
net.imagej.ops.Ops.Math.Add,1,8,2,904
total_op,5,8,2,994
net.imagej.ops.Ops.Math.Add,4,8,2,947
total_op,7,8,2,1022
net.imagej.ops.Ops.Math.Add,3,8,2,915
total_op,0,8,2,1049
net.imagej.ops.Ops.Math.Add,2,8,2,914
total_op,1,8,2,1086
total_op,4,8,2,1113
total_op,3,8,2,1143
total_op,2,8,2,1168
write,0,8,2,1704
read,3,7,0,879
read,6,7,0,866
read,0,7,0,904
read,4,7,0,925
read,2,7,0,953
read,1,7,0,912
read,5,7,0,927
net.imagej.ops.Ops.Create.Img,3,7,0,208
net.imagej.ops.Ops.Create.Img,6,7,0,210
net.imagej.ops.Ops.Create.Img,5,7,0,212
net.imagej.ops.Ops.Create.Img,0,7,0,223
net.imagej.ops.Ops.Create.Img,2,7,0,225
net.imagej.ops.Ops.Create.Img,4,7,0,231
net.imagej.ops.Ops.Create.Img,1,7,0,234
alloc_outputmem,3,7,0,0
alloc_outputmem,6,7,0,0
alloc_outputmem,5,7,0,0
alloc_outputmem,0,7,0,0
alloc_outputmem,2,7,0,0
alloc_inputmem,3,7,0,0
alloc_outputmem,4,7,0,0
alloc_inputmem,6,7,0,0
alloc_outputmem,1,7,0,0
alloc_inputmem,5,7,0,0
alloc_inputmem,0,7,0,0
alloc_inputmem,2,7,0,0
alloc_inputmem,4,7,0,0
alloc_inputmem,1,7,0,0
copyToNative,3,7,0,141
copyToNative,6,7,0,146
copyToNative,5,7,0,140
copyToNative,0,7,0,144
copyToNative,2,7,0,146
copyToNative,4,7,0,145
copyToNative,1,7,0,145
native_minfilter,4,7,0,216
native_minfilter,3,7,0,317
native_minfilter,2,7,0,232
native_minfilter,5,7,0,275
native_minfilter,1,7,0,211
native_minfilter,6,7,0,311
native_minfilter,0,7,0,270
copyToNative,4,7,0,59
copyToNative,3,7,0,60
copyToNative,2,7,0,61
net.imagej.ops.Ops.Math.Add,4,7,0,665
copyToNative,5,7,0,54
net.imagej.ops.Ops.Math.Add,3,7,0,749
copyToNative,1,7,0,58
net.imagej.ops.Ops.Math.Add,2,7,0,703
copyToNative,6,7,0,54
total_op,4,7,0,1030
copyToNative,0,7,0,59
net.imagej.ops.Ops.Math.Add,5,7,0,757
total_op,3,7,0,1064
net.imagej.ops.Ops.Math.Add,1,7,0,731
total_op,2,7,0,1090
net.imagej.ops.Ops.Math.Add,6,7,0,828
net.imagej.ops.Ops.Math.Add,0,7,0,824
total_op,5,7,0,1136
total_op,1,7,0,1165
total_op,6,7,0,1199
total_op,0,7,0,1206
net.imagej.ops.Ops.Create.Img,4,7,1,49
net.imagej.ops.Ops.Create.Img,2,7,1,50
net.imagej.ops.Ops.Create.Img,3,7,1,48
net.imagej.ops.Ops.Create.Img,6,7,1,48
net.imagej.ops.Ops.Create.Img,5,7,1,50
net.imagej.ops.Ops.Create.Img,1,7,1,50
net.imagej.ops.Ops.Create.Img,0,7,1,55
alloc_outputmem,4,7,1,0
alloc_outputmem,2,7,1,0
alloc_outputmem,3,7,1,0
alloc_outputmem,6,7,1,0
alloc_outputmem,5,7,1,0
alloc_outputmem,1,7,1,0
alloc_outputmem,0,7,1,0
alloc_inputmem,4,7,1,0
alloc_inputmem,2,7,1,0
alloc_inputmem,3,7,1,0
alloc_inputmem,6,7,1,0
alloc_inputmem,5,7,1,0
alloc_inputmem,1,7,1,0
alloc_inputmem,0,7,1,0
copyToNative,4,7,1,144
copyToNative,2,7,1,144
copyToNative,3,7,1,141
copyToNative,6,7,1,153
copyToNative,1,7,1,138
copyToNative,5,7,1,163
copyToNative,0,7,1,145
native_minfilter,3,7,1,276
native_minfilter,2,7,1,295
native_minfilter,4,7,1,318
native_minfilter,1,7,1,261
native_minfilter,5,7,1,247
native_minfilter,6,7,1,291
native_minfilter,0,7,1,245
copyToNative,3,7,1,58
copyToNative,2,7,1,59
net.imagej.ops.Ops.Math.Add,3,7,1,728
copyToNative,1,7,1,59
copyToNative,4,7,1,76
net.imagej.ops.Ops.Math.Add,2,7,1,753
copyToNative,5,7,1,54
total_op,3,7,1,854
copyToNative,6,7,1,53
net.imagej.ops.Ops.Math.Add,1,7,1,724
copyToNative,0,7,1,57
net.imagej.ops.Ops.Math.Add,4,7,1,808
total_op,2,7,1,897
net.imagej.ops.Ops.Math.Add,5,7,1,780
net.imagej.ops.Ops.Math.Add,6,7,1,823
total_op,1,7,1,952
net.imagej.ops.Ops.Math.Add,0,7,1,807
total_op,4,7,1,981
total_op,5,7,1,1008
total_op,6,7,1,1022
total_op,0,7,1,1052
net.imagej.ops.Ops.Create.Img,6,7,2,49
net.imagej.ops.Ops.Create.Img,5,7,2,50
net.imagej.ops.Ops.Create.Img,2,7,2,50
net.imagej.ops.Ops.Create.Img,0,7,2,57
net.imagej.ops.Ops.Create.Img,3,7,2,65
net.imagej.ops.Ops.Create.Img,1,7,2,66
net.imagej.ops.Ops.Create.Img,4,7,2,65
alloc_outputmem,6,7,2,0
alloc_outputmem,5,7,2,0
alloc_outputmem,2,7,2,0
alloc_outputmem,0,7,2,0
alloc_outputmem,3,7,2,0
alloc_outputmem,1,7,2,0
alloc_outputmem,4,7,2,0
alloc_inputmem,6,7,2,0
alloc_inputmem,5,7,2,0
alloc_inputmem,2,7,2,0
alloc_inputmem,0,7,2,0
alloc_inputmem,3,7,2,0
alloc_inputmem,1,7,2,0
alloc_inputmem,4,7,2,0
copyToNative,6,7,2,141
copyToNative,5,7,2,146
copyToNative,2,7,2,144
copyToNative,0,7,2,145
copyToNative,3,7,2,139
copyToNative,1,7,2,146
copyToNative,4,7,2,147
native_minfilter,1,7,2,235
native_minfilter,0,7,2,270
native_minfilter,6,7,2,323
native_minfilter,2,7,2,296
native_minfilter,5,7,2,314
native_minfilter,4,7,2,250
native_minfilter,3,7,2,285
copyToNative,1,7,2,58
copyToNative,0,7,2,57
copyToNative,6,7,2,65
net.imagej.ops.Ops.Math.Add,1,7,2,706
copyToNative,2,7,2,62
net.imagej.ops.Ops.Math.Add,0,7,2,748
copyToNative,5,7,2,56
net.imagej.ops.Ops.Math.Add,6,7,2,803
copyToNative,4,7,2,62
total_op,1,7,2,892
copyToNative,3,7,2,58
net.imagej.ops.Ops.Math.Add,2,7,2,802
total_op,0,7,2,917
net.imagej.ops.Ops.Math.Add,5,7,2,845
total_op,6,7,2,949
net.imagej.ops.Ops.Math.Add,4,7,2,802
net.imagej.ops.Ops.Math.Add,3,7,2,861
total_op,2,7,2,1004
total_op,5,7,2,1031
total_op,4,7,2,1058
total_op,3,7,2,1070
write,0,7,2,1827
read,2,6,0,880
read,3,6,0,949
read,5,6,0,957
read,1,6,0,910
read,0,6,0,863
read,4,6,0,916
net.imagej.ops.Ops.Create.Img,0,6,0,209
net.imagej.ops.Ops.Create.Img,5,6,0,212
net.imagej.ops.Ops.Create.Img,3,6,0,217
net.imagej.ops.Ops.Create.Img,2,6,0,227
net.imagej.ops.Ops.Create.Img,1,6,0,227
net.imagej.ops.Ops.Create.Img,4,6,0,244
alloc_outputmem,0,6,0,0
alloc_outputmem,5,6,0,0
alloc_outputmem,3,6,0,0
alloc_outputmem,2,6,0,0
alloc_inputmem,0,6,0,0
alloc_outputmem,1,6,0,0
alloc_inputmem,5,6,0,0
alloc_outputmem,4,6,0,0
alloc_inputmem,3,6,0,0
alloc_inputmem,2,6,0,0
alloc_inputmem,1,6,0,0
alloc_inputmem,4,6,0,0
copyToNative,0,6,0,141
copyToNative,5,6,0,143
copyToNative,3,6,0,144
copyToNative,2,6,0,150
copyToNative,1,6,0,148
copyToNative,4,6,0,139
native_minfilter,3,6,0,271
native_minfilter,2,6,0,248
native_minfilter,0,6,0,342
native_minfilter,1,6,0,246
native_minfilter,4,6,0,234
native_minfilter,5,6,0,312
copyToNative,3,6,0,62
copyToNative,0,6,0,55
copyToNative,2,6,0,71
net.imagej.ops.Ops.Math.Add,3,6,0,685
net.imagej.ops.Ops.Math.Add,0,6,0,727
copyToNative,1,6,0,58
net.imagej.ops.Ops.Math.Add,2,6,0,695
copyToNative,4,6,0,55
total_op,3,6,0,1014
copyToNative,5,6,0,56
total_op,0,6,0,1026
net.imagej.ops.Ops.Math.Add,1,6,0,720
total_op,2,6,0,1056
net.imagej.ops.Ops.Math.Add,4,6,0,730
net.imagej.ops.Ops.Math.Add,5,6,0,815
total_op,1,6,0,1119
total_op,4,6,0,1149
total_op,5,6,0,1161
net.imagej.ops.Ops.Create.Img,3,6,1,49
net.imagej.ops.Ops.Create.Img,4,6,1,50
net.imagej.ops.Ops.Create.Img,5,6,1,50
net.imagej.ops.Ops.Create.Img,0,6,1,50
net.imagej.ops.Ops.Create.Img,2,6,1,63
net.imagej.ops.Ops.Create.Img,1,6,1,65
alloc_outputmem,3,6,1,0
alloc_outputmem,4,6,1,0
alloc_outputmem,5,6,1,0
alloc_outputmem,0,6,1,0
alloc_outputmem,2,6,1,0
alloc_outputmem,1,6,1,0
alloc_inputmem,3,6,1,0
alloc_inputmem,4,6,1,0
alloc_inputmem,5,6,1,0
alloc_inputmem,0,6,1,0
alloc_inputmem,2,6,1,0
alloc_inputmem,1,6,1,0
copyToNative,3,6,1,146
copyToNative,4,6,1,137
copyToNative,5,6,1,141
copyToNative,0,6,1,141
copyToNative,2,6,1,149
copyToNative,1,6,1,140
native_minfilter,1,6,1,213
native_minfilter,0,6,1,244
native_minfilter,3,6,1,316
native_minfilter,2,6,1,254
native_minfilter,4,6,1,304
native_minfilter,5,6,1,289
copyToNative,1,6,1,59
copyToNative,0,6,1,55
net.imagej.ops.Ops.Math.Add,1,6,1,653
copyToNative,3,6,1,58
net.imagej.ops.Ops.Math.Add,0,6,1,698
copyToNative,2,6,1,60
copyToNative,4,6,1,55
total_op,1,6,1,835
copyToNative,5,6,1,56
net.imagej.ops.Ops.Math.Add,3,6,1,774
total_op,0,6,1,862
net.imagej.ops.Ops.Math.Add,2,6,1,739
net.imagej.ops.Ops.Math.Add,4,6,1,796
net.imagej.ops.Ops.Math.Add,5,6,1,808
total_op,3,6,1,929
total_op,2,6,1,954
total_op,4,6,1,965
total_op,5,6,1,980
net.imagej.ops.Ops.Create.Img,0,6,2,48
net.imagej.ops.Ops.Create.Img,1,6,2,48
net.imagej.ops.Ops.Create.Img,4,6,2,49
net.imagej.ops.Ops.Create.Img,5,6,2,50
net.imagej.ops.Ops.Create.Img,3,6,2,63
net.imagej.ops.Ops.Create.Img,2,6,2,65
alloc_outputmem,0,6,2,0
alloc_outputmem,1,6,2,0
alloc_outputmem,4,6,2,0
alloc_outputmem,5,6,2,0
alloc_outputmem,3,6,2,0
alloc_outputmem,2,6,2,0
alloc_inputmem,0,6,2,0
alloc_inputmem,1,6,2,0
alloc_inputmem,4,6,2,0
alloc_inputmem,5,6,2,0
alloc_inputmem,3,6,2,0
alloc_inputmem,2,6,2,0
copyToNative,0,6,2,142
copyToNative,1,6,2,145
copyToNative,4,6,2,146
copyToNative,5,6,2,141
copyToNative,3,6,2,136
copyToNative,2,6,2,141
native_minfilter,3,6,2,230
native_minfilter,2,6,2,217
native_minfilter,4,6,2,289
native_minfilter,5,6,2,274
native_minfilter,0,6,2,326
native_minfilter,1,6,2,305
copyToNative,3,6,2,61
copyToNative,2,6,2,64
net.imagej.ops.Ops.Math.Add,3,6,2,664
copyToNative,5,6,2,54
net.imagej.ops.Ops.Math.Add,2,6,2,662
copyToNative,4,6,2,72
total_op,3,6,2,827
copyToNative,0,6,2,55
net.imagej.ops.Ops.Math.Add,5,6,2,718
total_op,2,6,2,856
net.imagej.ops.Ops.Math.Add,4,6,2,759
net.imagej.ops.Ops.Math.Add,0,6,2,816
copyToNative,1,6,2,107
total_op,5,6,2,908
total_op,4,6,2,934
total_op,0,6,2,946
net.imagej.ops.Ops.Math.Add,1,6,2,867
total_op,1,6,2,1019
write,0,6,2,1659
read,4,5,0,879
read,0,5,0,911
read,2,5,0,871
read,1,5,0,885
read,3,5,0,913
net.imagej.ops.Ops.Create.Img,1,5,0,210
net.imagej.ops.Ops.Create.Img,3,5,0,213
net.imagej.ops.Ops.Create.Img,4,5,0,225
net.imagej.ops.Ops.Create.Img,0,5,0,232
net.imagej.ops.Ops.Create.Img,2,5,0,232
alloc_outputmem,1,5,0,0
alloc_outputmem,3,5,0,0
alloc_outputmem,4,5,0,0
alloc_inputmem,1,5,0,0
