native_minfilter,2,8,2,14539
native_minfilter,0,8,2,14644
native_minfilter,1,8,2,14494
native_minfilter,7,8,2,14564
native_minfilter,3,8,2,14859
native_minfilter,4,8,2,14557
native_minfilter,5,8,2,14516
native_minfilter,6,8,2,14544
copyToNative,2,8,2,705
copyToNative,6,8,2,618
net.imagej.ops.Ops.Filter.Min,2,8,2,17193
net.imagej.ops.Ops.Filter.Min,6,8,2,17069
copyToNative,0,8,2,725
copyToNative,5,8,2,659
total_op,2,8,2,17974
total_op,6,8,2,17990
copyToNative,7,8,2,740
net.imagej.ops.Ops.Filter.Min,0,8,2,17280
net.imagej.ops.Ops.Filter.Min,5,8,2,17210
copyToNative,3,8,2,774
net.imagej.ops.Ops.Filter.Min,7,8,2,17352
total_op,0,8,2,18070
copyToNative,4,8,2,789
total_op,5,8,2,18096
net.imagej.ops.Ops.Filter.Min,3,8,2,17414
copyToNative,1,8,2,861
total_op,7,8,2,18123
net.imagej.ops.Ops.Filter.Min,4,8,2,17358
total_op,3,8,2,18178
net.imagej.ops.Ops.Filter.Min,1,8,2,17361
total_op,4,8,2,18210
total_op,1,8,2,18253
write,0,8,2,18161
read,1,6,0,6173
read,4,6,0,6299
read,5,6,0,6565
read,0,6,0,6586
read,3,6,0,6746
read,2,6,0,6770
net.imagej.ops.Ops.Create.Img,5,6,0,897
alloc_outputmem,5,6,0,0
alloc_inputmem,5,6,0,0
net.imagej.ops.Ops.Create.Img,1,6,0,999
net.imagej.ops.Ops.Create.Img,4,6,0,1013
alloc_outputmem,1,6,0,0
net.imagej.ops.Ops.Create.Img,2,6,0,1030
net.imagej.ops.Ops.Create.Img,3,6,0,1041
alloc_outputmem,4,6,0,0
alloc_inputmem,1,6,0,0
alloc_outputmem,2,6,0,0
alloc_outputmem,3,6,0,0
alloc_inputmem,4,6,0,0
alloc_inputmem,2,6,0,0
net.imagej.ops.Ops.Create.Img,0,6,0,1126
alloc_inputmem,3,6,0,0
alloc_outputmem,0,6,0,0
alloc_inputmem,0,6,0,0
copyToNative,5,6,0,1460
copyToNative,2,6,0,1403
copyToNative,3,6,0,1467
copyToNative,1,6,0,1713
copyToNative,0,6,0,1702
copyToNative,4,6,0,2115
native_minfilter,4,6,0,18078
native_minfilter,5,6,0,18958
native_minfilter,1,6,0,18753
native_minfilter,0,6,0,18662
native_minfilter,2,6,0,19033
native_minfilter,3,6,0,18943
copyToNative,4,6,0,772
copyToNative,1,6,0,599
net.imagej.ops.Ops.Filter.Min,4,6,0,21229
net.imagej.ops.Ops.Filter.Min,1,6,0,21265
total_op,4,6,0,22319
total_op,1,6,0,22342
copyToNative,5,6,0,945
net.imagej.ops.Ops.Filter.Min,5,6,0,21443
copyToNative,2,6,0,728
total_op,5,6,0,22389
net.imagej.ops.Ops.Filter.Min,2,6,0,21308
copyToNative,3,6,0,750
total_op,2,6,0,22422
net.imagej.ops.Ops.Filter.Min,3,6,0,21333
total_op,3,6,0,22465
copyToNative,0,6,0,909
net.imagej.ops.Ops.Filter.Min,0,6,0,21359
total_op,0,6,0,22566
net.imagej.ops.Ops.Create.Img,4,6,1,760
net.imagej.ops.Ops.Create.Img,3,6,1,758
net.imagej.ops.Ops.Create.Img,2,6,1,789
net.imagej.ops.Ops.Create.Img,0,6,1,782
alloc_outputmem,4,6,1,0
net.imagej.ops.Ops.Create.Img,1,6,1,797
alloc_outputmem,3,6,1,0
alloc_outputmem,2,6,1,0
net.imagej.ops.Ops.Create.Img,5,6,1,842
alloc_outputmem,0,6,1,0
alloc_inputmem,4,6,1,0
alloc_outputmem,1,6,1,0
alloc_inputmem,3,6,1,0
alloc_inputmem,2,6,1,0
alloc_outputmem,5,6,1,0
alloc_inputmem,0,6,1,0
alloc_inputmem,1,6,1,0
alloc_inputmem,5,6,1,0
copyToNative,2,6,1,1413
copyToNative,3,6,1,1427
copyToNative,0,6,1,1423
copyToNative,1,6,1,1373
copyToNative,5,6,1,1510
copyToNative,4,6,1,1953
native_minfilter,5,6,1,18428
native_minfilter,4,6,1,18132
native_minfilter,2,6,1,18866
native_minfilter,3,6,1,18848
native_minfilter,1,6,1,18823
native_minfilter,0,6,1,18844
copyToNative,5,6,1,726
net.imagej.ops.Ops.Filter.Min,5,6,1,20888
total_op,5,6,1,21812
copyToNative,3,6,1,760
net.imagej.ops.Ops.Filter.Min,3,6,1,21402
copyToNative,2,6,1,789
total_op,3,6,1,22221
net.imagej.ops.Ops.Filter.Min,2,6,1,21403
copyToNative,1,6,1,786
total_op,2,6,1,22260
net.imagej.ops.Ops.Filter.Min,1,6,1,21391
total_op,1,6,1,22297
copyToNative,0,6,1,911
net.imagej.ops.Ops.Filter.Min,0,6,1,21548
total_op,0,6,1,22397
copyToNative,4,6,1,1642
net.imagej.ops.Ops.Filter.Min,4,6,1,21951
total_op,4,6,1,22755
net.imagej.ops.Ops.Create.Img,5,6,2,667
alloc_outputmem,5,6,2,0
alloc_inputmem,5,6,2,0
net.imagej.ops.Ops.Create.Img,4,6,2,680
alloc_outputmem,4,6,2,0
alloc_inputmem,4,6,2,0
net.imagej.ops.Ops.Create.Img,2,6,2,721
net.imagej.ops.Ops.Create.Img,1,6,2,752
alloc_outputmem,2,6,2,0
net.imagej.ops.Ops.Create.Img,3,6,2,763
alloc_outputmem,1,6,2,0
net.imagej.ops.Ops.Create.Img,0,6,2,765
alloc_inputmem,2,6,2,0
alloc_outputmem,3,6,2,0
alloc_inputmem,1,6,2,0
alloc_outputmem,0,6,2,0
alloc_inputmem,3,6,2,0
alloc_inputmem,0,6,2,0
copyToNative,4,6,2,1426
copyToNative,5,6,2,1482
copyToNative,1,6,2,1421
copyToNative,3,6,2,1406
copyToNative,2,6,2,1455
copyToNative,0,6,2,1402
native_minfilter,0,6,2,18131
native_minfilter,1,6,2,18179
native_minfilter,5,6,2,18521
native_minfilter,4,6,2,18552
native_minfilter,3,6,2,18434
native_minfilter,2,6,2,18461
copyToNative,1,6,2,768
net.imagej.ops.Ops.Filter.Min,1,6,2,20518
total_op,1,6,2,21299
copyToNative,5,6,2,631
net.imagej.ops.Ops.Filter.Min,5,6,2,20689
total_op,5,6,2,21390
copyToNative,0,6,2,1007
net.imagej.ops.Ops.Filter.Min,0,6,2,20676
total_op,0,6,2,21491
copyToNative,3,6,2,752
net.imagej.ops.Ops.Filter.Min,3,6,2,20733
total_op,3,6,2,21536
copyToNative,2,6,2,730
net.imagej.ops.Ops.Filter.Min,2,6,2,20794
total_op,2,6,2,21543
copyToNative,4,6,2,813
net.imagej.ops.Ops.Filter.Min,4,6,2,20863
total_op,4,6,2,21572
write,0,6,2,19579
read,1,2,0,6192
read,0,2,0,6500
net.imagej.ops.Ops.Create.Img,1,2,0,987
alloc_outputmem,1,2,0,0
alloc_inputmem,1,2,0,0
net.imagej.ops.Ops.Create.Img,0,2,0,1083
alloc_outputmem,0,2,0,0
alloc_inputmem,0,2,0,0
copyToNative,1,2,0,1413
copyToNative,0,2,0,1530
native_minfilter,0,2,0,49098
native_minfilter,1,2,0,49303
copyToNative,0,2,0,699
net.imagej.ops.Ops.Filter.Min,0,2,0,51389
total_op,0,2,0,52519
copyToNative,1,2,0,975
net.imagej.ops.Ops.Filter.Min,1,2,0,51867
total_op,1,2,0,52906
net.imagej.ops.Ops.Create.Img,1,2,1,795
net.imagej.ops.Ops.Create.Img,0,2,1,812
alloc_outputmem,1,2,1,0
alloc_outputmem,0,2,1,0
alloc_inputmem,1,2,1,0
alloc_inputmem,0,2,1,0
copyToNative,1,2,1,1421
copyToNative,0,2,1,1459
native_minfilter,0,2,1,49059
native_minfilter,1,2,1,49114
copyToNative,0,2,1,635
net.imagej.ops.Ops.Filter.Min,0,2,1,51299
total_op,0,2,1,52183
copyToNative,1,2,1,884
net.imagej.ops.Ops.Filter.Min,1,2,1,51629
total_op,1,2,1,52452
net.imagej.ops.Ops.Create.Img,1,2,2,779
alloc_outputmem,1,2,2,0
alloc_inputmem,1,2,2,0
net.imagej.ops.Ops.Create.Img,0,2,2,808
alloc_outputmem,0,2,2,0
alloc_inputmem,0,2,2,0
copyToNative,1,2,2,1373
copyToNative,0,2,2,1455
native_minfilter,1,2,2,49061
native_minfilter,0,2,2,48957
copyToNative,0,2,2,750
net.imagej.ops.Ops.Filter.Min,0,2,2,51206
total_op,0,2,2,52041
copyToNative,1,2,2,1190
net.imagej.ops.Ops.Filter.Min,1,2,2,51680
total_op,1,2,2,52484
write,0,2,2,18134
