gather,0,4,1,4260
net.imagej.ops.Ops.Math.Add,1,4,1,10270
net.imagej.ops.Ops.Math.Add,2,4,1,10381
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,10212
total_op,1,4,1,11891
total_op,2,4,1,11906
net.imagej.ops.Ops.Math.Add,0,4,1,10283
total_op,0,4,1,11960
gather,3,4,1,4564
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,10498
net.imagej.ops.Ops.Math.Add,3,4,1,10523
total_op,3,4,1,12179
net.imagej.ops.Ops.Create.Img,2,4,2,1400
net.imagej.ops.Ops.Create.ImgFactory,2,4,2,0
net.imagej.ops.Ops.Create.Img,3,4,2,1431
net.imagej.ops.Ops.Create.ImgFactory,3,4,2,0
net.imagej.ops.Ops.Create.Img,1,4,2,1463
net.imagej.ops.Ops.Create.ImgFactory,1,4,2,0
net.imagej.ops.Ops.Create.Img,0,4,2,1534
net.imagej.ops.Ops.Create.ImgFactory,0,4,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,1057
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,1113
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,1086
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,1135
barrier,0,4,2,0
barrier,2,4,2,155
barrier,1,4,2,122
barrier,3,4,2,179
gather,3,4,2,4203
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,5500
net.imagej.ops.Ops.Math.Add,3,4,2,5509
total_op,3,4,2,6973
gather,2,4,2,4316
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,5636
net.imagej.ops.Ops.Math.Add,2,4,2,5644
total_op,2,4,2,7076
gather,0,4,2,4365
gather,1,4,2,4346
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,5536
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,5623
net.imagej.ops.Ops.Math.Add,0,4,2,5574
net.imagej.ops.Ops.Math.Add,1,4,2,5659
total_op,0,4,2,7167
total_op,1,4,2,7181
write,0,4,2,35884
read,0,3,0,12861
read,2,3,0,12809
read,1,3,0,12309
net.imagej.ops.Ops.Create.Img,1,3,0,1949
net.imagej.ops.Ops.Create.Img,2,3,0,1970
net.imagej.ops.Ops.Create.ImgFactory,1,3,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,3,0,1
net.imagej.ops.Ops.Create.Img,0,3,0,2298
net.imagej.ops.Ops.Create.ImgFactory,0,3,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,0,1838
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,0,1976
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,0,2112
barrier,0,3,0,0
barrier,2,3,0,600
barrier,1,3,0,494
gather,2,3,0,3754
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,0,6247
net.imagej.ops.Ops.Math.Add,2,3,0,6287
total_op,2,3,0,8311
gather,1,3,0,3993
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,0,6527
net.imagej.ops.Ops.Math.Add,1,3,0,6569
total_op,1,3,0,8559
gather,0,3,0,4064
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,0,6216
net.imagej.ops.Ops.Math.Add,0,3,0,6248
total_op,0,3,0,8604
net.imagej.ops.Ops.Create.Img,1,3,1,1463
net.imagej.ops.Ops.Create.ImgFactory,1,3,1,1
net.imagej.ops.Ops.Create.Img,0,3,1,1578
net.imagej.ops.Ops.Create.ImgFactory,0,3,1,1
net.imagej.ops.Ops.Create.Img,2,3,1,1616
net.imagej.ops.Ops.Create.ImgFactory,2,3,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,1,1667
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,1,1564
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,1,1640
barrier,2,3,1,0
barrier,1,3,1,123
barrier,0,3,1,109
gather,1,3,1,3901
gather,2,3,1,3925
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,1,5739
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,1,5602
gather,0,3,1,3914
net.imagej.ops.Ops.Math.Add,1,3,1,5773
net.imagej.ops.Ops.Math.Add,2,3,1,5636
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,1,5682
total_op,1,3,1,7314
total_op,2,3,1,7327
net.imagej.ops.Ops.Math.Add,0,3,1,5734
total_op,0,3,1,7383
net.imagej.ops.Ops.Create.Img,1,3,2,1381
net.imagej.ops.Ops.Create.ImgFactory,1,3,2,0
net.imagej.ops.Ops.Create.Img,2,3,2,1510
net.imagej.ops.Ops.Create.ImgFactory,2,3,2,0
net.imagej.ops.Ops.Create.Img,0,3,2,1608
net.imagej.ops.Ops.Create.ImgFactory,0,3,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,3,2,1557
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,3,2,1489
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,3,2,1453
barrier,2,3,2,329
barrier,0,3,2,267
barrier,1,3,2,390
gather,2,3,2,3511
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,3,2,5377
net.imagej.ops.Ops.Math.Add,2,3,2,5387
total_op,2,3,2,6926
gather,0,3,2,3560
gather,1,3,2,3558
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,3,2,5346
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,3,2,5586
net.imagej.ops.Ops.Math.Add,0,3,2,5381
net.imagej.ops.Ops.Math.Add,1,3,2,5621
total_op,0,3,2,7046
total_op,1,3,2,7060
write,0,3,2,35173
read,0,2,0,12950
read,1,2,0,12848
net.imagej.ops.Ops.Create.Img,1,2,0,1997
net.imagej.ops.Ops.Create.ImgFactory,1,2,0,1
net.imagej.ops.Ops.Create.Img,0,2,0,2121
net.imagej.ops.Ops.Create.ImgFactory,0,2,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,2654
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,2820
barrier,1,2,0,0
barrier,0,2,0,40
gather,1,2,0,3429
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,6291
net.imagej.ops.Ops.Math.Add,1,2,0,6319
total_op,1,2,0,8359
gather,0,2,0,3695
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,6428
net.imagej.ops.Ops.Math.Add,0,2,0,6457
total_op,0,2,0,8637
net.imagej.ops.Ops.Create.Img,0,2,1,1569
net.imagej.ops.Ops.Create.ImgFactory,0,2,1,0
net.imagej.ops.Ops.Create.Img,1,2,1,1624
net.imagej.ops.Ops.Create.ImgFactory,1,2,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,7269
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,8357
barrier,0,2,1,0
barrier,1,2,1,1026
gather,1,2,1,3798
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,1,12117
net.imagej.ops.Ops.Math.Add,1,2,1,12128
total_op,1,2,1,13791
gather,0,2,1,3942
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,12338
net.imagej.ops.Ops.Math.Add,0,2,1,12348
total_op,0,2,1,13936
net.imagej.ops.Ops.Create.Img,1,2,2,1429
net.imagej.ops.Ops.Create.Img,0,2,2,1427
net.imagej.ops.Ops.Create.ImgFactory,1,2,2,0
net.imagej.ops.Ops.Create.ImgFactory,0,2,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,2,2157
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,2,2189
barrier,0,2,2,0
barrier,1,2,2,47
gather,0,2,2,3738
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,2,5964
net.imagej.ops.Ops.Math.Add,0,2,2,5988
total_op,0,2,2,7462
gather,1,2,2,3845
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,2,6101
net.imagej.ops.Ops.Math.Add,1,2,2,6125
total_op,1,2,2,7584
write,0,2,2,34978
read,0,1,0,13047
net.imagej.ops.Ops.Create.Img,0,1,0,2136
net.imagej.ops.Ops.Create.ImgFactory,0,1,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,4298
barrier,0,1,0,0
gather,0,1,0,3059
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,7368
net.imagej.ops.Ops.Math.Add,0,1,0,7396
total_op,0,1,0,9575
net.imagej.ops.Ops.Create.Img,0,1,1,1492
net.imagej.ops.Ops.Create.ImgFactory,0,1,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,1,3120
barrier,0,1,1,0
gather,0,1,1,2878
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,1,6005
net.imagej.ops.Ops.Math.Add,0,1,1,6015
total_op,0,1,1,7524
net.imagej.ops.Ops.Create.Img,0,1,2,1447
net.imagej.ops.Ops.Create.ImgFactory,0,1,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,2,2978
barrier,0,1,2,0
gather,0,1,2,2950
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,2,5934
net.imagej.ops.Ops.Math.Add,0,1,2,5943
total_op,0,1,2,7408
write,0,1,2,36695
read,7,8,0,28996
read,6,8,0,29250
read,2,8,0,29297
read,3,8,0,28489
read,0,8,0,28681
read,5,8,0,29068
read,1,8,0,31545
read,4,8,0,28760
net.imagej.ops.Ops.Create.Img,1,8,0,1923
net.imagej.ops.Ops.Create.Img,2,8,0,1963
net.imagej.ops.Ops.Create.ImgFactory,1,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,2,8,0,1
net.imagej.ops.Ops.Create.Img,0,8,0,2026
net.imagej.ops.Ops.Create.Img,3,8,0,2042
net.imagej.ops.Ops.Create.Img,4,8,0,2071
net.imagej.ops.Ops.Create.ImgFactory,0,8,0,1
net.imagej.ops.Ops.Create.Img,6,8,0,2115
net.imagej.ops.Ops.Create.ImgFactory,3,8,0,2
net.imagej.ops.Ops.Create.ImgFactory,4,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,6,8,0,1
net.imagej.ops.Ops.Create.Img,7,8,0,2251
net.imagej.ops.Ops.Create.Img,5,8,0,2264
net.imagej.ops.Ops.Create.ImgFactory,7,8,0,2
net.imagej.ops.Ops.Create.ImgFactory,5,8,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,997
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,1017
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,974
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,946
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,1054
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,1123
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,964
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,1067
barrier,7,8,0,0
barrier,1,8,0,408
barrier,5,8,0,87
barrier,4,8,0,122
barrier,2,8,0,348
barrier,0,8,0,243
barrier,6,8,0,272
barrier,3,8,0,284
gather,4,8,0,4069
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,5395
net.imagej.ops.Ops.Math.Add,4,8,0,5442
total_op,4,8,0,7571
gather,0,8,0,5113
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,6513
net.imagej.ops.Ops.Math.Add,0,8,0,6555
total_op,0,8,0,8638
gather,2,8,0,5209
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,6667
net.imagej.ops.Ops.Math.Add,2,8,0,6713
total_op,2,8,0,8731
gather,5,8,0,5372
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,6490
net.imagej.ops.Ops.Math.Add,5,8,0,6538
total_op,5,8,0,8869
gather,6,8,0,5356
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,6692
net.imagej.ops.Ops.Math.Add,6,8,0,6735
total_op,6,8,0,8906
gather,1,8,0,5442
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,6900
net.imagej.ops.Ops.Math.Add,1,8,0,6944
total_op,1,8,0,8927
gather,3,8,0,5660
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,7050
net.imagej.ops.Ops.Math.Add,3,8,0,7114
total_op,3,8,0,9219
gather,7,8,0,6056
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,0,7163
net.imagej.ops.Ops.Math.Add,7,8,0,7212
total_op,7,8,0,9524
net.imagej.ops.Ops.Create.Img,3,8,1,1419
net.imagej.ops.Ops.Create.Img,5,8,1,1422
net.imagej.ops.Ops.Create.ImgFactory,3,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,5,8,1,1
net.imagej.ops.Ops.Create.Img,2,8,1,1482
net.imagej.ops.Ops.Create.ImgFactory,2,8,1,1
net.imagej.ops.Ops.Create.Img,0,8,1,1561
net.imagej.ops.Ops.Create.Img,4,8,1,1587
net.imagej.ops.Ops.Create.ImgFactory,0,8,1,0
net.imagej.ops.Ops.Create.Img,7,8,1,1594
net.imagej.ops.Ops.Create.Img,6,8,1,1614
net.imagej.ops.Ops.Create.ImgFactory,4,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,7,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,6,8,1,1
net.imagej.ops.Ops.Create.Img,1,8,1,1823
net.imagej.ops.Ops.Create.ImgFactory,1,8,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,1,816
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,1,788
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,1,819
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,1,1998
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,1,2025
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,1,2296
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,1,4132
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,1,4172
barrier,2,8,1,0
barrier,1,8,1,1542
barrier,7,8,1,1995
barrier,3,8,1,90
barrier,6,8,1,3183
barrier,0,8,1,3262
barrier,4,8,1,3246
barrier,5,8,1,2206
gather,4,8,1,3538
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,1,7694
net.imagej.ops.Ops.Math.Add,4,8,1,7746
total_op,4,8,1,9364
gather,6,8,1,4834
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,1,8930
net.imagej.ops.Ops.Math.Add,6,8,1,8969
total_op,6,8,1,10632
gather,2,8,1,5111
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,1,9317
net.imagej.ops.Ops.Math.Add,2,8,1,9329
total_op,2,8,1,10847
gather,0,8,1,5859
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,1,10045
net.imagej.ops.Ops.Math.Add,0,8,1,10078
total_op,0,8,1,11671
gather,1,8,1,6012
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,1,9905
gather,5,8,1,5945
net.imagej.ops.Ops.Math.Add,1,8,1,9915
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,1,10287
total_op,1,8,1,11796
net.imagej.ops.Ops.Math.Add,5,8,1,10339
total_op,5,8,1,11834
gather,7,8,1,6322
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,1,10405
net.imagej.ops.Ops.Math.Add,7,8,1,10443
total_op,7,8,1,12091
gather,3,8,1,6480
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,1,10785
net.imagej.ops.Ops.Math.Add,3,8,1,10811
total_op,3,8,1,12266
net.imagej.ops.Ops.Create.Img,5,8,2,1360
net.imagej.ops.Ops.Create.Img,3,8,2,1386
net.imagej.ops.Ops.Create.ImgFactory,5,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,3,8,2,0
net.imagej.ops.Ops.Create.Img,4,8,2,1453
net.imagej.ops.Ops.Create.ImgFactory,4,8,2,0
net.imagej.ops.Ops.Create.Img,0,8,2,1508
net.imagej.ops.Ops.Create.Img,7,8,2,1530
net.imagej.ops.Ops.Create.ImgFactory,0,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,7,8,2,0
net.imagej.ops.Ops.Create.Img,6,8,2,1564
net.imagej.ops.Ops.Create.Img,1,8,2,1604
net.imagej.ops.Ops.Create.ImgFactory,6,8,2,1
net.imagej.ops.Ops.Create.ImgFactory,1,8,2,0
net.imagej.ops.Ops.Create.Img,2,8,2,1690
net.imagej.ops.Ops.Create.ImgFactory,2,8,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,2,576
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,2,600
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,2,605
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,2,587
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,2,585
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,2,687
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,2,590
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,2,1198
barrier,3,8,2,0
barrier,1,8,2,388
barrier,5,8,2,634
barrier,7,8,2,362
barrier,2,8,2,311
barrier,6,8,2,402
barrier,0,8,2,459
barrier,4,8,2,535
gather,4,8,2,3519
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,2,4773
net.imagej.ops.Ops.Math.Add,4,8,2,4781
total_op,4,8,2,6269
gather,2,8,2,4932
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,2,5929
net.imagej.ops.Ops.Math.Add,2,8,2,5938
total_op,2,8,2,7662
gather,6,8,2,4946
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,2,6041
net.imagej.ops.Ops.Math.Add,6,8,2,6080
total_op,6,8,2,7688
gather,0,8,2,5364
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,2,6547
net.imagej.ops.Ops.Math.Add,0,8,2,6580
total_op,0,8,2,8120
gather,1,8,2,6129
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,2,7157
net.imagej.ops.Ops.Math.Add,1,8,2,7183
total_op,1,8,2,8819
gather,5,8,2,6214
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,2,7491
net.imagej.ops.Ops.Math.Add,5,8,2,7523
total_op,5,8,2,8915
gather,7,8,2,6333
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,2,7460
net.imagej.ops.Ops.Math.Add,7,8,2,7487
total_op,7,8,2,9048
gather,3,8,2,6762
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,2,7997
net.imagej.ops.Ops.Math.Add,3,8,2,8020
total_op,3,8,2,9435
write,0,8,2,37372
read,2,7,0,17568
read,0,7,0,17547
read,5,7,0,12786
read,4,7,0,17525
read,6,7,0,12365
read,3,7,0,19648
read,1,7,0,23858
net.imagej.ops.Ops.Create.Img,6,7,0,2005
net.imagej.ops.Ops.Create.ImgFactory,6,7,0,1
net.imagej.ops.Ops.Create.Img,0,7,0,2173
net.imagej.ops.Ops.Create.ImgFactory,0,7,0,1
net.imagej.ops.Ops.Create.Img,2,7,0,2250
net.imagej.ops.Ops.Create.Img,3,7,0,2267
net.imagej.ops.Ops.Create.Img,4,7,0,2271
net.imagej.ops.Ops.Create.Img,5,7,0,2308
net.imagej.ops.Ops.Create.Img,1,7,0,2307
net.imagej.ops.Ops.Create.ImgFactory,2,7,0,1
net.imagej.ops.Ops.Create.ImgFactory,3,7,0,1
net.imagej.ops.Ops.Create.ImgFactory,4,7,0,1
net.imagej.ops.Ops.Create.ImgFactory,5,7,0,1
net.imagej.ops.Ops.Create.ImgFactory,1,7,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,7,0,1102
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,7,0,1071
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,7,0,1021
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,7,0,1121
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,7,0,1115
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,7,0,1117
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,7,0,1148
barrier,4,7,0,0
barrier,5,7,0,16
barrier,1,7,0,97
barrier,2,7,0,53
barrier,0,7,0,217
barrier,6,7,0,361
barrier,3,7,0,41
gather,4,7,0,3533
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,7,0,4721
net.imagej.ops.Ops.Math.Add,4,7,0,4791
total_op,4,7,0,7121
gather,0,7,0,4917
gather,2,7,0,4941
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,7,0,6306
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,7,0,6202
net.imagej.ops.Ops.Math.Add,0,7,0,6356
net.imagej.ops.Ops.Math.Add,2,7,0,6291
total_op,0,7,0,8609
total_op,2,7,0,8624
gather,6,7,0,5096
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,7,0,6671
net.imagej.ops.Ops.Math.Add,6,7,0,6698
total_op,6,7,0,8759
gather,3,7,0,5870
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,7,0,7154
net.imagej.ops.Ops.Math.Add,3,7,0,7220
total_op,3,7,0,9544
gather,5,7,0,6188
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,7,0,7377
net.imagej.ops.Ops.Math.Add,5,7,0,7433
total_op,5,7,0,9799
gather,1,7,0,6263
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,7,0,7451
net.imagej.ops.Ops.Math.Add,1,7,0,7509
total_op,1,7,0,9881
net.imagej.ops.Ops.Create.Img,3,7,1,1484
net.imagej.ops.Ops.Create.Img,0,7,1,1494
net.imagej.ops.Ops.Create.Img,1,7,1,1498
net.imagej.ops.Ops.Create.ImgFactory,3,7,1,1
net.imagej.ops.Ops.Create.Img,5,7,1,1517
net.imagej.ops.Ops.Create.ImgFactory,0,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,7,1,1
net.imagej.ops.Ops.Create.Img,2,7,1,1559
net.imagej.ops.Ops.Create.Img,6,7,1,1575
net.imagej.ops.Ops.Create.ImgFactory,5,7,1,0
net.imagej.ops.Ops.Create.Img,4,7,1,1594
net.imagej.ops.Ops.Create.ImgFactory,2,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,6,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,4,7,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,7,1,843
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,7,1,825
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,7,1,836
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,7,1,864
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,7,1,971
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,7,1,4756
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,7,1,4752
barrier,4,7,1,0
barrier,1,7,1,97
barrier,5,7,1,3973
barrier,6,7,1,3902
barrier,2,7,1,3813
barrier,3,7,1,4060
barrier,0,7,1,4048
gather,4,7,1,4198
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,7,1,8989
net.imagej.ops.Ops.Math.Add,4,7,1,9026
total_op,4,7,1,10696
gather,0,7,1,5044
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,7,1,10031
net.imagej.ops.Ops.Math.Add,0,7,1,10090
total_op,0,7,1,11621
gather,6,7,1,5197
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,7,1,10045
net.imagej.ops.Ops.Math.Add,6,7,1,10097
total_op,6,7,1,11737
gather,2,7,1,5214
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,7,1,10087
net.imagej.ops.Ops.Math.Add,2,7,1,10135
total_op,2,7,1,11765
gather,5,7,1,6023
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,7,1,10902
net.imagej.ops.Ops.Math.Add,5,7,1,10973
total_op,5,7,1,12551
gather,3,7,1,6180
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,7,1,11187
net.imagej.ops.Ops.Math.Add,3,7,1,11229
total_op,3,7,1,12747
gather,1,7,1,6437
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,7,1,11349
net.imagej.ops.Ops.Math.Add,1,7,1,11406
total_op,1,7,1,12949
net.imagej.ops.Ops.Create.Img,3,7,2,1366
net.imagej.ops.Ops.Create.ImgFactory,3,7,2,0
