net.imagej.ops.Ops.Create.Img,2,3,1,770
alloc_outputmem,1,3,1,0
alloc_outputmem,0,3,1,0
alloc_outputmem,2,3,1,0
alloc_inputmem,1,3,1,0
alloc_inputmem,0,3,1,0
alloc_inputmem,2,3,1,0
copyToNative,1,3,1,1436
copyToNative,0,3,1,1443
copyToNative,2,3,1,1432
native_minfilter,1,3,1,1630
native_minfilter,2,3,1,1601
native_minfilter,0,3,1,1622
copyToNative,0,3,1,654
copyToNative,1,3,1,563
net.imagej.ops.Ops.Math.Add,0,3,1,8870
copyToNative,2,3,1,676
net.imagej.ops.Ops.Math.Add,1,3,1,8899
total_op,0,3,1,9694
net.imagej.ops.Ops.Math.Add,2,3,1,8897
total_op,1,3,1,9710
total_op,2,3,1,9745
net.imagej.ops.Ops.Create.Img,1,3,2,674
alloc_outputmem,1,3,2,0
alloc_inputmem,1,3,2,0
net.imagej.ops.Ops.Create.Img,2,3,2,738
alloc_outputmem,2,3,2,0
alloc_inputmem,2,3,2,0
net.imagej.ops.Ops.Create.Img,0,3,2,811
alloc_outputmem,0,3,2,0
alloc_inputmem,0,3,2,0
copyToNative,1,3,2,1496
copyToNative,2,3,2,1443
copyToNative,0,3,2,1436
native_minfilter,1,3,2,1679
native_minfilter,0,3,2,1613
native_minfilter,2,3,2,1675
copyToNative,1,3,2,564
net.imagej.ops.Ops.Math.Add,1,3,2,3810
total_op,1,3,2,4515
copyToNative,0,3,2,578
net.imagej.ops.Ops.Math.Add,0,3,2,3699
total_op,0,3,2,4541
copyToNative,2,3,2,600
net.imagej.ops.Ops.Math.Add,2,3,2,3812
total_op,2,3,2,4582
write,0,3,2,41658
read,1,2,0,12682
read,0,2,0,12479
net.imagej.ops.Ops.Create.Img,0,2,0,1011
net.imagej.ops.Ops.Create.Img,1,2,0,1129
alloc_outputmem,0,2,0,0
alloc_inputmem,0,2,0,0
alloc_outputmem,1,2,0,0
alloc_inputmem,1,2,0,0
copyToNative,1,2,0,1472
copyToNative,0,2,0,1513
native_minfilter,0,2,0,1286
native_minfilter,1,2,0,1330
copyToNative,1,2,0,605
net.imagej.ops.Ops.Math.Add,1,2,0,3465
total_op,1,2,0,9664
copyToNative,0,2,0,681
net.imagej.ops.Ops.Math.Add,0,2,0,3556
total_op,0,2,0,9740
net.imagej.ops.Ops.Create.Img,1,2,1,734
alloc_outputmem,1,2,1,0
alloc_inputmem,1,2,1,0
net.imagej.ops.Ops.Create.Img,0,2,1,759
alloc_outputmem,0,2,1,0
alloc_inputmem,0,2,1,0
copyToNative,1,2,1,1441
copyToNative,0,2,1,1432
native_minfilter,1,2,1,1432
native_minfilter,0,2,1,1405
copyToNative,1,2,1,607
net.imagej.ops.Ops.Math.Add,1,2,1,3534
total_op,1,2,1,4298
copyToNative,0,2,1,680
net.imagej.ops.Ops.Math.Add,0,2,1,3659
total_op,0,2,1,4460
net.imagej.ops.Ops.Create.Img,0,2,2,686
alloc_outputmem,0,2,2,0
alloc_inputmem,0,2,2,0
net.imagej.ops.Ops.Create.Img,1,2,2,854
alloc_outputmem,1,2,2,0
alloc_inputmem,1,2,2,0
copyToNative,0,2,2,1485
copyToNative,1,2,2,1431
native_minfilter,0,2,2,1498
native_minfilter,1,2,2,1381
copyToNative,0,2,2,592
net.imagej.ops.Ops.Math.Add,0,2,2,3626
total_op,0,2,2,4340
copyToNative,1,2,2,669
net.imagej.ops.Ops.Math.Add,1,2,2,3545
total_op,1,2,2,4429
write,0,2,2,19130
read,0,1,0,6403
net.imagej.ops.Ops.Create.Img,0,1,0,982
alloc_outputmem,0,1,0,0
alloc_inputmem,0,1,0,0
copyToNative,0,1,0,1465
native_minfilter,0,1,0,704
copyToNative,0,1,0,667
net.imagej.ops.Ops.Math.Add,0,1,0,2866
total_op,0,1,0,3892
net.imagej.ops.Ops.Create.Img,0,1,1,802
alloc_outputmem,0,1,1,0
alloc_inputmem,0,1,1,0
copyToNative,0,1,1,1439
native_minfilter,0,1,1,699
copyToNative,0,1,1,638
net.imagej.ops.Ops.Math.Add,0,1,1,2789
total_op,0,1,1,3607
net.imagej.ops.Ops.Create.Img,0,1,2,798
alloc_outputmem,0,1,2,0
alloc_inputmem,0,1,2,0
copyToNative,0,1,2,1438
native_minfilter,0,1,2,696
copyToNative,0,1,2,652
net.imagej.ops.Ops.Math.Add,0,1,2,2799
total_op,0,1,2,3635
write,0,1,2,21355
read,3,8,0,6477
read,2,8,0,6533
read,6,8,0,6263
read,7,8,0,6212
read,5,8,0,6694
read,4,8,0,6312
read,0,8,0,6436
read,1,8,0,6895
net.imagej.ops.Ops.Create.Img,6,8,0,917
alloc_outputmem,6,8,0,0
alloc_inputmem,6,8,0,0
net.imagej.ops.Ops.Create.Img,3,8,0,1020
net.imagej.ops.Ops.Create.Img,0,8,0,1038
alloc_outputmem,3,8,0,0
net.imagej.ops.Ops.Create.Img,2,8,0,1075
alloc_inputmem,3,8,0,0
alloc_outputmem,0,8,0,0
net.imagej.ops.Ops.Create.Img,4,8,0,1098
alloc_inputmem,0,8,0,0
net.imagej.ops.Ops.Create.Img,5,8,0,1116
alloc_outputmem,2,8,0,0
alloc_outputmem,4,8,0,0
alloc_inputmem,2,8,0,0
alloc_inputmem,4,8,0,0
alloc_outputmem,5,8,0,0
alloc_inputmem,5,8,0,0
net.imagej.ops.Ops.Create.Img,1,8,0,1231
net.imagej.ops.Ops.Create.Img,7,8,0,1263
alloc_outputmem,1,8,0,0
alloc_inputmem,1,8,0,0
alloc_outputmem,7,8,0,0
alloc_inputmem,7,8,0,0
copyToNative,6,8,0,1452
copyToNative,3,8,0,1408
copyToNative,0,8,0,1460
copyToNative,5,8,0,1529
copyToNative,7,8,0,1490
copyToNative,2,8,0,1633
copyToNative,1,8,0,1665
copyToNative,4,8,0,1882
native_minfilter,0,8,0,2787
native_minfilter,7,8,0,2571
native_minfilter,6,8,0,2994
native_minfilter,5,8,0,2654
native_minfilter,1,8,0,2469
native_minfilter,2,8,0,2607
native_minfilter,3,8,0,2975
native_minfilter,4,8,0,2393
copyToNative,3,8,0,567
net.imagej.ops.Ops.Math.Add,3,8,0,5064
total_op,3,8,0,6136
copyToNative,7,8,0,675
net.imagej.ops.Ops.Math.Add,7,8,0,4855
total_op,7,8,0,6175
copyToNative,2,8,0,663
copyToNative,1,8,0,680
net.imagej.ops.Ops.Math.Add,1,8,0,4940
copyToNative,6,8,0,742
total_op,1,8,0,6230
net.imagej.ops.Ops.Math.Add,2,8,0,5115
net.imagej.ops.Ops.Math.Add,6,8,0,5285
total_op,2,8,0,6285
total_op,6,8,0,6298
copyToNative,5,8,0,919
net.imagej.ops.Ops.Math.Add,5,8,0,5249
total_op,5,8,0,6441
copyToNative,4,8,0,916
net.imagej.ops.Ops.Math.Add,4,8,0,5329
total_op,4,8,0,6502
copyToNative,0,8,0,1143
net.imagej.ops.Ops.Math.Add,0,8,0,5531
total_op,0,8,0,6625
net.imagej.ops.Ops.Create.Img,3,8,1,728
net.imagej.ops.Ops.Create.Img,0,8,1,763
alloc_outputmem,3,8,1,0
alloc_outputmem,0,8,1,0
alloc_inputmem,3,8,1,0
alloc_inputmem,0,8,1,0
net.imagej.ops.Ops.Create.Img,4,8,1,808
net.imagej.ops.Ops.Create.Img,5,8,1,812
net.imagej.ops.Ops.Create.Img,2,8,1,814
net.imagej.ops.Ops.Create.Img,6,8,1,820
net.imagej.ops.Ops.Create.Img,7,8,1,822
net.imagej.ops.Ops.Create.Img,1,8,1,843
alloc_outputmem,4,8,1,0
alloc_outputmem,5,8,1,0
alloc_outputmem,2,8,1,0
alloc_outputmem,6,8,1,0
alloc_outputmem,7,8,1,0
alloc_outputmem,1,8,1,0
alloc_inputmem,4,8,1,0
alloc_inputmem,5,8,1,0
alloc_inputmem,2,8,1,0
alloc_inputmem,6,8,1,0
alloc_inputmem,7,8,1,0
alloc_inputmem,1,8,1,0
copyToNative,3,8,1,1422
copyToNative,0,8,1,1428
copyToNative,6,8,1,1383
copyToNative,4,8,1,1478
copyToNative,2,8,1,1451
copyToNative,7,8,1,1441
copyToNative,5,8,1,1488
copyToNative,1,8,1,1697
native_minfilter,5,8,1,2667
native_minfilter,6,8,1,2778
native_minfilter,4,8,1,2755
native_minfilter,3,8,1,3010
native_minfilter,7,8,1,2731
native_minfilter,0,8,1,3001
native_minfilter,2,8,1,2759
native_minfilter,1,8,1,2487
copyToNative,6,8,1,556
net.imagej.ops.Ops.Math.Add,6,8,1,4945
total_op,6,8,1,5845
copyToNative,3,8,1,578
copyToNative,7,8,1,565
net.imagej.ops.Ops.Math.Add,3,8,1,5134
net.imagej.ops.Ops.Math.Add,7,8,1,4994
copyToNative,2,8,1,573
total_op,3,8,1,5923
total_op,7,8,1,5934
net.imagej.ops.Ops.Math.Add,2,8,1,5067
copyToNative,5,8,1,727
total_op,2,8,1,5993
net.imagej.ops.Ops.Math.Add,5,8,1,5137
total_op,5,8,1,6039
copyToNative,1,8,1,691
copyToNative,0,8,1,731
net.imagej.ops.Ops.Math.Add,1,8,1,5136
net.imagej.ops.Ops.Math.Add,0,8,1,5287
total_op,1,8,1,6093
total_op,0,8,1,6107
copyToNative,4,8,1,842
net.imagej.ops.Ops.Math.Add,4,8,1,5294
total_op,4,8,1,6150
net.imagej.ops.Ops.Create.Img,6,8,2,693
net.imagej.ops.Ops.Create.Img,3,8,2,716
alloc_outputmem,6,8,2,0
net.imagej.ops.Ops.Create.Img,7,8,2,738
alloc_outputmem,3,8,2,0
alloc_inputmem,6,8,2,0
net.imagej.ops.Ops.Create.Img,2,8,2,742
net.imagej.ops.Ops.Create.Img,5,8,2,751
alloc_outputmem,7,8,2,0
net.imagej.ops.Ops.Create.Img,1,8,2,769
alloc_inputmem,3,8,2,0
net.imagej.ops.Ops.Create.Img,4,8,2,774
net.imagej.ops.Ops.Create.Img,0,8,2,785
alloc_outputmem,2,8,2,0
alloc_outputmem,5,8,2,0
alloc_inputmem,7,8,2,0
alloc_outputmem,1,8,2,0
alloc_outputmem,4,8,2,0
alloc_outputmem,0,8,2,0
alloc_inputmem,2,8,2,0
alloc_inputmem,5,8,2,0
alloc_inputmem,1,8,2,0
alloc_inputmem,4,8,2,0
alloc_inputmem,0,8,2,0
copyToNative,6,8,2,1404
copyToNative,3,8,2,1380
copyToNative,7,8,2,1424
copyToNative,0,8,2,1369
copyToNative,4,8,2,1416
copyToNative,1,8,2,1433
copyToNative,2,8,2,1491
copyToNative,5,8,2,1521
native_minfilter,7,8,2,2424
native_minfilter,0,8,2,2371
native_minfilter,4,8,2,2349
native_minfilter,3,8,2,2547
native_minfilter,1,8,2,2348
native_minfilter,2,8,2,2325
native_minfilter,5,8,2,2303
native_minfilter,6,8,2,2625
copyToNative,0,8,2,556
net.imagej.ops.Ops.Math.Add,0,8,2,4504
total_op,0,8,2,5399
copyToNative,3,8,2,566
net.imagej.ops.Ops.Math.Add,3,8,2,4691
total_op,3,8,2,5435
copyToNative,6,8,2,556
net.imagej.ops.Ops.Math.Add,6,8,2,4766
total_op,6,8,2,5489
copyToNative,7,8,2,770
copyToNative,1,8,2,723
copyToNative,4,8,2,757
copyToNative,5,8,2,694
net.imagej.ops.Ops.Math.Add,7,8,2,4829
net.imagej.ops.Ops.Math.Add,1,8,2,4761
net.imagej.ops.Ops.Math.Add,4,8,2,4748
net.imagej.ops.Ops.Math.Add,5,8,2,4818
copyToNative,2,8,2,765
total_op,7,8,2,5656
total_op,1,8,2,5670
total_op,4,8,2,5684
total_op,5,8,2,5699
net.imagej.ops.Ops.Math.Add,2,8,2,4904
total_op,2,8,2,5786
write,0,8,2,17457
read,3,7,0,6562
read,2,7,0,6236
read,4,7,0,6282
read,6,7,0,6458
read,0,7,0,6929
read,1,7,0,6416
read,5,7,0,6678
net.imagej.ops.Ops.Create.Img,6,7,0,896
alloc_outputmem,6,7,0,0
alloc_inputmem,6,7,0,0
net.imagej.ops.Ops.Create.Img,3,7,0,962
net.imagej.ops.Ops.Create.Img,1,7,0,997
alloc_outputmem,3,7,0,0
net.imagej.ops.Ops.Create.Img,4,7,0,1003
net.imagej.ops.Ops.Create.Img,0,7,0,1012
alloc_inputmem,3,7,0,0
alloc_outputmem,1,7,0,0
alloc_outputmem,4,7,0,0
alloc_inputmem,1,7,0,0
alloc_outputmem,0,7,0,0
alloc_inputmem,4,7,0,0
alloc_inputmem,0,7,0,0
net.imagej.ops.Ops.Create.Img,2,7,0,1156
net.imagej.ops.Ops.Create.Img,5,7,0,1180
alloc_outputmem,2,7,0,0
alloc_inputmem,2,7,0,0
alloc_outputmem,5,7,0,0
alloc_inputmem,5,7,0,0
copyToNative,6,7,0,1477
copyToNative,0,7,0,1472
copyToNative,3,7,0,1625
copyToNative,1,7,0,1820
copyToNative,4,7,0,1878
copyToNative,2,7,0,1848
copyToNative,5,7,0,2056
native_minfilter,1,7,0,2364
native_minfilter,2,7,0,2337
native_minfilter,0,7,0,2820
native_minfilter,6,7,0,3180
native_minfilter,5,7,0,2314
native_minfilter,4,7,0,2605
native_minfilter,3,7,0,2933
copyToNative,2,7,0,588
net.imagej.ops.Ops.Math.Add,2,7,0,4862
total_op,2,7,0,6076
copyToNative,1,7,0,808
net.imagej.ops.Ops.Math.Add,1,7,0,5128
total_op,1,7,0,6181
copyToNative,5,7,0,637
copyToNative,0,7,0,814
net.imagej.ops.Ops.Math.Add,5,7,0,5098
net.imagej.ops.Ops.Math.Add,0,7,0,5258
total_op,5,7,0,6364
total_op,0,7,0,6373
copyToNative,4,7,0,728
copyToNative,3,7,0,724
net.imagej.ops.Ops.Math.Add,4,7,0,5359
net.imagej.ops.Ops.Math.Add,3,7,0,5440
total_op,4,7,0,6456
copyToNative,6,7,0,809
total_op,3,7,0,6482
net.imagej.ops.Ops.Math.Add,6,7,0,5550
total_op,6,7,0,6529
net.imagej.ops.Ops.Create.Img,6,7,1,725
net.imagej.ops.Ops.Create.Img,1,7,1,729
net.imagej.ops.Ops.Create.Img,4,7,1,735
alloc_outputmem,6,7,1,0
net.imagej.ops.Ops.Create.Img,3,7,1,744
alloc_outputmem,1,7,1,0
alloc_outputmem,4,7,1,0
net.imagej.ops.Ops.Create.Img,5,7,1,773
alloc_inputmem,6,7,1,0
net.imagej.ops.Ops.Create.Img,0,7,1,782
net.imagej.ops.Ops.Create.Img,2,7,1,793
alloc_outputmem,3,7,1,0
alloc_inputmem,1,7,1,0
alloc_inputmem,4,7,1,0
alloc_outputmem,5,7,1,0
alloc_outputmem,0,7,1,0
alloc_outputmem,2,7,1,0
alloc_inputmem,3,7,1,0
alloc_inputmem,5,7,1,0
alloc_inputmem,0,7,1,0
alloc_inputmem,2,7,1,0
copyToNative,6,7,1,1394
copyToNative,1,7,1,1429
copyToNative,4,7,1,1421
copyToNative,3,7,1,1395
copyToNative,0,7,1,1394
copyToNative,5,7,1,1413
copyToNative,2,7,1,1397
native_minfilter,5,7,1,2103
native_minfilter,6,7,1,2439
native_minfilter,4,7,1,2350
native_minfilter,3,7,1,2355
native_minfilter,2,7,1,2288
native_minfilter,1,7,1,2514
native_minfilter,0,7,1,2448
copyToNative,5,7,1,553
net.imagej.ops.Ops.Math.Add,5,7,1,4290
total_op,5,7,1,5141
copyToNative,4,7,1,558
net.imagej.ops.Ops.Math.Add,4,7,1,4544
total_op,4,7,1,5325
copyToNative,3,7,1,560
net.imagej.ops.Ops.Math.Add,3,7,1,4539
total_op,3,7,1,5346
copyToNative,2,7,1,581
net.imagej.ops.Ops.Math.Add,2,7,1,4486
total_op,2,7,1,5380
copyToNative,1,7,1,587
net.imagej.ops.Ops.Math.Add,1,7,1,4733
total_op,1,7,1,5497
copyToNative,6,7,1,849
net.imagej.ops.Ops.Math.Add,6,7,1,4854
copyToNative,0,7,1,686
total_op,6,7,1,5595
net.imagej.ops.Ops.Math.Add,0,7,1,4728
total_op,0,7,1,5633
net.imagej.ops.Ops.Create.Img,1,7,2,667
net.imagej.ops.Ops.Create.Img,3,7,2,671
net.imagej.ops.Ops.Create.Img,5,7,2,678
net.imagej.ops.Ops.Create.Img,6,7,2,690
alloc_outputmem,1,7,2,0
net.imagej.ops.Ops.Create.Img,0,7,2,703
alloc_outputmem,3,7,2,0
alloc_outputmem,5,7,2,0
net.imagej.ops.Ops.Create.Img,4,7,2,727
alloc_outputmem,6,7,2,0
alloc_inputmem,1,7,2,0
net.imagej.ops.Ops.Create.Img,2,7,2,766
alloc_outputmem,0,7,2,0
alloc_inputmem,3,7,2,0
alloc_inputmem,5,7,2,0
alloc_outputmem,4,7,2,0
alloc_inputmem,6,7,2,0
alloc_outputmem,2,7,2,0
alloc_inputmem,0,7,2,0
alloc_inputmem,4,7,2,0
alloc_inputmem,2,7,2,0
copyToNative,1,7,2,1445
copyToNative,3,7,2,1417
copyToNative,6,7,2,1411
copyToNative,0,7,2,1395
copyToNative,5,7,2,1601
copyToNative,2,7,2,1628
copyToNative,4,7,2,1666
native_minfilter,6,7,2,2563
native_minfilter,1,7,2,2695
native_minfilter,0,7,2,2627
native_minfilter,2,7,2,2416
native_minfilter,5,7,2,2534
native_minfilter,4,7,2,2565
native_minfilter,3,7,2,2887
copyToNative,6,7,2,608
net.imagej.ops.Ops.Math.Add,6,7,2,4812
total_op,6,7,2,5558
copyToNative,0,7,2,571
net.imagej.ops.Ops.Math.Add,0,7,2,4842
total_op,0,7,2,5617
copyToNative,3,7,2,572
copyToNative,5,7,2,755
net.imagej.ops.Ops.Math.Add,3,7,2,5116
net.imagej.ops.Ops.Math.Add,5,7,2,5115
total_op,3,7,2,5858
total_op,5,7,2,5873
copyToNative,2,7,2,880
net.imagej.ops.Ops.Math.Add,2,7,2,5088
total_op,2,7,2,5950
copyToNative,4,7,2,779
net.imagej.ops.Ops.Math.Add,4,7,2,5206
total_op,4,7,2,6025
copyToNative,1,7,2,1052
net.imagej.ops.Ops.Math.Add,1,7,2,5387
total_op,1,7,2,6086
write,0,7,2,18658
read,2,6,0,6146
read,4,6,0,6721
read,3,6,0,6496
read,1,6,0,6193
read,0,6,0,6626
read,5,6,0,6402
net.imagej.ops.Ops.Create.Img,1,6,0,892
alloc_outputmem,1,6,0,0
alloc_inputmem,1,6,0,0
net.imagej.ops.Ops.Create.Img,5,6,0,1005
net.imagej.ops.Ops.Create.Img,4,6,0,981
net.imagej.ops.Ops.Create.Img,2,6,0,1043
alloc_outputmem,5,6,0,0
alloc_outputmem,4,6,0,0
alloc_inputmem,5,6,0,0
alloc_inputmem,4,6,0,0
alloc_outputmem,2,6,0,0
alloc_inputmem,2,6,0,0
net.imagej.ops.Ops.Create.Img,0,6,0,1152
net.imagej.ops.Ops.Create.Img,3,6,0,1191
alloc_outputmem,0,6,0,0
alloc_inputmem,0,6,0,0
alloc_outputmem,3,6,0,0
alloc_inputmem,3,6,0,0
copyToNative,1,6,0,1403
copyToNative,2,6,0,1460
copyToNative,3,6,0,1430
copyToNative,0,6,0,1452
copyToNative,4,6,0,1583
copyToNative,5,6,0,1666
native_minfilter,5,6,0,1969
native_minfilter,4,6,0,2036
native_minfilter,2,6,0,2323
native_minfilter,3,6,0,2243
native_minfilter,1,6,0,2642
native_minfilter,0,6,0,2297
copyToNative,5,6,0,552
net.imagej.ops.Ops.Math.Add,5,6,0,4299
total_op,5,6,0,5363
copyToNative,4,6,0,706
net.imagej.ops.Ops.Math.Add,4,6,0,4455
total_op,4,6,0,5525
copyToNative,3,6,0,576
copyToNative,2,6,0,601
net.imagej.ops.Ops.Math.Add,3,6,0,4346
net.imagej.ops.Ops.Math.Add,2,6,0,4497
total_op,3,6,0,5616
total_op,2,6,0,5617
copyToNative,0,6,0,581
net.imagej.ops.Ops.Math.Add,0,6,0,4445
total_op,0,6,0,5657
copyToNative,1,6,0,728
net.imagej.ops.Ops.Math.Add,1,6,0,4851
total_op,1,6,0,5800
net.imagej.ops.Ops.Create.Img,1,6,1,746
alloc_outputmem,1,6,1,0
net.imagej.ops.Ops.Create.Img,2,6,1,770
alloc_inputmem,1,6,1,0
alloc_outputmem,2,6,1,0
net.imagej.ops.Ops.Create.Img,3,6,1,813
alloc_inputmem,2,6,1,0
net.imagej.ops.Ops.Create.Img,5,6,1,828
alloc_outputmem,3,6,1,0
net.imagej.ops.Ops.Create.Img,4,6,1,843
net.imagej.ops.Ops.Create.Img,0,6,1,845
alloc_outputmem,5,6,1,0
alloc_inputmem,3,6,1,0
alloc_outputmem,4,6,1,0
alloc_outputmem,0,6,1,0
alloc_inputmem,5,6,1,0
alloc_inputmem,4,6,1,0
alloc_inputmem,0,6,1,0
copyToNative,1,6,1,1406
copyToNative,2,6,1,1452
copyToNative,3,6,1,1430
copyToNative,5,6,1,1407
copyToNative,4,6,1,1421
copyToNative,0,6,1,1429
native_minfilter,1,6,1,2419
native_minfilter,0,6,1,2194
native_minfilter,3,6,1,2518
native_minfilter,4,6,1,2463
native_minfilter,5,6,1,2492
native_minfilter,2,6,1,2580
copyToNative,1,6,1,554
net.imagej.ops.Ops.Math.Add,1,6,1,4472
total_op,1,6,1,5246
copyToNative,0,6,1,593
net.imagej.ops.Ops.Math.Add,0,6,1,4386
total_op,0,6,1,5299
copyToNative,5,6,1,552
copyToNative,4,6,1,570
net.imagej.ops.Ops.Math.Add,5,6,1,4639
net.imagej.ops.Ops.Math.Add,4,6,1,4629
total_op,5,6,1,5543
copyToNative,2,6,1,591
total_op,4,6,1,5556
net.imagej.ops.Ops.Math.Add,2,6,1,4786
copyToNative,3,6,1,675
total_op,2,6,1,5611
net.imagej.ops.Ops.Math.Add,3,6,1,4778
total_op,3,6,1,5645
net.imagej.ops.Ops.Create.Img,1,6,2,663
alloc_outputmem,1,6,2,0
alloc_inputmem,1,6,2,0
net.imagej.ops.Ops.Create.Img,2,6,2,683
net.imagej.ops.Ops.Create.Img,3,6,2,720
alloc_outputmem,2,6,2,0
alloc_outputmem,3,6,2,0
alloc_inputmem,2,6,2,0
net.imagej.ops.Ops.Create.Img,0,6,2,742
alloc_inputmem,3,6,2,0
net.imagej.ops.Ops.Create.Img,4,6,2,748
alloc_outputmem,0,6,2,0
alloc_outputmem,4,6,2,0
alloc_inputmem,0,6,2,0
net.imagej.ops.Ops.Create.Img,5,6,2,829
alloc_inputmem,4,6,2,0
alloc_outputmem,5,6,2,0
alloc_inputmem,5,6,2,0
copyToNative,1,6,2,1402
copyToNative,3,6,2,1404
copyToNative,2,6,2,1451
copyToNative,4,6,2,1516
copyToNative,0,6,2,1564
copyToNative,5,6,2,1652
native_minfilter,5,6,2,2157
native_minfilter,4,6,2,2313
native_minfilter,2,6,2,2664
native_minfilter,3,6,2,2692
native_minfilter,1,6,2,2856
native_minfilter,0,6,2,2586
copyToNative,4,6,2,760
net.imagej.ops.Ops.Math.Add,4,6,2,4697
total_op,4,6,2,5504
copyToNative,1,6,2,546
net.imagej.ops.Ops.Math.Add,1,6,2,4862
total_op,1,6,2,5557
copyToNative,3,6,2,686
net.imagej.ops.Ops.Math.Add,3,6,2,4898
total_op,3,6,2,5646
copyToNative,2,6,2,883
net.imagej.ops.Ops.Math.Add,2,6,2,5100
total_op,2,6,2,5813
