cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,0,40669
convolution,0,4,0,40671
net.imagej.ops.Ops.Filter.Convolve,0,4,0,40678
net.imagej.ops.Ops.Filter.Convolve,0,4,0,40688
total_op,0,4,0,42304
net.imagej.ops.Ops.Create.Img,1,4,1,1218
net.imagej.ops.Ops.Create.Img,2,4,1,1237
net.imagej.ops.Ops.Create.Img,3,4,1,1242
net.imagej.ops.Ops.Create.Img,0,4,1,1357
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,1,35778
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,1,54218
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,1,57243
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,1,91586
barrier,1,4,1,0
barrier,2,4,1,37345
barrier,0,4,1,55675
barrier,3,4,1,34296
gather,0,4,1,3828
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,1,95334
convolution,0,4,1,95335
net.imagej.ops.Ops.Filter.Convolve,0,4,1,95339
net.imagej.ops.Ops.Filter.Convolve,0,4,1,95344
total_op,0,4,1,96729
gather,1,4,1,3947
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,1,95561
convolution,1,4,1,95562
net.imagej.ops.Ops.Filter.Convolve,1,4,1,95566
net.imagej.ops.Ops.Filter.Convolve,1,4,1,95571
total_op,1,4,1,96816
gather,3,4,1,3954
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,1,95576
convolution,3,4,1,95577
net.imagej.ops.Ops.Filter.Convolve,3,4,1,95581
net.imagej.ops.Ops.Filter.Convolve,3,4,1,95586
total_op,3,4,1,96870
gather,2,4,1,4004
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,1,95614
convolution,2,4,1,95615
net.imagej.ops.Ops.Filter.Convolve,2,4,1,95619
net.imagej.ops.Ops.Filter.Convolve,2,4,1,95624
total_op,2,4,1,96892
net.imagej.ops.Ops.Create.Img,3,4,2,1167
net.imagej.ops.Ops.Create.Img,1,4,2,1283
net.imagej.ops.Ops.Create.Img,0,4,2,1303
net.imagej.ops.Ops.Create.Img,2,4,2,1370
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,4,2,43305
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,4,2,57812
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,4,2,60116
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,4,2,84043
barrier,0,4,2,0
barrier,3,4,2,23971
barrier,1,4,2,26249
barrier,2,4,2,40665
gather,3,4,2,3730
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,4,2,87872
convolution,3,4,2,87873
net.imagej.ops.Ops.Filter.Convolve,3,4,2,87877
net.imagej.ops.Ops.Filter.Convolve,3,4,2,87881
total_op,3,4,2,89161
gather,1,4,2,3754
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,4,2,87875
convolution,1,4,2,87876
net.imagej.ops.Ops.Filter.Convolve,1,4,2,87881
net.imagej.ops.Ops.Filter.Convolve,1,4,2,87885
total_op,1,4,2,89199
gather,2,4,2,4051
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,4,2,88104
convolution,2,4,2,88133
net.imagej.ops.Ops.Filter.Convolve,2,4,2,88136
net.imagej.ops.Ops.Filter.Convolve,2,4,2,88140
total_op,2,4,2,89541
gather,0,4,2,4227
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,4,2,88300
convolution,0,4,2,88301
net.imagej.ops.Ops.Filter.Convolve,0,4,2,88305
net.imagej.ops.Ops.Filter.Convolve,0,4,2,88310
total_op,0,4,2,89642
write,0,4,2,31141
net.imagej.ops.Ops.Create.ImgFactory,1,2,0,129
net.imagej.ops.Ops.Create.ImgFactory,0,2,0,132
create.img,1,2,0,392
create.img,0,2,0,389
read,1,2,0,10522
read,0,2,0,12499
net.imagej.ops.Ops.Create.Img,1,2,0,1515
net.imagej.ops.Ops.Create.Img,0,2,0,1648
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,0,56931
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,0,57409
barrier,1,2,0,0
barrier,0,2,0,370
gather,0,2,0,3446
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,0,60772
convolution,0,2,0,60774
net.imagej.ops.Ops.Filter.Convolve,0,2,0,60782
net.imagej.ops.Ops.Filter.Convolve,0,2,0,60792
total_op,0,2,0,62473
gather,1,2,0,3480
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,0,61110
convolution,1,2,0,61111
net.imagej.ops.Ops.Filter.Convolve,1,2,0,61118
net.imagej.ops.Ops.Filter.Convolve,1,2,0,61127
total_op,1,2,0,62672
net.imagej.ops.Ops.Create.Img,0,2,1,1348
net.imagej.ops.Ops.Create.Img,1,2,1,1366
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,1,88342
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,1,178732
barrier,0,2,1,0
barrier,1,2,1,90385
gather,1,2,1,3462
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,1,182239
convolution,1,2,1,182240
net.imagej.ops.Ops.Filter.Convolve,1,2,1,182244
net.imagej.ops.Ops.Filter.Convolve,1,2,1,182249
total_op,1,2,1,183647
gather,0,2,1,3793
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,1,182593
convolution,0,2,1,182594
net.imagej.ops.Ops.Filter.Convolve,0,2,1,182598
net.imagej.ops.Ops.Filter.Convolve,0,2,1,182604
total_op,0,2,1,183981
net.imagej.ops.Ops.Create.Img,1,2,2,1239
net.imagej.ops.Ops.Create.Img,0,2,2,1296
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,2,2,86151
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,2,2,100323
barrier,1,2,2,0
barrier,0,2,2,14117
gather,0,2,2,3466
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,2,2,103773
convolution,0,2,2,103774
net.imagej.ops.Ops.Filter.Convolve,0,2,2,103779
net.imagej.ops.Ops.Filter.Convolve,0,2,2,103783
total_op,0,2,2,105111
gather,1,2,2,3596
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,2,103962
convolution,1,2,2,103962
net.imagej.ops.Ops.Filter.Convolve,1,2,2,103966
net.imagej.ops.Ops.Filter.Convolve,1,2,2,103970
total_op,1,2,2,105238
write,0,2,2,34817
net.imagej.ops.Ops.Create.ImgFactory,1,10,0,130
net.imagej.ops.Ops.Create.ImgFactory,2,10,0,129
net.imagej.ops.Ops.Create.ImgFactory,3,10,0,133
net.imagej.ops.Ops.Create.ImgFactory,8,10,0,130
net.imagej.ops.Ops.Create.ImgFactory,6,10,0,129
net.imagej.ops.Ops.Create.ImgFactory,7,10,0,135
net.imagej.ops.Ops.Create.ImgFactory,4,10,0,133
net.imagej.ops.Ops.Create.ImgFactory,9,10,0,133
net.imagej.ops.Ops.Create.ImgFactory,0,10,0,137
net.imagej.ops.Ops.Create.ImgFactory,5,10,0,132
create.img,1,10,0,434
create.img,2,10,0,1074
create.img,3,10,0,550
create.img,8,10,0,634
create.img,6,10,0,442
create.img,7,10,0,626
create.img,4,10,0,673
create.img,9,10,0,635
create.img,0,10,0,708
create.img,5,10,0,688
read,4,10,0,22751
read,2,10,0,22855
read,7,10,0,22789
read,3,10,0,22845
read,9,10,0,22772
read,1,10,0,22878
read,5,10,0,22746
read,6,10,0,22825
read,8,10,0,22848
read,0,10,0,22787
net.imagej.ops.Ops.Create.Img,3,10,0,1531
net.imagej.ops.Ops.Create.Img,9,10,0,1543
net.imagej.ops.Ops.Create.Img,2,10,0,1543
net.imagej.ops.Ops.Create.Img,1,10,0,1554
net.imagej.ops.Ops.Create.Img,8,10,0,1573
net.imagej.ops.Ops.Create.Img,4,10,0,1569
net.imagej.ops.Ops.Create.Img,5,10,0,1583
net.imagej.ops.Ops.Create.Img,0,10,0,1617
net.imagej.ops.Ops.Create.Img,6,10,0,1649
net.imagej.ops.Ops.Create.Img,7,10,0,1681
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,10,0,11092
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,10,0,11124
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,10,0,11302
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,10,0,11529
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,10,0,11630
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,10,0,11731
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,10,0,12114
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,10,0,12262
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,10,0,13902
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,10,0,14290
barrier,2,10,0,0
barrier,9,10,0,408
barrier,3,10,0,2773
barrier,4,10,0,1994
barrier,8,10,0,2153
barrier,1,10,0,3198
barrier,7,10,0,2871
barrier,5,10,0,3119
barrier,6,10,0,2458
barrier,0,10,0,2593
gather,8,10,0,3312
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,10,0,17676
convolution,8,10,0,17678
net.imagej.ops.Ops.Filter.Convolve,8,10,0,17684
net.imagej.ops.Ops.Filter.Convolve,8,10,0,17693
total_op,8,10,0,19315
gather,4,10,0,3417
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,10,0,17755
convolution,4,10,0,17756
net.imagej.ops.Ops.Filter.Convolve,4,10,0,17763
net.imagej.ops.Ops.Filter.Convolve,4,10,0,17772
total_op,4,10,0,19399
gather,2,10,0,4236
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,10,0,18568
convolution,2,10,0,18570
net.imagej.ops.Ops.Filter.Convolve,2,10,0,18576
net.imagej.ops.Ops.Filter.Convolve,2,10,0,18586
total_op,2,10,0,20176
gather,6,10,0,4167
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,10,0,18507
convolution,6,10,0,18508
net.imagej.ops.Ops.Filter.Convolve,6,10,0,18515
net.imagej.ops.Ops.Filter.Convolve,6,10,0,18525
total_op,6,10,0,20221
gather,0,10,0,4843
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,10,0,19235
convolution,0,10,0,19237
net.imagej.ops.Ops.Filter.Convolve,0,10,0,19244
net.imagej.ops.Ops.Filter.Convolve,0,10,0,19254
total_op,0,10,0,20912
gather,7,10,0,5839
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,10,0,20136
convolution,7,10,0,20138
net.imagej.ops.Ops.Filter.Convolve,7,10,0,20144
net.imagej.ops.Ops.Filter.Convolve,7,10,0,20154
total_op,7,10,0,21866
gather,3,10,0,5934
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,10,0,20306
convolution,3,10,0,20308
net.imagej.ops.Ops.Filter.Convolve,3,10,0,20315
net.imagej.ops.Ops.Filter.Convolve,3,10,0,20344
total_op,3,10,0,21906
gather,1,10,0,5913
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,10,0,20308
convolution,1,10,0,20309
net.imagej.ops.Ops.Filter.Convolve,1,10,0,20316
net.imagej.ops.Ops.Filter.Convolve,1,10,0,20325
total_op,1,10,0,21927
gather,9,10,0,6072
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,10,0,20439
convolution,9,10,0,20441
net.imagej.ops.Ops.Filter.Convolve,9,10,0,20447
net.imagej.ops.Ops.Filter.Convolve,9,10,0,20456
total_op,9,10,0,22031
gather,5,10,0,6270
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,10,0,20653
convolution,5,10,0,20655
net.imagej.ops.Ops.Filter.Convolve,5,10,0,20662
net.imagej.ops.Ops.Filter.Convolve,5,10,0,20671
total_op,5,10,0,22313
net.imagej.ops.Ops.Create.Img,9,10,1,1219
net.imagej.ops.Ops.Create.Img,4,10,1,1217
net.imagej.ops.Ops.Create.Img,0,10,1,1229
net.imagej.ops.Ops.Create.Img,3,10,1,1244
net.imagej.ops.Ops.Create.Img,2,10,1,1252
net.imagej.ops.Ops.Create.Img,5,10,1,1255
net.imagej.ops.Ops.Create.Img,7,10,1,1291
net.imagej.ops.Ops.Create.Img,8,10,1,1335
net.imagej.ops.Ops.Create.Img,1,10,1,1372
net.imagej.ops.Ops.Create.Img,6,10,1,1468
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,10,1,19913
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,10,1,21379
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,10,1,22149
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,10,1,24166
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,10,1,24451
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,10,1,28364
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,10,1,29396
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,10,1,31204
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,10,1,33644
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,10,1,43656
barrier,1,10,1,0
barrier,4,10,1,10140
barrier,5,10,1,22346
barrier,7,10,1,15348
barrier,9,10,1,23892
barrier,2,10,1,12534
barrier,0,10,1,19320
barrier,8,10,1,21533
barrier,6,10,1,19386
barrier,3,10,1,14359
gather,8,10,1,3376
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,10,1,47202
convolution,8,10,1,47203
net.imagej.ops.Ops.Filter.Convolve,8,10,1,47206
net.imagej.ops.Ops.Filter.Convolve,8,10,1,47211
total_op,8,10,1,48576
gather,4,10,1,3565
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,10,1,47401
convolution,4,10,1,47402
net.imagej.ops.Ops.Filter.Convolve,4,10,1,47406
net.imagej.ops.Ops.Filter.Convolve,4,10,1,47411
total_op,4,10,1,48674
gather,2,10,1,4477
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,10,1,48328
convolution,2,10,1,48329
net.imagej.ops.Ops.Filter.Convolve,2,10,1,48333
net.imagej.ops.Ops.Filter.Convolve,2,10,1,48337
total_op,2,10,1,49648
gather,6,10,1,4542
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,10,1,48325
convolution,6,10,1,48325
net.imagej.ops.Ops.Filter.Convolve,6,10,1,48329
net.imagej.ops.Ops.Filter.Convolve,6,10,1,48334
total_op,6,10,1,49831
gather,0,10,1,4951
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,10,1,48847
convolution,0,10,1,48848
net.imagej.ops.Ops.Filter.Convolve,0,10,1,48851
net.imagej.ops.Ops.Filter.Convolve,0,10,1,48856
total_op,0,10,1,50130
gather,1,10,1,6159
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,10,1,49844
convolution,1,10,1,49845
net.imagej.ops.Ops.Filter.Convolve,1,10,1,49849
net.imagej.ops.Ops.Filter.Convolve,1,10,1,49854
total_op,1,10,1,51254
gather,5,10,1,6170
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,10,1,49962
convolution,5,10,1,49963
net.imagej.ops.Ops.Filter.Convolve,5,10,1,49967
net.imagej.ops.Ops.Filter.Convolve,5,10,1,49971
total_op,5,10,1,51295
gather,7,10,1,6205
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,10,1,49997
convolution,7,10,1,49998
net.imagej.ops.Ops.Filter.Convolve,7,10,1,50002
net.imagej.ops.Ops.Filter.Convolve,7,10,1,50007
total_op,7,10,1,51343
gather,3,10,1,6249
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,10,1,50173
convolution,3,10,1,50174
net.imagej.ops.Ops.Filter.Convolve,3,10,1,50177
net.imagej.ops.Ops.Filter.Convolve,3,10,1,50182
total_op,3,10,1,51476
gather,9,10,1,6394
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,10,1,50287
convolution,9,10,1,50288
net.imagej.ops.Ops.Filter.Convolve,9,10,1,50292
net.imagej.ops.Ops.Filter.Convolve,9,10,1,50297
total_op,9,10,1,51547
net.imagej.ops.Ops.Create.Img,5,10,2,1153
net.imagej.ops.Ops.Create.Img,0,10,2,1174
net.imagej.ops.Ops.Create.Img,7,10,2,1222
net.imagej.ops.Ops.Create.Img,1,10,2,1268
net.imagej.ops.Ops.Create.Img,8,10,2,1281
net.imagej.ops.Ops.Create.Img,6,10,2,1367
net.imagej.ops.Ops.Create.Img,2,10,2,1401
net.imagej.ops.Ops.Create.Img,9,10,2,1451
net.imagej.ops.Ops.Create.Img,4,10,2,1476
net.imagej.ops.Ops.Create.Img,3,10,2,1476
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,10,2,14273
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,10,2,16730
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,10,2,18266
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,10,2,18302
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,10,2,18780
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,8,10,2,19061
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,10,2,22170
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,9,10,2,26623
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,10,2,29412
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,10,2,34360
barrier,2,10,2,0
barrier,0,10,2,20324
barrier,4,10,2,15982
barrier,1,10,2,12322
barrier,7,10,2,5126
barrier,9,10,2,7684
barrier,5,10,2,17879
barrier,6,10,2,16130
barrier,8,10,2,15416
barrier,3,10,2,15490
gather,4,10,2,3128
gather,8,10,2,3050
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,10,2,37480
cz.it4i.scijava.mpi.ops.parallel.Parallel,8,10,2,37688
convolution,4,10,2,37505
convolution,8,10,2,37712
net.imagej.ops.Ops.Filter.Convolve,4,10,2,37531
net.imagej.ops.Ops.Filter.Convolve,8,10,2,37739
net.imagej.ops.Ops.Filter.Convolve,4,10,2,37559
net.imagej.ops.Ops.Filter.Convolve,8,10,2,37769
total_op,4,10,2,39093
total_op,8,10,2,39106
gather,6,10,2,4294
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,10,2,38826
convolution,6,10,2,38827
net.imagej.ops.Ops.Filter.Convolve,6,10,2,38831
net.imagej.ops.Ops.Filter.Convolve,6,10,2,38835
total_op,6,10,2,40230
gather,2,10,2,4475
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,10,2,38871
convolution,2,10,2,38872
net.imagej.ops.Ops.Filter.Convolve,2,10,2,38876
net.imagej.ops.Ops.Filter.Convolve,2,10,2,38880
total_op,2,10,2,40310
gather,0,10,2,4861
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,10,2,39501
convolution,0,10,2,39502
net.imagej.ops.Ops.Filter.Convolve,0,10,2,39506
net.imagej.ops.Ops.Filter.Convolve,0,10,2,39510
total_op,0,10,2,40712
gather,5,10,2,5860
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,10,2,40591
convolution,5,10,2,40592
net.imagej.ops.Ops.Filter.Convolve,5,10,2,40596
net.imagej.ops.Ops.Filter.Convolve,5,10,2,40600
total_op,5,10,2,41782
gather,3,10,2,6098
gather,9,10,2,6156
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,10,2,40535
cz.it4i.scijava.mpi.ops.parallel.Parallel,9,10,2,40586
convolution,3,10,2,40559
convolution,9,10,2,40610
net.imagej.ops.Ops.Filter.Convolve,3,10,2,40586
net.imagej.ops.Ops.Filter.Convolve,9,10,2,40636
net.imagej.ops.Ops.Filter.Convolve,3,10,2,40613
net.imagej.ops.Ops.Filter.Convolve,9,10,2,40663
total_op,3,10,2,42157
total_op,9,10,2,42168
gather,1,10,2,6376
gather,7,10,2,6368
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,10,2,40950
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,10,2,41011
convolution,1,10,2,40977
convolution,7,10,2,41037
net.imagej.ops.Ops.Filter.Convolve,1,10,2,41007
net.imagej.ops.Ops.Filter.Convolve,7,10,2,41067
net.imagej.ops.Ops.Filter.Convolve,1,10,2,41036
net.imagej.ops.Ops.Filter.Convolve,7,10,2,41097
total_op,1,10,2,42360
total_op,7,10,2,42373
write,0,10,2,31743
net.imagej.ops.Ops.Create.ImgFactory,2,8,0,127
net.imagej.ops.Ops.Create.ImgFactory,0,8,0,128
net.imagej.ops.Ops.Create.ImgFactory,5,8,0,130
net.imagej.ops.Ops.Create.ImgFactory,6,8,0,130
net.imagej.ops.Ops.Create.ImgFactory,1,8,0,128
net.imagej.ops.Ops.Create.ImgFactory,4,8,0,137
net.imagej.ops.Ops.Create.ImgFactory,7,8,0,134
net.imagej.ops.Ops.Create.ImgFactory,3,8,0,138
create.img,2,8,0,403
create.img,0,8,0,609
create.img,5,8,0,701
create.img,6,8,0,439
create.img,1,8,0,713
create.img,4,8,0,737
create.img,7,8,0,688
create.img,3,8,0,828
read,6,8,0,10497
read,4,8,0,10502
read,1,8,0,10581
read,0,8,0,10793
read,5,8,0,10912
read,3,8,0,10982
read,2,8,0,11443
read,7,8,0,11439
net.imagej.ops.Ops.Create.Img,5,8,0,1592
net.imagej.ops.Ops.Create.Img,2,8,0,1614
net.imagej.ops.Ops.Create.Img,3,8,0,1608
net.imagej.ops.Ops.Create.Img,7,8,0,1657
net.imagej.ops.Ops.Create.Img,6,8,0,1706
net.imagej.ops.Ops.Create.Img,1,8,0,1807
net.imagej.ops.Ops.Create.Img,4,8,0,1813
net.imagej.ops.Ops.Create.Img,0,8,0,2005
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,14185
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,14216
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,14372
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,14664
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,14784
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,17279
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,18589
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,25750
barrier,0,8,0,0
barrier,3,8,0,11342
barrier,7,8,0,7503
barrier,4,8,0,11559
barrier,5,8,0,11982
barrier,2,8,0,8863
barrier,6,8,0,11390
barrier,1,8,0,11725
gather,4,8,0,3780
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,29793
convolution,4,8,0,29795
net.imagej.ops.Ops.Filter.Convolve,4,8,0,29802
net.imagej.ops.Ops.Filter.Convolve,4,8,0,29811
total_op,4,8,0,31667
gather,2,8,0,4014
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,30268
convolution,2,8,0,30269
net.imagej.ops.Ops.Filter.Convolve,2,8,0,30276
net.imagej.ops.Ops.Filter.Convolve,2,8,0,30285
total_op,2,8,0,31929
gather,6,8,0,4310
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,30484
convolution,6,8,0,30486
net.imagej.ops.Ops.Filter.Convolve,6,8,0,30492
net.imagej.ops.Ops.Filter.Convolve,6,8,0,30502
total_op,6,8,0,32242
gather,0,8,0,4692
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,30479
convolution,0,8,0,30481
net.imagej.ops.Ops.Filter.Convolve,0,8,0,30488
net.imagej.ops.Ops.Filter.Convolve,0,8,0,30498
total_op,0,8,0,32536
gather,5,8,0,4680
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,30934
convolution,5,8,0,30936
net.imagej.ops.Ops.Filter.Convolve,5,8,0,30942
net.imagej.ops.Ops.Filter.Convolve,5,8,0,30952
total_op,5,8,0,32574
gather,3,8,0,5102
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,31285
convolution,3,8,0,31286
net.imagej.ops.Ops.Filter.Convolve,3,8,0,31293
net.imagej.ops.Ops.Filter.Convolve,3,8,0,31302
total_op,3,8,0,32957
gather,1,8,0,5255
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,31335
convolution,1,8,0,31337
