net.imagej.ops.Ops.Math.Add,0,2,2,16064
total_op,0,2,2,16394
gather,1,2,2,1071
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,2,2,16062
net.imagej.ops.Ops.Math.Add,1,2,2,16072
total_op,1,2,2,16442
write,0,2,2,8985
read,0,1,0,3679
net.imagej.ops.Ops.Create.Img,0,1,0,708
net.imagej.ops.Ops.Create.ImgFactory,0,1,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,0,27229
barrier,0,1,0,0
gather,0,1,0,743
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,0,27981
net.imagej.ops.Ops.Math.Add,0,1,0,28010
total_op,0,1,0,28759
net.imagej.ops.Ops.Create.Img,0,1,1,400
net.imagej.ops.Ops.Create.ImgFactory,0,1,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,1,24925
barrier,0,1,1,0
gather,0,1,1,868
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,1,25798
net.imagej.ops.Ops.Math.Add,0,1,1,25808
total_op,0,1,1,26231
net.imagej.ops.Ops.Create.Img,0,1,2,356
net.imagej.ops.Ops.Create.ImgFactory,0,1,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,1,2,29630
barrier,0,1,2,0
gather,0,1,2,771
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,1,2,30408
net.imagej.ops.Ops.Math.Add,0,1,2,30417
total_op,0,1,2,30794
write,0,1,2,9104
read,5,8,0,3751
read,7,8,0,3709
read,6,8,0,3700
read,4,8,0,3790
read,2,8,0,3611
read,3,8,0,3611
read,1,8,0,4019
read,0,8,0,3699
net.imagej.ops.Ops.Create.Img,6,8,0,484
net.imagej.ops.Ops.Create.ImgFactory,6,8,0,1
net.imagej.ops.Ops.Create.Img,5,8,0,575
net.imagej.ops.Ops.Create.Img,2,8,0,607
net.imagej.ops.Ops.Create.Img,1,8,0,622
net.imagej.ops.Ops.Create.Img,4,8,0,616
net.imagej.ops.Ops.Create.Img,7,8,0,629
net.imagej.ops.Ops.Create.ImgFactory,5,8,0,1
net.imagej.ops.Ops.Create.Img,3,8,0,643
net.imagej.ops.Ops.Create.ImgFactory,2,8,0,1
net.imagej.ops.Ops.Create.Img,0,8,0,674
net.imagej.ops.Ops.Create.ImgFactory,1,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,4,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,7,8,0,2
net.imagej.ops.Ops.Create.ImgFactory,3,8,0,1
net.imagej.ops.Ops.Create.ImgFactory,0,8,0,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,0,3226
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,0,3182
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,0,3261
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,0,3212
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,0,3211
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,0,3265
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,0,3208
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,0,3321
barrier,2,8,0,0
barrier,3,8,0,45
barrier,5,8,0,94
barrier,7,8,0,60
barrier,1,8,0,29
barrier,0,8,0,15
barrier,4,8,0,109
barrier,6,8,0,283
gather,4,8,0,1111
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,0,4526
gather,6,8,0,1113
net.imagej.ops.Ops.Math.Add,4,8,0,4614
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,0,4757
total_op,4,8,0,5331
net.imagej.ops.Ops.Math.Add,6,8,0,4807
total_op,6,8,0,5366
gather,2,8,0,1416
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,0,4786
net.imagej.ops.Ops.Math.Add,2,8,0,4862
gather,0,8,0,1357
total_op,2,8,0,5526
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,0,4714
net.imagej.ops.Ops.Math.Add,0,8,0,4797
total_op,0,8,0,5564
gather,5,8,0,1478
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,0,4906
net.imagej.ops.Ops.Math.Add,5,8,0,4993
total_op,5,8,0,5625
gather,7,8,0,1655
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,0,5011
net.imagej.ops.Ops.Math.Add,7,8,0,5096
total_op,7,8,0,5817
gather,1,8,0,1766
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,0,5167
net.imagej.ops.Ops.Math.Add,1,8,0,5256
total_op,1,8,0,5943
gather,3,8,0,1956
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,0,5268
net.imagej.ops.Ops.Math.Add,3,8,0,5340
total_op,3,8,0,6088
net.imagej.ops.Ops.Create.Img,7,8,1,352
net.imagej.ops.Ops.Create.Img,2,8,1,357
net.imagej.ops.Ops.Create.Img,0,8,1,367
net.imagej.ops.Ops.Create.Img,6,8,1,386
net.imagej.ops.Ops.Create.Img,1,8,1,386
net.imagej.ops.Ops.Create.ImgFactory,7,8,1,1
net.imagej.ops.Ops.Create.Img,3,8,1,388
net.imagej.ops.Ops.Create.Img,5,8,1,391
net.imagej.ops.Ops.Create.ImgFactory,2,8,1,1
net.imagej.ops.Ops.Create.Img,4,8,1,405
net.imagej.ops.Ops.Create.ImgFactory,0,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,6,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,3,8,1,1
net.imagej.ops.Ops.Create.ImgFactory,5,8,1,0
net.imagej.ops.Ops.Create.ImgFactory,4,8,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,1,3026
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,1,3033
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,1,3017
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,1,3015
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,1,3013
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,1,3009
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,1,3021
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,1,3008
barrier,4,8,1,0
barrier,5,8,1,14
barrier,7,8,1,138
barrier,1,8,1,44
barrier,3,8,1,29
barrier,6,8,1,58
barrier,0,8,1,71
barrier,2,8,1,84
gather,4,8,1,897
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,1,3954
net.imagej.ops.Ops.Math.Add,4,8,1,4033
total_op,4,8,1,4549
gather,6,8,1,1230
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,1,4414
net.imagej.ops.Ops.Math.Add,6,8,1,4521
total_op,6,8,1,4950
gather,0,8,1,1332
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,1,4541
net.imagej.ops.Ops.Math.Add,0,8,1,4647
total_op,0,8,1,5063
gather,2,8,1,1349
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,1,4595
net.imagej.ops.Ops.Math.Add,2,8,1,4689
total_op,2,8,1,5092
gather,1,8,1,1488
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,1,4632
net.imagej.ops.Ops.Math.Add,1,8,1,4739
total_op,1,8,1,5182
gather,5,8,1,1570
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,1,4656
net.imagej.ops.Ops.Math.Add,5,8,1,4750
total_op,5,8,1,5236
gather,7,8,1,1607
gather,3,8,1,1586
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,1,4835
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,1,4735
net.imagej.ops.Ops.Math.Add,7,8,1,4927
net.imagej.ops.Ops.Math.Add,3,8,1,4856
total_op,7,8,1,5343
total_op,3,8,1,5357
net.imagej.ops.Ops.Create.Img,6,8,2,285
net.imagej.ops.Ops.Create.Img,2,8,2,290
net.imagej.ops.Ops.Create.Img,0,8,2,300
net.imagej.ops.Ops.Create.Img,5,8,2,303
net.imagej.ops.Ops.Create.ImgFactory,6,8,2,0
net.imagej.ops.Ops.Create.Img,7,8,2,311
net.imagej.ops.Ops.Create.ImgFactory,2,8,2,0
net.imagej.ops.Ops.Create.Img,3,8,2,326
net.imagej.ops.Ops.Create.ImgFactory,0,8,2,0
net.imagej.ops.Ops.Create.Img,1,8,2,347
net.imagej.ops.Ops.Create.ImgFactory,5,8,2,0
net.imagej.ops.Ops.Create.Img,4,8,2,356
net.imagej.ops.Ops.Create.ImgFactory,7,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,3,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,1,8,2,0
net.imagej.ops.Ops.Create.ImgFactory,4,8,2,0
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,8,2,3026
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,8,2,3030
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,8,2,3022
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,8,2,3018
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,8,2,3028
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,8,2,3016
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,8,2,3016
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,7,8,2,3192
barrier,7,8,2,0
barrier,1,8,2,134
barrier,5,8,2,202
barrier,4,8,2,119
barrier,2,8,2,243
barrier,6,8,2,277
barrier,0,8,2,222
barrier,3,8,2,149
gather,4,8,2,1074
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,8,2,4304
net.imagej.ops.Ops.Math.Add,4,8,2,4355
total_op,4,8,2,4819
gather,6,8,2,1271
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,8,2,4677
net.imagej.ops.Ops.Math.Add,6,8,2,4726
total_op,6,8,2,5039
gather,2,8,2,1372
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,8,2,4737
net.imagej.ops.Ops.Math.Add,2,8,2,4803
total_op,2,8,2,5128
gather,5,8,2,1512
gather,1,8,2,1534
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,8,2,4799
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,8,2,4755
net.imagej.ops.Ops.Math.Add,5,8,2,4915
net.imagej.ops.Ops.Math.Add,1,8,2,4845
gather,0,8,2,1534
total_op,1,8,2,5306
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,8,2,4906
total_op,5,8,2,5329
net.imagej.ops.Ops.Math.Add,0,8,2,5015
gather,7,8,2,1676
cz.it4i.scijava.mpi.ops.parallel.Parallel,7,8,2,4929
net.imagej.ops.Ops.Math.Add,7,8,2,5020
total_op,0,8,2,5400
total_op,7,8,2,5402
gather,3,8,2,1627
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,8,2,4963
net.imagej.ops.Ops.Math.Add,3,8,2,5042
total_op,3,8,2,5450
write,0,8,2,9334
read,5,7,0,3606
read,3,7,0,3827
read,6,7,0,3683
read,2,7,0,3917
read,1,7,0,3778
read,4,7,0,3598
read,0,7,0,3928
net.imagej.ops.Ops.Create.Img,0,7,0,520
net.imagej.ops.Ops.Create.ImgFactory,0,7,0,2
net.imagej.ops.Ops.Create.Img,3,7,0,564
net.imagej.ops.Ops.Create.ImgFactory,3,7,0,2
net.imagej.ops.Ops.Create.Img,2,7,0,624
net.imagej.ops.Ops.Create.Img,4,7,0,633
net.imagej.ops.Ops.Create.Img,6,7,0,654
net.imagej.ops.Ops.Create.ImgFactory,2,7,0,1
net.imagej.ops.Ops.Create.Img,1,7,0,690
net.imagej.ops.Ops.Create.ImgFactory,4,7,0,1
net.imagej.ops.Ops.Create.ImgFactory,6,7,0,1
net.imagej.ops.Ops.Create.Img,5,7,0,709
net.imagej.ops.Ops.Create.ImgFactory,1,7,0,1
net.imagej.ops.Ops.Create.ImgFactory,5,7,0,2
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,7,0,3673
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,7,0,3684
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,7,0,3668
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,7,0,3654
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,7,0,3661
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,7,0,3713
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,7,0,3679
barrier,5,7,0,0
barrier,1,7,0,64
barrier,6,7,0,109
barrier,3,7,0,201
barrier,2,7,0,136
barrier,0,7,0,268
barrier,4,7,0,49
gather,4,7,0,1104
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,7,0,4980
net.imagej.ops.Ops.Math.Add,4,7,0,5043
total_op,4,7,0,5744
gather,6,7,0,1228
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,7,0,5057
net.imagej.ops.Ops.Math.Add,6,7,0,5118
total_op,6,7,0,5827
gather,2,7,0,1255
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,7,0,5151
net.imagej.ops.Ops.Math.Add,2,7,0,5195
total_op,2,7,0,5878
gather,0,7,0,1352
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,7,0,5399
net.imagej.ops.Ops.Math.Add,0,7,0,5432
total_op,0,7,0,5993
gather,3,7,0,1474
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,7,0,5436
net.imagej.ops.Ops.Math.Add,3,7,0,5468
total_op,3,7,0,6086
gather,5,7,0,1648
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,7,0,5370
net.imagej.ops.Ops.Math.Add,5,7,0,5420
total_op,5,7,0,6217
gather,1,7,0,1732
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,7,0,5510
net.imagej.ops.Ops.Math.Add,1,7,0,5559
total_op,1,7,0,6313
net.imagej.ops.Ops.Create.Img,3,7,1,353
net.imagej.ops.Ops.Create.Img,5,7,1,354
net.imagej.ops.Ops.Create.Img,4,7,1,363
net.imagej.ops.Ops.Create.ImgFactory,3,7,1,1
net.imagej.ops.Ops.Create.Img,1,7,1,382
net.imagej.ops.Ops.Create.Img,0,7,1,387
net.imagej.ops.Ops.Create.ImgFactory,5,7,1,1
net.imagej.ops.Ops.Create.Img,6,7,1,410
net.imagej.ops.Ops.Create.Img,2,7,1,413
net.imagej.ops.Ops.Create.ImgFactory,4,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,1,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,0,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,6,7,1,1
net.imagej.ops.Ops.Create.ImgFactory,2,7,1,1
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,3,7,1,3452
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,5,7,1,3452
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,1,7,1,3444
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,4,7,1,3466
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,0,7,1,3454
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,6,7,1,3446
cz.it4i.scijava.mpi.ops.parallel.ThreadedParallel,2,7,1,3452
barrier,2,7,1,0
barrier,5,7,1,97
barrier,1,7,1,53
barrier,6,7,1,12
barrier,4,7,1,38
barrier,0,7,1,25
barrier,3,7,1,145
gather,4,7,1,998
cz.it4i.scijava.mpi.ops.parallel.Parallel,4,7,1,4596
net.imagej.ops.Ops.Math.Add,4,7,1,4689
total_op,4,7,1,5105
gather,6,7,1,1210
cz.it4i.scijava.mpi.ops.parallel.Parallel,6,7,1,4751
net.imagej.ops.Ops.Math.Add,6,7,1,4814
total_op,6,7,1,5303
gather,0,7,1,1203
cz.it4i.scijava.mpi.ops.parallel.Parallel,0,7,1,4786
net.imagej.ops.Ops.Math.Add,0,7,1,4869
total_op,0,7,1,5327
gather,2,7,1,1335
cz.it4i.scijava.mpi.ops.parallel.Parallel,2,7,1,4823
net.imagej.ops.Ops.Math.Add,2,7,1,4886
total_op,2,7,1,5388
gather,1,7,1,1509
cz.it4i.scijava.mpi.ops.parallel.Parallel,1,7,1,5069
net.imagej.ops.Ops.Math.Add,1,7,1,5148
total_op,1,7,1,5592
gather,3,7,1,1490
gather,5,7,1,1566
cz.it4i.scijava.mpi.ops.parallel.Parallel,3,7,1,5208
cz.it4i.scijava.mpi.ops.parallel.Parallel,5,7,1,5178
net.imagej.ops.Ops.Math.Add,3,7,1,5276
net.imagej.ops.Ops.Math.Add,5,7,1,5273
total_op,3,7,1,5688
total_op,5,7,1,5702
net.imagej.ops.Ops.Create.Img,5,7,2,290
net.imagej.ops.Ops.Create.Img,4,7,2,300
net.imagej.ops.Ops.Create.Img,1,7,2,304
net.imagej.ops.Ops.Create.ImgFactory,5,7,2,0
